,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-13 15:54:30.909385,50,10910000.0
1,APARTMENT,0.0,1020,2024-02-13 15:54:30.909385,6,907000.0
2,APARTMENT,0.0,1030,2024-02-13 15:54:30.909385,16,2986000.0
3,APARTMENT,0.0,1040,2024-02-13 15:54:30.909385,20,3851000.0
4,APARTMENT,0.0,1050,2024-02-13 15:54:30.909385,45,9229480.0
5,APARTMENT,0.0,1060,2024-02-13 15:54:30.909385,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-13 15:54:30.909385,18,3869000.0
7,APARTMENT,0.0,1080,2024-02-13 15:54:30.909385,22,3384000.0
8,APARTMENT,0.0,1081,2024-02-13 15:54:30.909385,4,554000.0
9,APARTMENT,0.0,1082,2024-02-13 15:54:30.909385,4,742000.0
10,APARTMENT,0.0,1083,2024-02-13 15:54:30.909385,2,234000.0
11,APARTMENT,0.0,1090,2024-02-13 15:54:30.909385,13,1793400.0
12,APARTMENT,0.0,1120,2024-02-13 15:54:30.909385,3,451500.0
13,APARTMENT,0.0,1130,2024-02-13 15:54:30.909385,1,185000.0
14,APARTMENT,0.0,1140,2024-02-13 15:54:30.909385,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-13 15:54:30.909385,9,1639000.0
16,APARTMENT,0.0,1160,2024-02-13 15:54:30.909385,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-13 15:54:30.909385,2,475000.0
18,APARTMENT,0.0,1180,2024-02-13 15:54:30.909385,15,3176500.0
19,APARTMENT,0.0,1190,2024-02-13 15:54:30.909385,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-13 15:54:30.909385,19,4055400.0
21,APARTMENT,0.0,1210,2024-02-13 15:54:30.909385,11,2275500.0
22,APARTMENT,1.0,1000,2024-02-13 15:54:30.909385,182,49084500.0
23,APARTMENT,1.0,1020,2024-02-13 15:54:30.909385,43,8526948.0
24,APARTMENT,1.0,1030,2024-02-13 15:54:30.909385,115,24744000.0
25,APARTMENT,1.0,1040,2024-02-13 15:54:30.909385,54,15064500.0
26,APARTMENT,1.0,1050,2024-02-13 15:54:30.909385,139,40991500.0
27,APARTMENT,1.0,1060,2024-02-13 15:54:30.909385,53,13348900.0
28,APARTMENT,1.0,1070,2024-02-13 15:54:30.909385,112,20613900.0
29,APARTMENT,1.0,1080,2024-02-13 15:54:30.909385,95,17813800.0
30,APARTMENT,1.0,1081,2024-02-13 15:54:30.909385,21,3988000.0
31,APARTMENT,1.0,1082,2024-02-13 15:54:30.909385,12,2280000.0
32,APARTMENT,1.0,1083,2024-02-13 15:54:30.909385,19,3318000.0
33,APARTMENT,1.0,1090,2024-02-13 15:54:30.909385,56,10723900.0
34,APARTMENT,1.0,1120,2024-02-13 15:54:30.909385,14,2946500.0
35,APARTMENT,1.0,1130,2024-02-13 15:54:30.909385,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-13 15:54:30.909385,76,17434527.0
37,APARTMENT,1.0,1150,2024-02-13 15:54:30.909385,24,7849500.0
38,APARTMENT,1.0,1160,2024-02-13 15:54:30.909385,29,8256500.0
39,APARTMENT,1.0,1170,2024-02-13 15:54:30.909385,11,3102000.0
40,APARTMENT,1.0,1180,2024-02-13 15:54:30.909385,71,19384495.0
41,APARTMENT,1.0,1190,2024-02-13 15:54:30.909385,78,17993066.0
42,APARTMENT,1.0,1200,2024-02-13 15:54:30.909385,62,16213600.0
43,APARTMENT,1.0,1210,2024-02-13 15:54:30.909385,22,4078500.0
44,APARTMENT,2.0,1000,2024-02-13 15:54:30.909385,254,111962999.0
45,APARTMENT,2.0,1020,2024-02-13 15:54:30.909385,95,23445499.0
46,APARTMENT,2.0,1030,2024-02-13 15:54:30.909385,214,65711399.0
47,APARTMENT,2.0,1040,2024-02-13 15:54:30.909385,91,39249000.0
48,APARTMENT,2.0,1050,2024-02-13 15:54:30.909385,211,105869331.0
49,APARTMENT,2.0,1060,2024-02-13 15:54:30.909385,48,19387000.0
50,APARTMENT,2.0,1070,2024-02-13 15:54:30.909385,188,47464499.0
51,APARTMENT,2.0,1080,2024-02-13 15:54:30.909385,215,53891199.0
52,APARTMENT,2.0,1081,2024-02-13 15:54:30.909385,54,13230000.0
53,APARTMENT,2.0,1082,2024-02-13 15:54:30.909385,59,14878773.0
54,APARTMENT,2.0,1083,2024-02-13 15:54:30.909385,62,14256980.0
55,APARTMENT,2.0,1090,2024-02-13 15:54:30.909385,99,25054490.0
56,APARTMENT,2.0,1120,2024-02-13 15:54:30.909385,32,8782900.0
57,APARTMENT,2.0,1130,2024-02-13 15:54:30.909385,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-13 15:54:30.909385,112,32137495.0
59,APARTMENT,2.0,1150,2024-02-13 15:54:30.909385,63,26241000.0
60,APARTMENT,2.0,1160,2024-02-13 15:54:30.909385,52,22016500.0
61,APARTMENT,2.0,1170,2024-02-13 15:54:30.909385,22,10712000.0
62,APARTMENT,2.0,1180,2024-02-13 15:54:30.909385,241,112388395.0
63,APARTMENT,2.0,1190,2024-02-13 15:54:30.909385,112,36416206.0
64,APARTMENT,2.0,1200,2024-02-13 15:54:30.909385,125,49625850.0
65,APARTMENT,2.0,1210,2024-02-13 15:54:30.909385,31,9104499.0
66,APARTMENT,3.0,1000,2024-02-13 15:54:30.909385,130,110232500.0
67,APARTMENT,3.0,1020,2024-02-13 15:54:30.909385,35,11168350.0
68,APARTMENT,3.0,1030,2024-02-13 15:54:30.909385,74,29501500.0
69,APARTMENT,3.0,1040,2024-02-13 15:54:30.909385,33,22588000.0
70,APARTMENT,3.0,1050,2024-02-13 15:54:30.909385,160,147456000.0
71,APARTMENT,3.0,1060,2024-02-13 15:54:30.909385,36,22300000.0
72,APARTMENT,3.0,1070,2024-02-13 15:54:30.909385,84,28914730.0
73,APARTMENT,3.0,1080,2024-02-13 15:54:30.909385,83,26201990.0
74,APARTMENT,3.0,1081,2024-02-13 15:54:30.909385,21,8602000.0
75,APARTMENT,3.0,1082,2024-02-13 15:54:30.909385,31,10640400.0
76,APARTMENT,3.0,1083,2024-02-13 15:54:30.909385,18,6444000.0
77,APARTMENT,3.0,1090,2024-02-13 15:54:30.909385,30,9829000.0
78,APARTMENT,3.0,1120,2024-02-13 15:54:30.909385,6,1783000.0
79,APARTMENT,3.0,1130,2024-02-13 15:54:30.909385,3,945210.0
80,APARTMENT,3.0,1140,2024-02-13 15:54:30.909385,45,17277575.0
81,APARTMENT,3.0,1150,2024-02-13 15:54:30.909385,54,37042500.0
82,APARTMENT,3.0,1160,2024-02-13 15:54:30.909385,18,14223500.0
83,APARTMENT,3.0,1170,2024-02-13 15:54:30.909385,6,4355000.0
84,APARTMENT,3.0,1180,2024-02-13 15:54:30.909385,173,147874481.0
85,APARTMENT,3.0,1190,2024-02-13 15:54:30.909385,34,14788000.0
86,APARTMENT,3.0,1200,2024-02-13 15:54:30.909385,66,37723300.0
87,APARTMENT,3.0,1210,2024-02-13 15:54:30.909385,7,1999000.0
88,APARTMENT,4.0,1000,2024-02-13 15:54:30.909385,24,26622000.0
89,APARTMENT,4.0,1020,2024-02-13 15:54:30.909385,4,1644000.0
90,APARTMENT,4.0,1030,2024-02-13 15:54:30.909385,9,5333000.0
91,APARTMENT,4.0,1040,2024-02-13 15:54:30.909385,6,4344000.0
92,APARTMENT,4.0,1050,2024-02-13 15:54:30.909385,33,47555000.0
93,APARTMENT,4.0,1060,2024-02-13 15:54:30.909385,10,6257000.0
94,APARTMENT,4.0,1070,2024-02-13 15:54:30.909385,7,3238990.0
95,APARTMENT,4.0,1080,2024-02-13 15:54:30.909385,15,5531000.0
96,APARTMENT,4.0,1082,2024-02-13 15:54:30.909385,2,660000.0
97,APARTMENT,4.0,1083,2024-02-13 15:54:30.909385,2,578000.0
98,APARTMENT,4.0,1090,2024-02-13 15:54:30.909385,6,2642000.0
99,APARTMENT,4.0,1120,2024-02-13 15:54:30.909385,1,340000.0
100,APARTMENT,4.0,1140,2024-02-13 15:54:30.909385,1,499000.0
101,APARTMENT,4.0,1150,2024-02-13 15:54:30.909385,12,10163000.0
102,APARTMENT,4.0,1160,2024-02-13 15:54:30.909385,1,600000.0
