,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-06 15:55:34.954093,85,20628000.0
1,APARTMENT,0.0,1020,2023-10-06 15:55:34.954093,8,1149750.0
2,APARTMENT,0.0,1030,2023-10-06 15:55:34.954093,16,2766000.0
3,APARTMENT,0.0,1040,2023-10-06 15:55:34.954093,23,4344000.0
4,APARTMENT,0.0,1050,2023-10-06 15:55:34.954093,74,16136880.0
5,APARTMENT,0.0,1060,2023-10-06 15:55:34.954093,18,3137500.0
6,APARTMENT,0.0,1070,2023-10-06 15:55:34.954093,23,4953500.0
7,APARTMENT,0.0,1080,2023-10-06 15:55:34.954093,26,4272000.0
8,APARTMENT,0.0,1081,2023-10-06 15:55:34.954093,3,503000.0
9,APARTMENT,0.0,1082,2023-10-06 15:55:34.954093,4,646000.0
10,APARTMENT,0.0,1083,2023-10-06 15:55:34.954093,1,145000.0
11,APARTMENT,0.0,1090,2023-10-06 15:55:34.954093,11,1683500.0
12,APARTMENT,0.0,1140,2023-10-06 15:55:34.954093,9,1629000.0
13,APARTMENT,0.0,1150,2023-10-06 15:55:34.954093,7,1429000.0
14,APARTMENT,0.0,1160,2023-10-06 15:55:34.954093,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-06 15:55:34.954093,3,488000.0
16,APARTMENT,0.0,1180,2023-10-06 15:55:34.954093,31,6932000.0
17,APARTMENT,0.0,1190,2023-10-06 15:55:34.954093,6,1231000.0
18,APARTMENT,0.0,1200,2023-10-06 15:55:34.954093,15,3378400.0
19,APARTMENT,0.0,1210,2023-10-06 15:55:34.954093,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-06 15:55:34.954093,204,55547472.0
21,APARTMENT,1.0,1020,2023-10-06 15:55:34.954093,42,7958450.0
22,APARTMENT,1.0,1030,2023-10-06 15:55:34.954093,130,27801050.0
23,APARTMENT,1.0,1040,2023-10-06 15:55:34.954093,61,17027500.0
24,APARTMENT,1.0,1050,2023-10-06 15:55:34.954093,152,46415667.0
25,APARTMENT,1.0,1060,2023-10-06 15:55:34.954093,49,11634900.0
26,APARTMENT,1.0,1070,2023-10-06 15:55:34.954093,129,23899285.0
27,APARTMENT,1.0,1080,2023-10-06 15:55:34.954093,87,16726500.0
28,APARTMENT,1.0,1081,2023-10-06 15:55:34.954093,20,4085500.0
29,APARTMENT,1.0,1082,2023-10-06 15:55:34.954093,18,3551500.0
30,APARTMENT,1.0,1083,2023-10-06 15:55:34.954093,33,6071400.0
31,APARTMENT,1.0,1090,2023-10-06 15:55:34.954093,51,9341500.0
32,APARTMENT,1.0,1120,2023-10-06 15:55:34.954093,16,3480700.0
