,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-23 15:56:28.576076,84,20063500.0
1,APARTMENT,0.0,1020,2023-10-23 15:56:28.576076,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-23 15:56:28.576076,14,2421000.0
3,APARTMENT,0.0,1040,2023-10-23 15:56:28.576076,26,4814000.0
4,APARTMENT,0.0,1050,2023-10-23 15:56:28.576076,70,15039980.0
5,APARTMENT,0.0,1060,2023-10-23 15:56:28.576076,19,3452500.0
6,APARTMENT,0.0,1070,2023-10-23 15:56:28.576076,22,4878500.0
7,APARTMENT,0.0,1080,2023-10-23 15:56:28.576076,26,4291000.0
8,APARTMENT,0.0,1081,2023-10-23 15:56:28.576076,3,604000.0
9,APARTMENT,0.0,1082,2023-10-23 15:56:28.576076,2,390000.0
10,APARTMENT,0.0,1083,2023-10-23 15:56:28.576076,1,145000.0
11,APARTMENT,0.0,1090,2023-10-23 15:56:28.576076,14,2098500.0
12,APARTMENT,0.0,1140,2023-10-23 15:56:28.576076,7,1374000.0
13,APARTMENT,0.0,1150,2023-10-23 15:56:28.576076,10,1984000.0
14,APARTMENT,0.0,1160,2023-10-23 15:56:28.576076,11,2492500.0
15,APARTMENT,0.0,1170,2023-10-23 15:56:28.576076,4,683000.0
16,APARTMENT,0.0,1180,2023-10-23 15:56:28.576076,28,6339000.0
17,APARTMENT,0.0,1190,2023-10-23 15:56:28.576076,6,1216000.0
18,APARTMENT,0.0,1200,2023-10-23 15:56:28.576076,17,3657400.0
19,APARTMENT,0.0,1210,2023-10-23 15:56:28.576076,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-23 15:56:28.576076,194,53851572.0
21,APARTMENT,1.0,1020,2023-10-23 15:56:28.576076,46,8721450.0
22,APARTMENT,1.0,1030,2023-10-23 15:56:28.576076,135,28590050.0
23,APARTMENT,1.0,1040,2023-10-23 15:56:28.576076,66,18866500.0
24,APARTMENT,1.0,1050,2023-10-23 15:56:28.576076,154,45966500.0
25,APARTMENT,1.0,1060,2023-10-23 15:56:28.576076,50,11593900.0
26,APARTMENT,1.0,1070,2023-10-23 15:56:28.576076,131,24063385.0
27,APARTMENT,1.0,1080,2023-10-23 15:56:28.576076,83,15671500.0
28,APARTMENT,1.0,1081,2023-10-23 15:56:28.576076,26,5077500.0
29,APARTMENT,1.0,1082,2023-10-23 15:56:28.576076,16,3115000.0
30,APARTMENT,1.0,1083,2023-10-23 15:56:28.576076,28,5112900.0
31,APARTMENT,1.0,1090,2023-10-23 15:56:28.576076,48,8767000.0
32,APARTMENT,1.0,1120,2023-10-23 15:56:28.576076,18,3838700.0
33,APARTMENT,1.0,1130,2023-10-23 15:56:28.576076,4,1166000.0
34,APARTMENT,1.0,1140,2023-10-23 15:56:28.576076,69,16077236.0
35,APARTMENT,1.0,1150,2023-10-23 15:56:28.576076,22,7453400.0
36,APARTMENT,1.0,1160,2023-10-23 15:56:28.576076,24,6677500.0
37,APARTMENT,1.0,1170,2023-10-23 15:56:28.576076,17,4450000.0
38,APARTMENT,1.0,1180,2023-10-23 15:56:28.576076,121,36468995.0
39,APARTMENT,1.0,1190,2023-10-23 15:56:28.576076,66,15107033.0
40,APARTMENT,1.0,1200,2023-10-23 15:56:28.576076,60,15699949.0
41,APARTMENT,1.0,1210,2023-10-23 15:56:28.576076,38,7240500.0
42,APARTMENT,2.0,1000,2023-10-23 15:56:28.576076,307,136402700.0
43,APARTMENT,2.0,1020,2023-10-23 15:56:28.576076,105,27700999.0
44,APARTMENT,2.0,1030,2023-10-23 15:56:28.576076,207,65562550.0
45,APARTMENT,2.0,1040,2023-10-23 15:56:28.576076,118,49775500.0
46,APARTMENT,2.0,1050,2023-10-23 15:56:28.576076,227,112190800.0
47,APARTMENT,2.0,1060,2023-10-23 15:56:28.576076,59,23937000.0
48,APARTMENT,2.0,1070,2023-10-23 15:56:28.576076,196,49382239.0
49,APARTMENT,2.0,1080,2023-10-23 15:56:28.576076,235,58926398.0
50,APARTMENT,2.0,1081,2023-10-23 15:56:28.576076,49,11349000.0
51,APARTMENT,2.0,1082,2023-10-23 15:56:28.576076,57,14489500.0
52,APARTMENT,2.0,1083,2023-10-23 15:56:28.576076,69,15452980.0
53,APARTMENT,2.0,1090,2023-10-23 15:56:28.576076,118,30942999.0
54,APARTMENT,2.0,1120,2023-10-23 15:56:28.576076,38,10495900.0
55,APARTMENT,2.0,1130,2023-10-23 15:56:28.576076,8,2638000.0
56,APARTMENT,2.0,1140,2023-10-23 15:56:28.576076,109,31821344.0
57,APARTMENT,2.0,1150,2023-10-23 15:56:28.576076,74,30181900.0
58,APARTMENT,2.0,1160,2023-10-23 15:56:28.576076,50,20394000.0
59,APARTMENT,2.0,1170,2023-10-23 15:56:28.576076,24,9133000.0
60,APARTMENT,2.0,1180,2023-10-23 15:56:28.576076,275,123358872.0
61,APARTMENT,2.0,1190,2023-10-23 15:56:28.576076,122,39587448.0
62,APARTMENT,2.0,1200,2023-10-23 15:56:28.576076,136,50813850.0
63,APARTMENT,2.0,1210,2023-10-23 15:56:28.576076,32,9756400.0
64,APARTMENT,3.0,1000,2023-10-23 15:56:28.576076,151,123258500.0
65,APARTMENT,3.0,1020,2023-10-23 15:56:28.576076,42,13079350.0
66,APARTMENT,3.0,1030,2023-10-23 15:56:28.576076,94,35831499.0
67,APARTMENT,3.0,1040,2023-10-23 15:56:28.576076,42,26110000.0
