,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-27 15:56:27.632311,94,24191000.0
1,APARTMENT,0.0,1020,2023-11-27 15:56:27.632311,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-27 15:56:27.632311,20,3518000.0
3,APARTMENT,0.0,1040,2023-11-27 15:56:27.632311,25,4746500.0
4,APARTMENT,0.0,1050,2023-11-27 15:56:27.632311,76,16109980.0
5,APARTMENT,0.0,1060,2023-11-27 15:56:27.632311,20,4729000.0
6,APARTMENT,0.0,1070,2023-11-27 15:56:27.632311,22,4461000.0
7,APARTMENT,0.0,1080,2023-11-27 15:56:27.632311,30,4144000.0
8,APARTMENT,0.0,1081,2023-11-27 15:56:27.632311,5,872000.0
9,APARTMENT,0.0,1082,2023-11-27 15:56:27.632311,3,569000.0
10,APARTMENT,0.0,1083,2023-11-27 15:56:27.632311,2,240000.0
11,APARTMENT,0.0,1090,2023-11-27 15:56:27.632311,10,1434500.0
12,APARTMENT,0.0,1120,2023-11-27 15:56:27.632311,1,129000.0
13,APARTMENT,0.0,1140,2023-11-27 15:56:27.632311,8,1519000.0
14,APARTMENT,0.0,1150,2023-11-27 15:56:27.632311,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-27 15:56:27.632311,9,2009000.0
16,APARTMENT,0.0,1170,2023-11-27 15:56:27.632311,3,499000.0
17,APARTMENT,0.0,1180,2023-11-27 15:56:27.632311,26,5783000.0
18,APARTMENT,0.0,1190,2023-11-27 15:56:27.632311,6,1117000.0
19,APARTMENT,0.0,1200,2023-11-27 15:56:27.632311,15,3062400.0
20,APARTMENT,0.0,1210,2023-11-27 15:56:27.632311,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-27 15:56:27.632311,191,53077672.0
22,APARTMENT,1.0,1020,2023-11-27 15:56:27.632311,45,8744950.0
23,APARTMENT,1.0,1030,2023-11-27 15:56:27.632311,157,33049900.0
24,APARTMENT,1.0,1040,2023-11-27 15:56:27.632311,63,17466500.0
25,APARTMENT,1.0,1050,2023-11-27 15:56:27.632311,159,47137950.0
26,APARTMENT,1.0,1060,2023-11-27 15:56:27.632311,57,13894900.0
27,APARTMENT,1.0,1070,2023-11-27 15:56:27.632311,145,26602785.0
28,APARTMENT,1.0,1080,2023-11-27 15:56:27.632311,93,17512500.0
29,APARTMENT,1.0,1081,2023-11-27 15:56:27.632311,25,4637500.0
30,APARTMENT,1.0,1082,2023-11-27 15:56:27.632311,19,3787000.0
31,APARTMENT,1.0,1083,2023-11-27 15:56:27.632311,29,5292900.0
32,APARTMENT,1.0,1090,2023-11-27 15:56:27.632311,51,9492000.0
33,APARTMENT,1.0,1120,2023-11-27 15:56:27.632311,12,2575900.0
34,APARTMENT,1.0,1130,2023-11-27 15:56:27.632311,5,1321000.0
35,APARTMENT,1.0,1140,2023-11-27 15:56:27.632311,88,20165236.0
36,APARTMENT,1.0,1150,2023-11-27 15:56:27.632311,22,7178500.0
37,APARTMENT,1.0,1160,2023-11-27 15:56:27.632311,26,7099500.0
38,APARTMENT,1.0,1170,2023-11-27 15:56:27.632311,11,2804000.0
39,APARTMENT,1.0,1180,2023-11-27 15:56:27.632311,109,33542995.0
40,APARTMENT,1.0,1190,2023-11-27 15:56:27.632311,66,15076033.0
41,APARTMENT,1.0,1200,2023-11-27 15:56:27.632311,61,15991950.0
