,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-04 15:54:59.837676,45,9987200.0
1,APARTMENT,0.0,1020,2024-03-04 15:54:59.837676,6,851000.0
2,APARTMENT,0.0,1030,2024-03-04 15:54:59.837676,20,3354000.0
3,APARTMENT,0.0,1040,2024-03-04 15:54:59.837676,16,3057000.0
4,APARTMENT,0.0,1050,2024-03-04 15:54:59.837676,45,8857980.0
5,APARTMENT,0.0,1060,2024-03-04 15:54:59.837676,11,2012000.0
6,APARTMENT,0.0,1070,2024-03-04 15:54:59.837676,20,4249000.0
7,APARTMENT,0.0,1080,2024-03-04 15:54:59.837676,15,2390000.0
8,APARTMENT,0.0,1081,2024-03-04 15:54:59.837676,4,554000.0
9,APARTMENT,0.0,1082,2024-03-04 15:54:59.837676,5,972000.0
10,APARTMENT,0.0,1083,2024-03-04 15:54:59.837676,3,463000.0
11,APARTMENT,0.0,1090,2024-03-04 15:54:59.837676,9,1196900.0
12,APARTMENT,0.0,1120,2024-03-04 15:54:59.837676,3,451500.0
13,APARTMENT,0.0,1130,2024-03-04 15:54:59.837676,1,185000.0
14,APARTMENT,0.0,1140,2024-03-04 15:54:59.837676,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-04 15:54:59.837676,10,1854000.0
16,APARTMENT,0.0,1160,2024-03-04 15:54:59.837676,9,2111000.0
17,APARTMENT,0.0,1170,2024-03-04 15:54:59.837676,3,625000.0
18,APARTMENT,0.0,1180,2024-03-04 15:54:59.837676,16,3333500.0
19,APARTMENT,0.0,1190,2024-03-04 15:54:59.837676,6,1233000.0
20,APARTMENT,0.0,1200,2024-03-04 15:54:59.837676,19,4144400.0
21,APARTMENT,0.0,1210,2024-03-04 15:54:59.837676,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-04 15:54:59.837676,194,52182500.0
23,APARTMENT,1.0,1020,2024-03-04 15:54:59.837676,42,8185949.0
24,APARTMENT,1.0,1030,2024-03-04 15:54:59.837676,115,24804500.0
25,APARTMENT,1.0,1040,2024-03-04 15:54:59.837676,53,14855000.0
26,APARTMENT,1.0,1050,2024-03-04 15:54:59.837676,152,44182277.0
27,APARTMENT,1.0,1060,2024-03-04 15:54:59.837676,42,10450900.0
28,APARTMENT,1.0,1070,2024-03-04 15:54:59.837676,117,22043000.0
29,APARTMENT,1.0,1080,2024-03-04 15:54:59.837676,96,17494500.0
30,APARTMENT,1.0,1081,2024-03-04 15:54:59.837676,23,4353000.0
31,APARTMENT,1.0,1082,2024-03-04 15:54:59.837676,16,3060000.0
32,APARTMENT,1.0,1083,2024-03-04 15:54:59.837676,18,3209000.0
33,APARTMENT,1.0,1090,2024-03-04 15:54:59.837676,64,12064000.0
34,APARTMENT,1.0,1120,2024-03-04 15:54:59.837676,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-04 15:54:59.837676,6,1544500.0
36,APARTMENT,1.0,1140,2024-03-04 15:54:59.837676,73,16436642.0
37,APARTMENT,1.0,1150,2024-03-04 15:54:59.837676,28,9079500.0
38,APARTMENT,1.0,1160,2024-03-04 15:54:59.837676,24,6713500.0
39,APARTMENT,1.0,1170,2024-03-04 15:54:59.837676,11,3117000.0
40,APARTMENT,1.0,1180,2024-03-04 15:54:59.837676,77,22247995.0
41,APARTMENT,1.0,1190,2024-03-04 15:54:59.837676,70,16471066.0
42,APARTMENT,1.0,1200,2024-03-04 15:54:59.837676,62,16438600.0
43,APARTMENT,1.0,1210,2024-03-04 15:54:59.837676,23,4246500.0
44,APARTMENT,2.0,1000,2024-03-04 15:54:59.837676,258,114364999.0
45,APARTMENT,2.0,1020,2024-03-04 15:54:59.837676,109,26681998.0
46,APARTMENT,2.0,1030,2024-03-04 15:54:59.837676,207,64023399.0
47,APARTMENT,2.0,1040,2024-03-04 15:54:59.837676,98,42026000.0
48,APARTMENT,2.0,1050,2024-03-04 15:54:59.837676,214,108254331.0
49,APARTMENT,2.0,1060,2024-03-04 15:54:59.837676,46,20203000.0
50,APARTMENT,2.0,1070,2024-03-04 15:54:59.837676,193,48590719.0
51,APARTMENT,2.0,1080,2024-03-04 15:54:59.837676,225,56449499.0
52,APARTMENT,2.0,1081,2024-03-04 15:54:59.837676,50,12426000.0
53,APARTMENT,2.0,1082,2024-03-04 15:54:59.837676,61,15900673.0
54,APARTMENT,2.0,1083,2024-03-04 15:54:59.837676,64,15036980.0
55,APARTMENT,2.0,1090,2024-03-04 15:54:59.837676,93,23552000.0
56,APARTMENT,2.0,1120,2024-03-04 15:54:59.837676,27,7606900.0
57,APARTMENT,2.0,1130,2024-03-04 15:54:59.837676,12,3573109.0
58,APARTMENT,2.0,1140,2024-03-04 15:54:59.837676,106,30902495.0
59,APARTMENT,2.0,1150,2024-03-04 15:54:59.837676,60,25245000.0
60,APARTMENT,2.0,1160,2024-03-04 15:54:59.837676,56,23757500.0
61,APARTMENT,2.0,1170,2024-03-04 15:54:59.837676,20,10012000.0
62,APARTMENT,2.0,1180,2024-03-04 15:54:59.837676,228,107675395.0
63,APARTMENT,2.0,1190,2024-03-04 15:54:59.837676,118,37553706.0
64,APARTMENT,2.0,1200,2024-03-04 15:54:59.837676,119,47391350.0
65,APARTMENT,2.0,1210,2024-03-04 15:54:59.837676,28,7776999.0
66,APARTMENT,3.0,1000,2024-03-04 15:54:59.837676,134,113246000.0
67,APARTMENT,3.0,1020,2024-03-04 15:54:59.837676,37,12337350.0
68,APARTMENT,3.0,1030,2024-03-04 15:54:59.837676,79,31752500.0
69,APARTMENT,3.0,1040,2024-03-04 15:54:59.837676,36,23438000.0
70,APARTMENT,3.0,1050,2024-03-04 15:54:59.837676,156,143983000.0
71,APARTMENT,3.0,1060,2024-03-04 15:54:59.837676,35,22004000.0
72,APARTMENT,3.0,1070,2024-03-04 15:54:59.837676,94,32291310.0
73,APARTMENT,3.0,1080,2024-03-04 15:54:59.837676,88,27619490.0
74,APARTMENT,3.0,1081,2024-03-04 15:54:59.837676,21,8482000.0
75,APARTMENT,3.0,1082,2024-03-04 15:54:59.837676,27,9203400.0
76,APARTMENT,3.0,1083,2024-03-04 15:54:59.837676,17,6096000.0
77,APARTMENT,3.0,1090,2024-03-04 15:54:59.837676,37,12524000.0
78,APARTMENT,3.0,1120,2024-03-04 15:54:59.837676,6,1732000.0
79,APARTMENT,3.0,1130,2024-03-04 15:54:59.837676,2,586210.0
80,APARTMENT,3.0,1140,2024-03-04 15:54:59.837676,48,18325575.0
81,APARTMENT,3.0,1150,2024-03-04 15:54:59.837676,52,35773000.0
82,APARTMENT,3.0,1160,2024-03-04 15:54:59.837676,21,16982000.0
83,APARTMENT,3.0,1170,2024-03-04 15:54:59.837676,6,4355000.0
84,APARTMENT,3.0,1180,2024-03-04 15:54:59.837676,179,158956481.0
85,APARTMENT,3.0,1190,2024-03-04 15:54:59.837676,30,13053000.0
86,APARTMENT,3.0,1200,2024-03-04 15:54:59.837676,67,38322300.0
87,APARTMENT,3.0,1210,2024-03-04 15:54:59.837676,6,1717000.0
88,APARTMENT,4.0,1000,2024-03-04 15:54:59.837676,24,26806000.0
89,APARTMENT,4.0,1020,2024-03-04 15:54:59.837676,5,1973000.0
90,APARTMENT,4.0,1030,2024-03-04 15:54:59.837676,8,4850000.0
