,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-21 15:56:15.637823,79,19682000.0
1,APARTMENT,0.0,1020,2023-11-21 15:56:15.637823,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-21 15:56:15.637823,18,3214500.0
3,APARTMENT,0.0,1040,2023-11-21 15:56:15.637823,23,4361500.0
4,APARTMENT,0.0,1050,2023-11-21 15:56:15.637823,75,15818980.0
5,APARTMENT,0.0,1060,2023-11-21 15:56:15.637823,21,4880500.0
6,APARTMENT,0.0,1070,2023-11-21 15:56:15.637823,24,5115000.0
7,APARTMENT,0.0,1080,2023-11-21 15:56:15.637823,32,4343000.0
8,APARTMENT,0.0,1081,2023-11-21 15:56:15.637823,4,723000.0
9,APARTMENT,0.0,1082,2023-11-21 15:56:15.637823,3,569000.0
10,APARTMENT,0.0,1083,2023-11-21 15:56:15.637823,2,240000.0
11,APARTMENT,0.0,1090,2023-11-21 15:56:15.637823,12,1719000.0
12,APARTMENT,0.0,1120,2023-11-21 15:56:15.637823,1,129000.0
13,APARTMENT,0.0,1140,2023-11-21 15:56:15.637823,8,1529000.0
14,APARTMENT,0.0,1150,2023-11-21 15:56:15.637823,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-21 15:56:15.637823,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-21 15:56:15.637823,3,499000.0
17,APARTMENT,0.0,1180,2023-11-21 15:56:15.637823,24,5411000.0
18,APARTMENT,0.0,1190,2023-11-21 15:56:15.637823,6,1117000.0
19,APARTMENT,0.0,1200,2023-11-21 15:56:15.637823,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-21 15:56:15.637823,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-21 15:56:15.637823,198,55240672.0
22,APARTMENT,1.0,1020,2023-11-21 15:56:15.637823,43,8350950.0
23,APARTMENT,1.0,1030,2023-11-21 15:56:15.637823,150,31510400.0
24,APARTMENT,1.0,1040,2023-11-21 15:56:15.637823,63,17530500.0
25,APARTMENT,1.0,1050,2023-11-21 15:56:15.637823,159,46843950.0
26,APARTMENT,1.0,1060,2023-11-21 15:56:15.637823,57,14102900.0
27,APARTMENT,1.0,1070,2023-11-21 15:56:15.637823,140,25543285.0
28,APARTMENT,1.0,1080,2023-11-21 15:56:15.637823,97,18021500.0
29,APARTMENT,1.0,1081,2023-11-21 15:56:15.637823,27,5022500.0
30,APARTMENT,1.0,1082,2023-11-21 15:56:15.637823,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-21 15:56:15.637823,29,5292900.0
32,APARTMENT,1.0,1090,2023-11-21 15:56:15.637823,46,8432000.0
33,APARTMENT,1.0,1120,2023-11-21 15:56:15.637823,12,2575900.0
34,APARTMENT,1.0,1130,2023-11-21 15:56:15.637823,5,1321000.0
35,APARTMENT,1.0,1140,2023-11-21 15:56:15.637823,81,18497236.0
36,APARTMENT,1.0,1150,2023-11-21 15:56:15.637823,23,7343400.0
37,APARTMENT,1.0,1160,2023-11-21 15:56:15.637823,27,7434500.0
38,APARTMENT,1.0,1170,2023-11-21 15:56:15.637823,11,2804000.0
39,APARTMENT,1.0,1180,2023-11-21 15:56:15.637823,112,34247995.0
40,APARTMENT,1.0,1190,2023-11-21 15:56:15.637823,64,14380033.0
41,APARTMENT,1.0,1200,2023-11-21 15:56:15.637823,62,16641950.0
42,APARTMENT,1.0,1210,2023-11-21 15:56:15.637823,32,5709000.0
43,APARTMENT,2.0,1000,2023-11-21 15:56:15.637823,298,130213900.0
44,APARTMENT,2.0,1020,2023-11-21 15:56:15.637823,100,26839900.0
45,APARTMENT,2.0,1030,2023-11-21 15:56:15.637823,218,68025550.0
46,APARTMENT,2.0,1040,2023-11-21 15:56:15.637823,109,45293500.0
47,APARTMENT,2.0,1050,2023-11-21 15:56:15.637823,232,112736500.0
48,APARTMENT,2.0,1060,2023-11-21 15:56:15.637823,62,24750000.0
49,APARTMENT,2.0,1070,2023-11-21 15:56:15.637823,210,51863239.0
50,APARTMENT,2.0,1080,2023-11-21 15:56:15.637823,243,60147398.0
51,APARTMENT,2.0,1081,2023-11-21 15:56:15.637823,52,12124000.0
52,APARTMENT,2.0,1082,2023-11-21 15:56:15.637823,56,14296000.0
53,APARTMENT,2.0,1083,2023-11-21 15:56:15.637823,60,13445980.0
54,APARTMENT,2.0,1090,2023-11-21 15:56:15.637823,118,30409499.0
55,APARTMENT,2.0,1120,2023-11-21 15:56:15.637823,42,11867900.0
56,APARTMENT,2.0,1130,2023-11-21 15:56:15.637823,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-21 15:56:15.637823,108,30712444.0
58,APARTMENT,2.0,1150,2023-11-21 15:56:15.637823,69,28428900.0
59,APARTMENT,2.0,1160,2023-11-21 15:56:15.637823,54,22049000.0
60,APARTMENT,2.0,1170,2023-11-21 15:56:15.637823,18,6586000.0
61,APARTMENT,2.0,1180,2023-11-21 15:56:15.637823,276,126987872.0
62,APARTMENT,2.0,1190,2023-11-21 15:56:15.637823,104,33379448.0
63,APARTMENT,2.0,1200,2023-11-21 15:56:15.637823,141,53217050.0
64,APARTMENT,2.0,1210,2023-11-21 15:56:15.637823,30,9213500.0
65,APARTMENT,3.0,1000,2023-11-21 15:56:15.637823,139,121018500.0
66,APARTMENT,3.0,1020,2023-11-21 15:56:15.637823,39,13574850.0
67,APARTMENT,3.0,1030,2023-11-21 15:56:15.637823,88,34656500.0
68,APARTMENT,3.0,1040,2023-11-21 15:56:15.637823,41,26906000.0
69,APARTMENT,3.0,1050,2023-11-21 15:56:15.637823,170,158296500.0
70,APARTMENT,3.0,1060,2023-11-21 15:56:15.637823,32,20234000.0
71,APARTMENT,3.0,1070,2023-11-21 15:56:15.637823,90,31157115.0
72,APARTMENT,3.0,1080,2023-11-21 15:56:15.637823,87,29721490.0
73,APARTMENT,3.0,1081,2023-11-21 15:56:15.637823,16,5894000.0
74,APARTMENT,3.0,1082,2023-11-21 15:56:15.637823,26,8965600.0
75,APARTMENT,3.0,1083,2023-11-21 15:56:15.637823,30,10668000.0
76,APARTMENT,3.0,1090,2023-11-21 15:56:15.637823,49,15857520.0
77,APARTMENT,3.0,1120,2023-11-21 15:56:15.637823,8,2526900.0
78,APARTMENT,3.0,1130,2023-11-21 15:56:15.637823,5,1959000.0
79,APARTMENT,3.0,1140,2023-11-21 15:56:15.637823,35,14352945.0
80,APARTMENT,3.0,1150,2023-11-21 15:56:15.637823,52,36796000.0
81,APARTMENT,3.0,1160,2023-11-21 15:56:15.637823,26,17193000.0
82,APARTMENT,3.0,1170,2023-11-21 15:56:15.637823,13,9092000.0
83,APARTMENT,3.0,1180,2023-11-21 15:56:15.637823,217,189071100.0
84,APARTMENT,3.0,1190,2023-11-21 15:56:15.637823,47,21930000.0
85,APARTMENT,3.0,1200,2023-11-21 15:56:15.637823,83,45466800.0
86,APARTMENT,3.0,1210,2023-11-21 15:56:15.637823,4,1143000.0
87,APARTMENT,4.0,1000,2023-11-21 15:56:15.637823,33,36130000.0
88,APARTMENT,4.0,1020,2023-11-21 15:56:15.637823,9,3171000.0
89,APARTMENT,4.0,1030,2023-11-21 15:56:15.637823,17,10922000.0
90,APARTMENT,4.0,1040,2023-11-21 15:56:15.637823,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-21 15:56:15.637823,45,63014000.0
92,APARTMENT,4.0,1060,2023-11-21 15:56:15.637823,12,8897000.0
93,APARTMENT,4.0,1070,2023-11-21 15:56:15.637823,11,4727000.0
94,APARTMENT,4.0,1080,2023-11-21 15:56:15.637823,17,6424500.0
95,APARTMENT,4.0,1081,2023-11-21 15:56:15.637823,1,280000.0
96,APARTMENT,4.0,1082,2023-11-21 15:56:15.637823,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-21 15:56:15.637823,4,1488000.0
98,APARTMENT,4.0,1090,2023-11-21 15:56:15.637823,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-21 15:56:15.637823,1,340000.0
100,APARTMENT,4.0,1130,2023-11-21 15:56:15.637823,1,521000.0
101,APARTMENT,4.0,1140,2023-11-21 15:56:15.637823,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-21 15:56:15.637823,11,10345000.0
103,APARTMENT,4.0,1170,2023-11-21 15:56:15.637823,1,735000.0
104,APARTMENT,4.0,1180,2023-11-21 15:56:15.637823,41,39393000.0
105,APARTMENT,4.0,1190,2023-11-21 15:56:15.637823,6,3693000.0
106,APARTMENT,4.0,1200,2023-11-21 15:56:15.637823,12,8989500.0
107,APARTMENT,5.0,1000,2023-11-21 15:56:15.637823,6,9500000.0
108,APARTMENT,5.0,1030,2023-11-21 15:56:15.637823,1,529000.0
109,APARTMENT,5.0,1050,2023-11-21 15:56:15.637823,4,9375000.0
110,APARTMENT,5.0,1060,2023-11-21 15:56:15.637823,2,755000.0
111,APARTMENT,5.0,1070,2023-11-21 15:56:15.637823,1,395000.0
112,APARTMENT,5.0,1081,2023-11-21 15:56:15.637823,1,995000.0
113,APARTMENT,5.0,1082,2023-11-21 15:56:15.637823,2,1190000.0
114,APARTMENT,5.0,1090,2023-11-21 15:56:15.637823,1,315000.0
115,APARTMENT,5.0,1150,2023-11-21 15:56:15.637823,1,695000.0
116,APARTMENT,5.0,1160,2023-11-21 15:56:15.637823,1,525000.0
117,APARTMENT,5.0,1180,2023-11-21 15:56:15.637823,8,15655000.0
118,APARTMENT,5.0,1200,2023-11-21 15:56:15.637823,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-21 15:56:15.637823,1,595000.0
120,APARTMENT,6.0,1030,2023-11-21 15:56:15.637823,5,3230000.0
121,APARTMENT,6.0,1050,2023-11-21 15:56:15.637823,3,3420000.0
122,APARTMENT,6.0,1150,2023-11-21 15:56:15.637823,1,470000.0
123,APARTMENT,6.0,1210,2023-11-21 15:56:15.637823,2,1290000.0
124,APARTMENT,7.0,1050,2023-11-21 15:56:15.637823,2,1755000.0
125,APARTMENT,8.0,1000,2023-11-21 15:56:15.637823,2,1065000.0
126,APARTMENT,9.0,1040,2023-11-21 15:56:15.637823,2,3790000.0
127,APARTMENT,9.0,1070,2023-11-21 15:56:15.637823,1,1750000.0
128,APARTMENT,22.0,1000,2023-11-21 15:56:15.637823,1,4200000.0
