,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-10 15:53:29.176520,47,10267200.0
1,APARTMENT,0.0,1020,2024-03-10 15:53:29.176520,5,682000.0
2,APARTMENT,0.0,1030,2024-03-10 15:53:29.176520,19,3257000.0
3,APARTMENT,0.0,1040,2024-03-10 15:53:29.176520,15,2958000.0
4,APARTMENT,0.0,1050,2024-03-10 15:53:29.176520,46,8961980.0
5,APARTMENT,0.0,1060,2024-03-10 15:53:29.176520,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-10 15:53:29.176520,19,3927000.0
7,APARTMENT,0.0,1080,2024-03-10 15:53:29.176520,18,2837000.0
8,APARTMENT,0.0,1081,2024-03-10 15:53:29.176520,3,405000.0
9,APARTMENT,0.0,1082,2024-03-10 15:53:29.176520,4,773000.0
10,APARTMENT,0.0,1083,2024-03-10 15:53:29.176520,3,554000.0
11,APARTMENT,0.0,1090,2024-03-10 15:53:29.176520,10,1361900.0
12,APARTMENT,0.0,1120,2024-03-10 15:53:29.176520,3,451500.0
13,APARTMENT,0.0,1130,2024-03-10 15:53:29.176520,1,185000.0
14,APARTMENT,0.0,1140,2024-03-10 15:53:29.176520,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-10 15:53:29.176520,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-10 15:53:29.176520,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-10 15:53:29.176520,4,824000.0
18,APARTMENT,0.0,1180,2024-03-10 15:53:29.176520,20,4093500.0
19,APARTMENT,0.0,1190,2024-03-10 15:53:29.176520,8,1667000.0
20,APARTMENT,0.0,1200,2024-03-10 15:53:29.176520,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-10 15:53:29.176520,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-10 15:53:29.176520,197,52954500.0
23,APARTMENT,1.0,1020,2024-03-10 15:53:29.176520,47,9250949.0
24,APARTMENT,1.0,1030,2024-03-10 15:53:29.176520,124,26885500.0
25,APARTMENT,1.0,1040,2024-03-10 15:53:29.176520,57,16093500.0
26,APARTMENT,1.0,1050,2024-03-10 15:53:29.176520,152,44244277.0
27,APARTMENT,1.0,1060,2024-03-10 15:53:29.176520,40,9976900.0
28,APARTMENT,1.0,1070,2024-03-10 15:53:29.176520,120,22637000.0
29,APARTMENT,1.0,1080,2024-03-10 15:53:29.176520,95,17097500.0
30,APARTMENT,1.0,1081,2024-03-10 15:53:29.176520,27,5113000.0
31,APARTMENT,1.0,1082,2024-03-10 15:53:29.176520,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-10 15:53:29.176520,19,3464000.0
33,APARTMENT,1.0,1090,2024-03-10 15:53:29.176520,67,12469900.0
34,APARTMENT,1.0,1120,2024-03-10 15:53:29.176520,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-10 15:53:29.176520,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-10 15:53:29.176520,74,16714642.0
37,APARTMENT,1.0,1150,2024-03-10 15:53:29.176520,26,8397000.0
38,APARTMENT,1.0,1160,2024-03-10 15:53:29.176520,21,5836500.0
39,APARTMENT,1.0,1170,2024-03-10 15:53:29.176520,10,2745000.0
40,APARTMENT,1.0,1180,2024-03-10 15:53:29.176520,74,21431995.0
41,APARTMENT,1.0,1190,2024-03-10 15:53:29.176520,59,14203066.0
42,APARTMENT,1.0,1200,2024-03-10 15:53:29.176520,62,16348600.0
43,APARTMENT,1.0,1210,2024-03-10 15:53:29.176520,26,4955500.0
44,APARTMENT,2.0,1000,2024-03-10 15:53:29.176520,255,112618999.0
45,APARTMENT,2.0,1020,2024-03-10 15:53:29.176520,107,26456998.0
46,APARTMENT,2.0,1030,2024-03-10 15:53:29.176520,209,64859399.0
47,APARTMENT,2.0,1040,2024-03-10 15:53:29.176520,102,43086000.0
48,APARTMENT,2.0,1050,2024-03-10 15:53:29.176520,217,109556331.0
49,APARTMENT,2.0,1060,2024-03-10 15:53:29.176520,54,22767000.0
50,APARTMENT,2.0,1070,2024-03-10 15:53:29.176520,192,47885719.0
51,APARTMENT,2.0,1080,2024-03-10 15:53:29.176520,218,54213999.0
