,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-27 15:55:01.595082,110,27060500.0
1,APARTMENT,0.0,1020,2023-12-27 15:55:01.595082,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-27 15:55:01.595082,14,2818000.0
3,APARTMENT,0.0,1040,2023-12-27 15:55:01.595082,24,4634500.0
4,APARTMENT,0.0,1050,2023-12-27 15:55:01.595082,55,11754480.0
5,APARTMENT,0.0,1060,2023-12-27 15:55:01.595082,13,3600500.0
6,APARTMENT,0.0,1070,2023-12-27 15:55:01.595082,20,4069000.0
7,APARTMENT,0.0,1080,2023-12-27 15:55:01.595082,24,3166000.0
8,APARTMENT,0.0,1081,2023-12-27 15:55:01.595082,3,413000.0
9,APARTMENT,0.0,1082,2023-12-27 15:55:01.595082,4,764000.0
10,APARTMENT,0.0,1083,2023-12-27 15:55:01.595082,3,379000.0
11,APARTMENT,0.0,1090,2023-12-27 15:55:01.595082,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-27 15:55:01.595082,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-27 15:55:01.595082,12,2298000.0
14,APARTMENT,0.0,1160,2023-12-27 15:55:01.595082,8,1876000.0
15,APARTMENT,0.0,1170,2023-12-27 15:55:01.595082,1,159000.0
16,APARTMENT,0.0,1180,2023-12-27 15:55:01.595082,26,5727000.0
17,APARTMENT,0.0,1190,2023-12-27 15:55:01.595082,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-27 15:55:01.595082,12,2640400.0
19,APARTMENT,0.0,1210,2023-12-27 15:55:01.595082,10,2193500.0
20,APARTMENT,1.0,1000,2023-12-27 15:55:01.595082,182,51165000.0
21,APARTMENT,1.0,1020,2023-12-27 15:55:01.595082,39,7496950.0
22,APARTMENT,1.0,1030,2023-12-27 15:55:01.595082,143,29299500.0
23,APARTMENT,1.0,1040,2023-12-27 15:55:01.595082,57,15916500.0
24,APARTMENT,1.0,1050,2023-12-27 15:55:01.595082,151,45852950.0
25,APARTMENT,1.0,1060,2023-12-27 15:55:01.595082,46,10955900.0
26,APARTMENT,1.0,1070,2023-12-27 15:55:01.595082,123,22474784.0
27,APARTMENT,1.0,1080,2023-12-27 15:55:01.595082,90,17281800.0
28,APARTMENT,1.0,1081,2023-12-27 15:55:01.595082,23,4174000.0
29,APARTMENT,1.0,1082,2023-12-27 15:55:01.595082,16,3219000.0
30,APARTMENT,1.0,1083,2023-12-27 15:55:01.595082,25,4559900.0
31,APARTMENT,1.0,1090,2023-12-27 15:55:01.595082,54,10135900.0
32,APARTMENT,1.0,1120,2023-12-27 15:55:01.595082,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-27 15:55:01.595082,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-27 15:55:01.595082,73,17032736.0
35,APARTMENT,1.0,1150,2023-12-27 15:55:01.595082,24,7728500.0
36,APARTMENT,1.0,1160,2023-12-27 15:55:01.595082,27,7345500.0
37,APARTMENT,1.0,1170,2023-12-27 15:55:01.595082,11,2793000.0
38,APARTMENT,1.0,1180,2023-12-27 15:55:01.595082,97,29650995.0
39,APARTMENT,1.0,1190,2023-12-27 15:55:01.595082,61,13288033.0
40,APARTMENT,1.0,1200,2023-12-27 15:55:01.595082,59,14984950.0
41,APARTMENT,1.0,1210,2023-12-27 15:55:01.595082,30,5551000.0
42,APARTMENT,2.0,1000,2023-12-27 15:55:01.595082,259,119380000.0
43,APARTMENT,2.0,1020,2023-12-27 15:55:01.595082,94,25094500.0
44,APARTMENT,2.0,1030,2023-12-27 15:55:01.595082,205,65076800.0
45,APARTMENT,2.0,1040,2023-12-27 15:55:01.595082,93,39558500.0
46,APARTMENT,2.0,1050,2023-12-27 15:55:01.595082,218,108428000.0
47,APARTMENT,2.0,1060,2023-12-27 15:55:01.595082,46,19575000.0
48,APARTMENT,2.0,1070,2023-12-27 15:55:01.595082,186,47902739.0
49,APARTMENT,2.0,1080,2023-12-27 15:55:01.595082,233,56968998.0
50,APARTMENT,2.0,1081,2023-12-27 15:55:01.595082,45,10765000.0
51,APARTMENT,2.0,1082,2023-12-27 15:55:01.595082,58,14945773.0
52,APARTMENT,2.0,1083,2023-12-27 15:55:01.595082,66,14946480.0
53,APARTMENT,2.0,1090,2023-12-27 15:55:01.595082,99,25676499.0
54,APARTMENT,2.0,1120,2023-12-27 15:55:01.595082,34,10193000.0
55,APARTMENT,2.0,1130,2023-12-27 15:55:01.595082,14,4285109.0
