,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-22 15:57:10.069672,85,22154000.0
1,APARTMENT,0.0,1020,2023-11-22 15:57:10.069672,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-22 15:57:10.069672,18,3214500.0
3,APARTMENT,0.0,1040,2023-11-22 15:57:10.069672,23,4361500.0
4,APARTMENT,0.0,1050,2023-11-22 15:57:10.069672,73,15409980.0
5,APARTMENT,0.0,1060,2023-11-22 15:57:10.069672,21,4903000.0
6,APARTMENT,0.0,1070,2023-11-22 15:57:10.069672,22,4461000.0
7,APARTMENT,0.0,1080,2023-11-22 15:57:10.069672,31,4188000.0
8,APARTMENT,0.0,1081,2023-11-22 15:57:10.069672,5,872000.0
9,APARTMENT,0.0,1082,2023-11-22 15:57:10.069672,3,569000.0
10,APARTMENT,0.0,1083,2023-11-22 15:57:10.069672,2,240000.0
11,APARTMENT,0.0,1090,2023-11-22 15:57:10.069672,11,1604000.0
12,APARTMENT,0.0,1120,2023-11-22 15:57:10.069672,1,129000.0
13,APARTMENT,0.0,1140,2023-11-22 15:57:10.069672,8,1529000.0
14,APARTMENT,0.0,1150,2023-11-22 15:57:10.069672,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-22 15:57:10.069672,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-22 15:57:10.069672,3,499000.0
17,APARTMENT,0.0,1180,2023-11-22 15:57:10.069672,26,5783000.0
18,APARTMENT,0.0,1190,2023-11-22 15:57:10.069672,6,1117000.0
19,APARTMENT,0.0,1200,2023-11-22 15:57:10.069672,15,3062400.0
20,APARTMENT,0.0,1210,2023-11-22 15:57:10.069672,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-22 15:57:10.069672,194,54313672.0
22,APARTMENT,1.0,1020,2023-11-22 15:57:10.069672,45,8744950.0
23,APARTMENT,1.0,1030,2023-11-22 15:57:10.069672,153,31989400.0
24,APARTMENT,1.0,1040,2023-11-22 15:57:10.069672,66,18205500.0
25,APARTMENT,1.0,1050,2023-11-22 15:57:10.069672,163,48032950.0
26,APARTMENT,1.0,1060,2023-11-22 15:57:10.069672,56,13870900.0
27,APARTMENT,1.0,1070,2023-11-22 15:57:10.069672,140,25634285.0
28,APARTMENT,1.0,1080,2023-11-22 15:57:10.069672,96,17852500.0
29,APARTMENT,1.0,1081,2023-11-22 15:57:10.069672,27,5022500.0
30,APARTMENT,1.0,1082,2023-11-22 15:57:10.069672,20,3897000.0
31,APARTMENT,1.0,1083,2023-11-22 15:57:10.069672,29,5292900.0
32,APARTMENT,1.0,1090,2023-11-22 15:57:10.069672,49,9077000.0
33,APARTMENT,1.0,1120,2023-11-22 15:57:10.069672,12,2575900.0
34,APARTMENT,1.0,1130,2023-11-22 15:57:10.069672,5,1321000.0
35,APARTMENT,1.0,1140,2023-11-22 15:57:10.069672,81,18514236.0
36,APARTMENT,1.0,1150,2023-11-22 15:57:10.069672,23,7343400.0
37,APARTMENT,1.0,1160,2023-11-22 15:57:10.069672,27,7434500.0
38,APARTMENT,1.0,1170,2023-11-22 15:57:10.069672,11,2804000.0
39,APARTMENT,1.0,1180,2023-11-22 15:57:10.069672,112,34247995.0
40,APARTMENT,1.0,1190,2023-11-22 15:57:10.069672,65,14749033.0
41,APARTMENT,1.0,1200,2023-11-22 15:57:10.069672,58,15577950.0
42,APARTMENT,1.0,1210,2023-11-22 15:57:10.069672,34,6128000.0
43,APARTMENT,2.0,1000,2023-11-22 15:57:10.069672,300,132163900.0
44,APARTMENT,2.0,1020,2023-11-22 15:57:10.069672,101,27138900.0
45,APARTMENT,2.0,1030,2023-11-22 15:57:10.069672,216,67538550.0
46,APARTMENT,2.0,1040,2023-11-22 15:57:10.069672,109,45643500.0
47,APARTMENT,2.0,1050,2023-11-22 15:57:10.069672,234,113940500.0
48,APARTMENT,2.0,1060,2023-11-22 15:57:10.069672,62,24750000.0
49,APARTMENT,2.0,1070,2023-11-22 15:57:10.069672,207,51270239.0
50,APARTMENT,2.0,1080,2023-11-22 15:57:10.069672,244,60292398.0
51,APARTMENT,2.0,1081,2023-11-22 15:57:10.069672,50,11658000.0
52,APARTMENT,2.0,1082,2023-11-22 15:57:10.069672,57,14656000.0
53,APARTMENT,2.0,1083,2023-11-22 15:57:10.069672,60,13601980.0
54,APARTMENT,2.0,1090,2023-11-22 15:57:10.069672,117,30029999.0
55,APARTMENT,2.0,1120,2023-11-22 15:57:10.069672,40,11358900.0
56,APARTMENT,2.0,1130,2023-11-22 15:57:10.069672,9,2847500.0
57,APARTMENT,2.0,1140,2023-11-22 15:57:10.069672,110,31221444.0
58,APARTMENT,2.0,1150,2023-11-22 15:57:10.069672,69,28428900.0
59,APARTMENT,2.0,1160,2023-11-22 15:57:10.069672,54,22049000.0
60,APARTMENT,2.0,1170,2023-11-22 15:57:10.069672,19,6896000.0
61,APARTMENT,2.0,1180,2023-11-22 15:57:10.069672,277,127425372.0
62,APARTMENT,2.0,1190,2023-11-22 15:57:10.069672,104,33414448.0
63,APARTMENT,2.0,1200,2023-11-22 15:57:10.069672,140,52776050.0
64,APARTMENT,2.0,1210,2023-11-22 15:57:10.069672,29,8763500.0
65,APARTMENT,3.0,1000,2023-11-22 15:57:10.069672,147,132233500.0
66,APARTMENT,3.0,1020,2023-11-22 15:57:10.069672,42,14394850.0
67,APARTMENT,3.0,1030,2023-11-22 15:57:10.069672,85,33402500.0
68,APARTMENT,3.0,1040,2023-11-22 15:57:10.069672,41,26906000.0
69,APARTMENT,3.0,1050,2023-11-22 15:57:10.069672,172,161416500.0
