,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-16 14:37:27.089311,46,10050500.0
1,APARTMENT,0.0,1020,2024-03-16 14:37:27.089311,5,682000.0
2,APARTMENT,0.0,1030,2024-03-16 14:37:27.089311,22,3697000.0
3,APARTMENT,0.0,1040,2024-03-16 14:37:27.089311,15,2989000.0
4,APARTMENT,0.0,1050,2024-03-16 14:37:27.089311,49,9268980.0
5,APARTMENT,0.0,1060,2024-03-16 14:37:27.089311,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-16 14:37:27.089311,21,4196000.0
7,APARTMENT,0.0,1080,2024-03-16 14:37:27.089311,19,2953000.0
8,APARTMENT,0.0,1081,2024-03-16 14:37:27.089311,1,115000.0
9,APARTMENT,0.0,1082,2024-03-16 14:37:27.089311,4,773000.0
10,APARTMENT,0.0,1083,2024-03-16 14:37:27.089311,4,689000.0
11,APARTMENT,0.0,1090,2024-03-16 14:37:27.089311,10,1362000.0
12,APARTMENT,0.0,1120,2024-03-16 14:37:27.089311,3,451500.0
13,APARTMENT,0.0,1130,2024-03-16 14:37:27.089311,1,185000.0
14,APARTMENT,0.0,1140,2024-03-16 14:37:27.089311,17,3023500.0
15,APARTMENT,0.0,1150,2024-03-16 14:37:27.089311,14,2664000.0
16,APARTMENT,0.0,1160,2024-03-16 14:37:27.089311,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-16 14:37:27.089311,5,999000.0
18,APARTMENT,0.0,1180,2024-03-16 14:37:27.089311,20,3983500.0
19,APARTMENT,0.0,1190,2024-03-16 14:37:27.089311,9,1907000.0
20,APARTMENT,0.0,1200,2024-03-16 14:37:27.089311,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-16 14:37:27.089311,12,2423500.0
22,APARTMENT,1.0,1000,2024-03-16 14:37:27.089311,209,55831200.0
23,APARTMENT,1.0,1020,2024-03-16 14:37:27.089311,47,9250949.0
24,APARTMENT,1.0,1030,2024-03-16 14:37:27.089311,121,26245000.0
25,APARTMENT,1.0,1040,2024-03-16 14:37:27.089311,56,15753500.0
26,APARTMENT,1.0,1050,2024-03-16 14:37:27.089311,155,44575277.0
27,APARTMENT,1.0,1060,2024-03-16 14:37:27.089311,51,12470900.0
28,APARTMENT,1.0,1070,2024-03-16 14:37:27.089311,125,23435000.0
29,APARTMENT,1.0,1080,2024-03-16 14:37:27.089311,96,17210500.0
30,APARTMENT,1.0,1081,2024-03-16 14:37:27.089311,27,5032000.0
31,APARTMENT,1.0,1082,2024-03-16 14:37:27.089311,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-16 14:37:27.089311,16,2832000.0
33,APARTMENT,1.0,1090,2024-03-16 14:37:27.089311,69,12839000.0
34,APARTMENT,1.0,1120,2024-03-16 14:37:27.089311,12,2610500.0
35,APARTMENT,1.0,1130,2024-03-16 14:37:27.089311,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-16 14:37:27.089311,71,16136642.0
37,APARTMENT,1.0,1150,2024-03-16 14:37:27.089311,29,8907000.0
38,APARTMENT,1.0,1160,2024-03-16 14:37:27.089311,20,5516500.0
39,APARTMENT,1.0,1170,2024-03-16 14:37:27.089311,10,2916000.0
40,APARTMENT,1.0,1180,2024-03-16 14:37:27.089311,80,22598990.0
41,APARTMENT,1.0,1190,2024-03-16 14:37:27.089311,64,15180066.0
42,APARTMENT,1.0,1200,2024-03-16 14:37:27.089311,59,15517600.0
43,APARTMENT,1.0,1210,2024-03-16 14:37:27.089311,29,5568500.0
44,APARTMENT,2.0,1000,2024-03-16 14:37:27.089311,271,119280499.0
45,APARTMENT,2.0,1020,2024-03-16 14:37:27.089311,109,27082998.0
46,APARTMENT,2.0,1030,2024-03-16 14:37:27.089311,210,65634399.0
47,APARTMENT,2.0,1040,2024-03-16 14:37:27.089311,101,42356000.0
48,APARTMENT,2.0,1050,2024-03-16 14:37:27.089311,215,108879731.0
49,APARTMENT,2.0,1060,2024-03-16 14:37:27.089311,54,22533000.0
50,APARTMENT,2.0,1070,2024-03-16 14:37:27.089311,207,51392718.0
51,APARTMENT,2.0,1080,2024-03-16 14:37:27.089311,218,54451999.0
52,APARTMENT,2.0,1081,2024-03-16 14:37:27.089311,45,11249000.0
53,APARTMENT,2.0,1082,2024-03-16 14:37:27.089311,57,14527800.0
54,APARTMENT,2.0,1083,2024-03-16 14:37:27.089311,69,16245980.0
55,APARTMENT,2.0,1090,2024-03-16 14:37:27.089311,101,25437000.0
56,APARTMENT,2.0,1120,2024-03-16 14:37:27.089311,28,7744900.0
57,APARTMENT,2.0,1130,2024-03-16 14:37:27.089311,12,3492609.0
58,APARTMENT,2.0,1140,2024-03-16 14:37:27.089311,115,33281495.0
59,APARTMENT,2.0,1150,2024-03-16 14:37:27.089311,64,26994000.0
60,APARTMENT,2.0,1160,2024-03-16 14:37:27.089311,58,24598000.0
61,APARTMENT,2.0,1170,2024-03-16 14:37:27.089311,22,11132000.0
62,APARTMENT,2.0,1180,2024-03-16 14:37:27.089311,224,105778979.0
63,APARTMENT,2.0,1190,2024-03-16 14:37:27.089311,125,40646706.0
64,APARTMENT,2.0,1200,2024-03-16 14:37:27.089311,123,48508350.0
