,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-24 15:56:47.934838,85,20252500.0
1,APARTMENT,0.0,1020,2023-10-24 15:56:47.934838,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-24 15:56:47.934838,11,1872000.0
3,APARTMENT,0.0,1040,2023-10-24 15:56:47.934838,26,5094000.0
4,APARTMENT,0.0,1050,2023-10-24 15:56:47.934838,70,15046980.0
5,APARTMENT,0.0,1060,2023-10-24 15:56:47.934838,19,3507500.0
6,APARTMENT,0.0,1070,2023-10-24 15:56:47.934838,24,5096500.0
7,APARTMENT,0.0,1080,2023-10-24 15:56:47.934838,24,3986000.0
8,APARTMENT,0.0,1081,2023-10-24 15:56:47.934838,3,604000.0
9,APARTMENT,0.0,1082,2023-10-24 15:56:47.934838,2,390000.0
10,APARTMENT,0.0,1083,2023-10-24 15:56:47.934838,2,240000.0
11,APARTMENT,0.0,1090,2023-10-24 15:56:47.934838,14,2098500.0
12,APARTMENT,0.0,1140,2023-10-24 15:56:47.934838,7,1374000.0
13,APARTMENT,0.0,1150,2023-10-24 15:56:47.934838,10,1984000.0
14,APARTMENT,0.0,1160,2023-10-24 15:56:47.934838,11,2492500.0
15,APARTMENT,0.0,1170,2023-10-24 15:56:47.934838,4,683000.0
16,APARTMENT,0.0,1180,2023-10-24 15:56:47.934838,28,6339000.0
17,APARTMENT,0.0,1190,2023-10-24 15:56:47.934838,7,1411000.0
18,APARTMENT,0.0,1200,2023-10-24 15:56:47.934838,18,3987400.0
19,APARTMENT,0.0,1210,2023-10-24 15:56:47.934838,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-24 15:56:47.934838,196,54451072.0
21,APARTMENT,1.0,1020,2023-10-24 15:56:47.934838,47,8900450.0
22,APARTMENT,1.0,1030,2023-10-24 15:56:47.934838,134,28170450.0
23,APARTMENT,1.0,1040,2023-10-24 15:56:47.934838,66,18696500.0
24,APARTMENT,1.0,1050,2023-10-24 15:56:47.934838,155,46049500.0
25,APARTMENT,1.0,1060,2023-10-24 15:56:47.934838,51,11840900.0
26,APARTMENT,1.0,1070,2023-10-24 15:56:47.934838,131,23990385.0
27,APARTMENT,1.0,1080,2023-10-24 15:56:47.934838,84,15834500.0
28,APARTMENT,1.0,1081,2023-10-24 15:56:47.934838,25,4862500.0
29,APARTMENT,1.0,1082,2023-10-24 15:56:47.934838,15,2850000.0
30,APARTMENT,1.0,1083,2023-10-24 15:56:47.934838,29,5351900.0
31,APARTMENT,1.0,1090,2023-10-24 15:56:47.934838,48,8742000.0
32,APARTMENT,1.0,1120,2023-10-24 15:56:47.934838,18,3838700.0
33,APARTMENT,1.0,1130,2023-10-24 15:56:47.934838,4,1166000.0
34,APARTMENT,1.0,1140,2023-10-24 15:56:47.934838,69,15938236.0
35,APARTMENT,1.0,1150,2023-10-24 15:56:47.934838,21,7184400.0
36,APARTMENT,1.0,1160,2023-10-24 15:56:47.934838,25,6917500.0
37,APARTMENT,1.0,1170,2023-10-24 15:56:47.934838,17,4450000.0
38,APARTMENT,1.0,1180,2023-10-24 15:56:47.934838,121,36533995.0
39,APARTMENT,1.0,1190,2023-10-24 15:56:47.934838,65,14848033.0
40,APARTMENT,1.0,1200,2023-10-24 15:56:47.934838,61,15897949.0
41,APARTMENT,1.0,1210,2023-10-24 15:56:47.934838,37,7021500.0
42,APARTMENT,2.0,1000,2023-10-24 15:56:47.934838,305,135462700.0
43,APARTMENT,2.0,1020,2023-10-24 15:56:47.934838,107,28174999.0
44,APARTMENT,2.0,1030,2023-10-24 15:56:47.934838,204,64725550.0
45,APARTMENT,2.0,1040,2023-10-24 15:56:47.934838,123,51318500.0
46,APARTMENT,2.0,1050,2023-10-24 15:56:47.934838,227,112090800.0
47,APARTMENT,2.0,1060,2023-10-24 15:56:47.934838,60,24102000.0
48,APARTMENT,2.0,1070,2023-10-24 15:56:47.934838,203,50917313.0
49,APARTMENT,2.0,1080,2023-10-24 15:56:47.934838,233,58118398.0
50,APARTMENT,2.0,1081,2023-10-24 15:56:47.934838,49,11349000.0
51,APARTMENT,2.0,1082,2023-10-24 15:56:47.934838,57,14489500.0
52,APARTMENT,2.0,1083,2023-10-24 15:56:47.934838,69,15527980.0
53,APARTMENT,2.0,1090,2023-10-24 15:56:47.934838,120,31511499.0
54,APARTMENT,2.0,1120,2023-10-24 15:56:47.934838,38,10495900.0
55,APARTMENT,2.0,1130,2023-10-24 15:56:47.934838,8,2638000.0
56,APARTMENT,2.0,1140,2023-10-24 15:56:47.934838,110,32190344.0
57,APARTMENT,2.0,1150,2023-10-24 15:56:47.934838,74,30181900.0
58,APARTMENT,2.0,1160,2023-10-24 15:56:47.934838,51,20728000.0
59,APARTMENT,2.0,1170,2023-10-24 15:56:47.934838,23,8484000.0
60,APARTMENT,2.0,1180,2023-10-24 15:56:47.934838,273,122499872.0
61,APARTMENT,2.0,1190,2023-10-24 15:56:47.934838,124,40460448.0
62,APARTMENT,2.0,1200,2023-10-24 15:56:47.934838,142,52741850.0
63,APARTMENT,2.0,1210,2023-10-24 15:56:47.934838,33,10251400.0
64,APARTMENT,3.0,1000,2023-10-24 15:56:47.934838,149,121913500.0
65,APARTMENT,3.0,1020,2023-10-24 15:56:47.934838,42,13079350.0
66,APARTMENT,3.0,1030,2023-10-24 15:56:47.934838,93,35588499.0
67,APARTMENT,3.0,1040,2023-10-24 15:56:47.934838,41,25481000.0
68,APARTMENT,3.0,1050,2023-10-24 15:56:47.934838,177,177459500.0
69,APARTMENT,3.0,1060,2023-10-24 15:56:47.934838,27,18015000.0
70,APARTMENT,3.0,1070,2023-10-24 15:56:47.934838,90,31093115.0
