,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-13 15:55:58.068770,78,19285500.0
1,APARTMENT,0.0,1020,2023-11-13 15:55:58.068770,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-13 15:55:58.068770,17,2836500.0
3,APARTMENT,0.0,1040,2023-11-13 15:55:58.068770,19,3687500.0
4,APARTMENT,0.0,1050,2023-11-13 15:55:58.068770,72,15373480.0
5,APARTMENT,0.0,1060,2023-11-13 15:55:58.068770,20,4721500.0
6,APARTMENT,0.0,1070,2023-11-13 15:55:58.068770,25,5333500.0
7,APARTMENT,0.0,1080,2023-11-13 15:55:58.068770,28,3739000.0
8,APARTMENT,0.0,1081,2023-11-13 15:55:58.068770,3,629000.0
9,APARTMENT,0.0,1082,2023-11-13 15:55:58.068770,2,390000.0
10,APARTMENT,0.0,1083,2023-11-13 15:55:58.068770,2,240000.0
11,APARTMENT,0.0,1090,2023-11-13 15:55:58.068770,10,1420000.0
12,APARTMENT,0.0,1120,2023-11-13 15:55:58.068770,1,129000.0
13,APARTMENT,0.0,1140,2023-11-13 15:55:58.068770,7,1447000.0
14,APARTMENT,0.0,1150,2023-11-13 15:55:58.068770,12,2327000.0
15,APARTMENT,0.0,1160,2023-11-13 15:55:58.068770,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-13 15:55:58.068770,3,499000.0
17,APARTMENT,0.0,1180,2023-11-13 15:55:58.068770,23,5321000.0
18,APARTMENT,0.0,1190,2023-11-13 15:55:58.068770,6,1427000.0
19,APARTMENT,0.0,1200,2023-11-13 15:55:58.068770,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-13 15:55:58.068770,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-13 15:55:58.068770,191,52586672.0
22,APARTMENT,1.0,1020,2023-11-13 15:55:58.068770,42,7973950.0
23,APARTMENT,1.0,1030,2023-11-13 15:55:58.068770,145,30415400.0
24,APARTMENT,1.0,1040,2023-11-13 15:55:58.068770,67,18489500.0
25,APARTMENT,1.0,1050,2023-11-13 15:55:58.068770,152,44892950.0
26,APARTMENT,1.0,1060,2023-11-13 15:55:58.068770,54,13037900.0
27,APARTMENT,1.0,1070,2023-11-13 15:55:58.068770,137,24790285.0
28,APARTMENT,1.0,1080,2023-11-13 15:55:58.068770,93,17453500.0
29,APARTMENT,1.0,1081,2023-11-13 15:55:58.068770,25,4782500.0
