,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-27 15:53:51.054629,47,10300000.0
1,APARTMENT,0.0,1020,2024-02-27 15:53:51.054629,6,857000.0
2,APARTMENT,0.0,1030,2024-02-27 15:53:51.054629,17,2859000.0
3,APARTMENT,0.0,1040,2024-02-27 15:53:51.054629,18,3441000.0
4,APARTMENT,0.0,1050,2024-02-27 15:53:51.054629,46,9038980.0
5,APARTMENT,0.0,1060,2024-02-27 15:53:51.054629,11,2012000.0
6,APARTMENT,0.0,1070,2024-02-27 15:53:51.054629,20,4249000.0
7,APARTMENT,0.0,1080,2024-02-27 15:53:51.054629,18,2815000.0
8,APARTMENT,0.0,1081,2024-02-27 15:53:51.054629,4,554000.0
9,APARTMENT,0.0,1082,2024-02-27 15:53:51.054629,5,962000.0
10,APARTMENT,0.0,1083,2024-02-27 15:53:51.054629,3,463000.0
11,APARTMENT,0.0,1090,2024-02-27 15:53:51.054629,9,1196900.0
12,APARTMENT,0.0,1120,2024-02-27 15:53:51.054629,3,451500.0
13,APARTMENT,0.0,1130,2024-02-27 15:53:51.054629,1,185000.0
14,APARTMENT,0.0,1140,2024-02-27 15:53:51.054629,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-27 15:53:51.054629,10,1854000.0
16,APARTMENT,0.0,1160,2024-02-27 15:53:51.054629,7,1711000.0
17,APARTMENT,0.0,1170,2024-02-27 15:53:51.054629,3,625000.0
18,APARTMENT,0.0,1180,2024-02-27 15:53:51.054629,16,3391500.0
19,APARTMENT,0.0,1190,2024-02-27 15:53:51.054629,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-27 15:53:51.054629,20,4295400.0
21,APARTMENT,0.0,1210,2024-02-27 15:53:51.054629,13,2535500.0
22,APARTMENT,1.0,1000,2024-02-27 15:53:51.054629,195,52908000.0
23,APARTMENT,1.0,1020,2024-02-27 15:53:51.054629,42,8169949.0
24,APARTMENT,1.0,1030,2024-02-27 15:53:51.054629,117,25471500.0
25,APARTMENT,1.0,1040,2024-02-27 15:53:51.054629,49,13815000.0
26,APARTMENT,1.0,1050,2024-02-27 15:53:51.054629,150,43333277.0
27,APARTMENT,1.0,1060,2024-02-27 15:53:51.054629,46,11397900.0
28,APARTMENT,1.0,1070,2024-02-27 15:53:51.054629,113,21444000.0
29,APARTMENT,1.0,1080,2024-02-27 15:53:51.054629,92,16825500.0
30,APARTMENT,1.0,1081,2024-02-27 15:53:51.054629,23,4378000.0
31,APARTMENT,1.0,1082,2024-02-27 15:53:51.054629,13,2732000.0
32,APARTMENT,1.0,1083,2024-02-27 15:53:51.054629,16,2810000.0
33,APARTMENT,1.0,1090,2024-02-27 15:53:51.054629,57,10530000.0
34,APARTMENT,1.0,1120,2024-02-27 15:53:51.054629,13,2799500.0
35,APARTMENT,1.0,1130,2024-02-27 15:53:51.054629,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-27 15:53:51.054629,74,16735642.0
37,APARTMENT,1.0,1150,2024-02-27 15:53:51.054629,26,8504500.0
38,APARTMENT,1.0,1160,2024-02-27 15:53:51.054629,23,6446500.0
39,APARTMENT,1.0,1170,2024-02-27 15:53:51.054629,12,3416000.0
40,APARTMENT,1.0,1180,2024-02-27 15:53:51.054629,78,22178000.0
41,APARTMENT,1.0,1190,2024-02-27 15:53:51.054629,66,15683066.0
42,APARTMENT,1.0,1200,2024-02-27 15:53:51.054629,62,16440600.0
43,APARTMENT,1.0,1210,2024-02-27 15:53:51.054629,25,4651500.0
44,APARTMENT,2.0,1000,2024-02-27 15:53:51.054629,253,112055999.0
45,APARTMENT,2.0,1020,2024-02-27 15:53:51.054629,105,25817998.0
46,APARTMENT,2.0,1030,2024-02-27 15:53:51.054629,206,64276399.0
47,APARTMENT,2.0,1040,2024-02-27 15:53:51.054629,91,39126000.0
48,APARTMENT,2.0,1050,2024-02-27 15:53:51.054629,212,106365331.0
49,APARTMENT,2.0,1060,2024-02-27 15:53:51.054629,46,19274000.0
50,APARTMENT,2.0,1070,2024-02-27 15:53:51.054629,192,48237719.0
51,APARTMENT,2.0,1080,2024-02-27 15:53:51.054629,218,54408999.0
52,APARTMENT,2.0,1081,2024-02-27 15:53:51.054629,51,12658000.0
53,APARTMENT,2.0,1082,2024-02-27 15:53:51.054629,64,16600173.0
54,APARTMENT,2.0,1083,2024-02-27 15:53:51.054629,61,14322980.0
55,APARTMENT,2.0,1090,2024-02-27 15:53:51.054629,90,22898000.0
56,APARTMENT,2.0,1120,2024-02-27 15:53:51.054629,25,7082900.0
57,APARTMENT,2.0,1130,2024-02-27 15:53:51.054629,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-27 15:53:51.054629,107,31143495.0
59,APARTMENT,2.0,1150,2024-02-27 15:53:51.054629,61,25599000.0
60,APARTMENT,2.0,1160,2024-02-27 15:53:51.054629,54,23222500.0
61,APARTMENT,2.0,1170,2024-02-27 15:53:51.054629,20,9952000.0
62,APARTMENT,2.0,1180,2024-02-27 15:53:51.054629,235,110250895.0
63,APARTMENT,2.0,1190,2024-02-27 15:53:51.054629,117,37155206.0
64,APARTMENT,2.0,1200,2024-02-27 15:53:51.054629,123,48871850.0
65,APARTMENT,2.0,1210,2024-02-27 15:53:51.054629,28,7776999.0
66,APARTMENT,3.0,1000,2024-02-27 15:53:51.054629,130,110021000.0
67,APARTMENT,3.0,1020,2024-02-27 15:53:51.054629,33,10924350.0
68,APARTMENT,3.0,1030,2024-02-27 15:53:51.054629,78,31570500.0
69,APARTMENT,3.0,1040,2024-02-27 15:53:51.054629,32,21593000.0
70,APARTMENT,3.0,1050,2024-02-27 15:53:51.054629,157,144848000.0
71,APARTMENT,3.0,1060,2024-02-27 15:53:51.054629,35,22274000.0
72,APARTMENT,3.0,1070,2024-02-27 15:53:51.054629,86,30162810.0
73,APARTMENT,3.0,1080,2024-02-27 15:53:51.054629,84,26492990.0
74,APARTMENT,3.0,1081,2024-02-27 15:53:51.054629,22,8772000.0
75,APARTMENT,3.0,1082,2024-02-27 15:53:51.054629,30,10256400.0
76,APARTMENT,3.0,1083,2024-02-27 15:53:51.054629,16,5886000.0
77,APARTMENT,3.0,1090,2024-02-27 15:53:51.054629,35,11430000.0
78,APARTMENT,3.0,1120,2024-02-27 15:53:51.054629,6,1732000.0
