,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-10 15:56:18.129651,84,20351000.0
1,APARTMENT,0.0,1020,2023-10-10 15:56:18.129651,7,980750.0
2,APARTMENT,0.0,1030,2023-10-10 15:56:18.129651,16,2766000.0
3,APARTMENT,0.0,1040,2023-10-10 15:56:18.129651,23,4344000.0
4,APARTMENT,0.0,1050,2023-10-10 15:56:18.129651,74,16186880.0
5,APARTMENT,0.0,1060,2023-10-10 15:56:18.129651,18,3137500.0
6,APARTMENT,0.0,1070,2023-10-10 15:56:18.129651,25,5338500.0
7,APARTMENT,0.0,1080,2023-10-10 15:56:18.129651,27,4437000.0
8,APARTMENT,0.0,1081,2023-10-10 15:56:18.129651,3,503000.0
9,APARTMENT,0.0,1082,2023-10-10 15:56:18.129651,4,646000.0
10,APARTMENT,0.0,1083,2023-10-10 15:56:18.129651,1,145000.0
11,APARTMENT,0.0,1090,2023-10-10 15:56:18.129651,11,1683500.0
12,APARTMENT,0.0,1140,2023-10-10 15:56:18.129651,8,1431000.0
13,APARTMENT,0.0,1150,2023-10-10 15:56:18.129651,8,1609000.0
14,APARTMENT,0.0,1160,2023-10-10 15:56:18.129651,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-10 15:56:18.129651,3,488000.0
16,APARTMENT,0.0,1180,2023-10-10 15:56:18.129651,29,6578000.0
17,APARTMENT,0.0,1190,2023-10-10 15:56:18.129651,6,1231000.0
18,APARTMENT,0.0,1200,2023-10-10 15:56:18.129651,16,3527400.0
19,APARTMENT,0.0,1210,2023-10-10 15:56:18.129651,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-10 15:56:18.129651,197,54164572.0
21,APARTMENT,1.0,1020,2023-10-10 15:56:18.129651,46,8722450.0
22,APARTMENT,1.0,1030,2023-10-10 15:56:18.129651,128,27521050.0
23,APARTMENT,1.0,1040,2023-10-10 15:56:18.129651,63,17745500.0
24,APARTMENT,1.0,1050,2023-10-10 15:56:18.129651,147,44602500.0
25,APARTMENT,1.0,1060,2023-10-10 15:56:18.129651,50,11966900.0
26,APARTMENT,1.0,1070,2023-10-10 15:56:18.129651,134,24673785.0
27,APARTMENT,1.0,1080,2023-10-10 15:56:18.129651,85,16382000.0
28,APARTMENT,1.0,1081,2023-10-10 15:56:18.129651,21,4305500.0
29,APARTMENT,1.0,1082,2023-10-10 15:56:18.129651,17,3340500.0
30,APARTMENT,1.0,1083,2023-10-10 15:56:18.129651,33,6091400.0
31,APARTMENT,1.0,1090,2023-10-10 15:56:18.129651,49,8988500.0
32,APARTMENT,1.0,1120,2023-10-10 15:56:18.129651,16,3480700.0
33,APARTMENT,1.0,1130,2023-10-10 15:56:18.129651,5,1401000.0
34,APARTMENT,1.0,1140,2023-10-10 15:56:18.129651,66,15063851.0
35,APARTMENT,1.0,1150,2023-10-10 15:56:18.129651,24,7817500.0
36,APARTMENT,1.0,1160,2023-10-10 15:56:18.129651,22,5836000.0
37,APARTMENT,1.0,1170,2023-10-10 15:56:18.129651,15,3955000.0
38,APARTMENT,1.0,1180,2023-10-10 15:56:18.129651,117,35764995.0
39,APARTMENT,1.0,1190,2023-10-10 15:56:18.129651,66,15056033.0
40,APARTMENT,1.0,1200,2023-10-10 15:56:18.129651,59,15850949.0
41,APARTMENT,1.0,1210,2023-10-10 15:56:18.129651,30,6022000.0
42,APARTMENT,2.0,1000,2023-10-10 15:56:18.129651,296,129242400.0
43,APARTMENT,2.0,1020,2023-10-10 15:56:18.129651,107,28269498.0
44,APARTMENT,2.0,1030,2023-10-10 15:56:18.129651,207,64743550.0
45,APARTMENT,2.0,1040,2023-10-10 15:56:18.129651,129,53222277.0
46,APARTMENT,2.0,1050,2023-10-10 15:56:18.129651,221,109945450.0
47,APARTMENT,2.0,1060,2023-10-10 15:56:18.129651,57,22818000.0
48,APARTMENT,2.0,1070,2023-10-10 15:56:18.129651,191,47970239.0
49,APARTMENT,2.0,1080,2023-10-10 15:56:18.129651,236,59708398.0
50,APARTMENT,2.0,1081,2023-10-10 15:56:18.129651,48,11160500.0
51,APARTMENT,2.0,1082,2023-10-10 15:56:18.129651,62,15765000.0
52,APARTMENT,2.0,1083,2023-10-10 15:56:18.129651,74,16636980.0
53,APARTMENT,2.0,1090,2023-10-10 15:56:18.129651,111,29121499.0
54,APARTMENT,2.0,1120,2023-10-10 15:56:18.129651,40,11083900.0
55,APARTMENT,2.0,1130,2023-10-10 15:56:18.129651,10,3142000.0
56,APARTMENT,2.0,1140,2023-10-10 15:56:18.129651,108,31587344.0
57,APARTMENT,2.0,1150,2023-10-10 15:56:18.129651,67,26542400.0
58,APARTMENT,2.0,1160,2023-10-10 15:56:18.129651,57,23268000.0
59,APARTMENT,2.0,1170,2023-10-10 15:56:18.129651,22,7953000.0
60,APARTMENT,2.0,1180,2023-10-10 15:56:18.129651,259,117604872.0
61,APARTMENT,2.0,1190,2023-10-10 15:56:18.129651,124,40126448.0
62,APARTMENT,2.0,1200,2023-10-10 15:56:18.129651,142,52965000.0
63,APARTMENT,2.0,1210,2023-10-10 15:56:18.129651,34,10545900.0
64,APARTMENT,3.0,1000,2023-10-10 15:56:18.129651,136,98215000.0
65,APARTMENT,3.0,1020,2023-10-10 15:56:18.129651,44,13674350.0
66,APARTMENT,3.0,1030,2023-10-10 15:56:18.129651,88,32356000.0
67,APARTMENT,3.0,1040,2023-10-10 15:56:18.129651,39,21323000.0
68,APARTMENT,3.0,1050,2023-10-10 15:56:18.129651,170,171408437.0
69,APARTMENT,3.0,1060,2023-10-10 15:56:18.129651,25,17036000.0
70,APARTMENT,3.0,1070,2023-10-10 15:56:18.129651,90,31950115.0
71,APARTMENT,3.0,1080,2023-10-10 15:56:18.129651,86,28725490.0
72,APARTMENT,3.0,1081,2023-10-10 15:56:18.129651,15,5460000.0
73,APARTMENT,3.0,1082,2023-10-10 15:56:18.129651,29,9270500.0
74,APARTMENT,3.0,1083,2023-10-10 15:56:18.129651,27,9114000.0
75,APARTMENT,3.0,1090,2023-10-10 15:56:18.129651,43,14503900.0
76,APARTMENT,3.0,1120,2023-10-10 15:56:18.129651,9,2907700.0
77,APARTMENT,3.0,1130,2023-10-10 15:56:18.129651,6,2449000.0
78,APARTMENT,3.0,1140,2023-10-10 15:56:18.129651,41,16593945.0
79,APARTMENT,3.0,1150,2023-10-10 15:56:18.129651,52,37600000.0
80,APARTMENT,3.0,1160,2023-10-10 15:56:18.129651,22,16269500.0
81,APARTMENT,3.0,1170,2023-10-10 15:56:18.129651,13,9062000.0
82,APARTMENT,3.0,1180,2023-10-10 15:56:18.129651,229,208812100.0
83,APARTMENT,3.0,1190,2023-10-10 15:56:18.129651,47,21718000.0
84,APARTMENT,3.0,1200,2023-10-10 15:56:18.129651,81,43933800.0
85,APARTMENT,3.0,1210,2023-10-10 15:56:18.129651,4,1297000.0
86,APARTMENT,4.0,1000,2023-10-10 15:56:18.129651,30,35030000.0
87,APARTMENT,4.0,1020,2023-10-10 15:56:18.129651,8,3108000.0
88,APARTMENT,4.0,1030,2023-10-10 15:56:18.129651,14,8282000.0
89,APARTMENT,4.0,1040,2023-10-10 15:56:18.129651,9,6858000.0
90,APARTMENT,4.0,1050,2023-10-10 15:56:18.129651,38,50290000.0
91,APARTMENT,4.0,1060,2023-10-10 15:56:18.129651,15,9908000.0
92,APARTMENT,4.0,1070,2023-10-10 15:56:18.129651,11,5013000.0
93,APARTMENT,4.0,1080,2023-10-10 15:56:18.129651,10,4273000.0
94,APARTMENT,4.0,1081,2023-10-10 15:56:18.129651,1,295000.0
95,APARTMENT,4.0,1082,2023-10-10 15:56:18.129651,2,1070000.0
96,APARTMENT,4.0,1083,2023-10-10 15:56:18.129651,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-10 15:56:18.129651,5,2358000.0
98,APARTMENT,4.0,1120,2023-10-10 15:56:18.129651,2,695000.0
99,APARTMENT,4.0,1130,2023-10-10 15:56:18.129651,1,521000.0
100,APARTMENT,4.0,1140,2023-10-10 15:56:18.129651,1,521000.0
101,APARTMENT,4.0,1150,2023-10-10 15:56:18.129651,4,3815000.0
102,APARTMENT,4.0,1170,2023-10-10 15:56:18.129651,1,735000.0
103,APARTMENT,4.0,1180,2023-10-10 15:56:18.129651,43,40561000.0
104,APARTMENT,4.0,1190,2023-10-10 15:56:18.129651,5,3479000.0
105,APARTMENT,4.0,1200,2023-10-10 15:56:18.129651,15,11161000.0
106,APARTMENT,5.0,1000,2023-10-10 15:56:18.129651,5,8975000.0
107,APARTMENT,5.0,1030,2023-10-10 15:56:18.129651,2,1285000.0
108,APARTMENT,5.0,1050,2023-10-10 15:56:18.129651,6,14045000.0
109,APARTMENT,5.0,1060,2023-10-10 15:56:18.129651,1,360000.0
110,APARTMENT,5.0,1070,2023-10-10 15:56:18.129651,1,395000.0
111,APARTMENT,5.0,1081,2023-10-10 15:56:18.129651,1,995000.0
112,APARTMENT,5.0,1082,2023-10-10 15:56:18.129651,2,1240000.0
113,APARTMENT,5.0,1150,2023-10-10 15:56:18.129651,2,1790000.0
114,APARTMENT,5.0,1160,2023-10-10 15:56:18.129651,1,525000.0
115,APARTMENT,5.0,1180,2023-10-10 15:56:18.129651,10,16600000.0
116,APARTMENT,5.0,1200,2023-10-10 15:56:18.129651,7,6009000.0
117,APARTMENT,5.0,1210,2023-10-10 15:56:18.129651,1,595000.0
118,APARTMENT,6.0,1030,2023-10-10 15:56:18.129651,5,3230000.0
119,APARTMENT,6.0,1050,2023-10-10 15:56:18.129651,3,4420000.0
120,APARTMENT,6.0,1150,2023-10-10 15:56:18.129651,1,470000.0
121,APARTMENT,6.0,1210,2023-10-10 15:56:18.129651,3,1665000.0
122,APARTMENT,7.0,1050,2023-10-10 15:56:18.129651,1,1355000.0
123,APARTMENT,8.0,1000,2023-10-10 15:56:18.129651,2,1065000.0
124,APARTMENT,9.0,1040,2023-10-10 15:56:18.129651,2,3840000.0
125,APARTMENT,9.0,1070,2023-10-10 15:56:18.129651,1,1750000.0
126,APARTMENT,22.0,1000,2023-10-10 15:56:18.129651,1,4200000.0
127,HOUSE,0.0,1000,2023-10-10 15:56:18.129651,28,72655000.0
128,HOUSE,0.0,1020,2023-10-10 15:56:18.129651,4,3159000.0
129,HOUSE,0.0,1030,2023-10-10 15:56:18.129651,18,13451000.0
130,HOUSE,0.0,1040,2023-10-10 15:56:18.129651,7,10854000.0
131,HOUSE,0.0,1050,2023-10-10 15:56:18.129651,15,21560000.0
132,HOUSE,0.0,1060,2023-10-10 15:56:18.129651,6,4131000.0
133,HOUSE,0.0,1070,2023-10-10 15:56:18.129651,25,19485000.0
