,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-09 16:00:58.568689,110,26313500.0
1,APARTMENT,0.0,1020,2024-01-09 16:00:58.568689,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-09 16:00:58.568689,15,2915000.0
3,APARTMENT,0.0,1040,2024-01-09 16:00:58.568689,22,3918000.0
4,APARTMENT,0.0,1050,2024-01-09 16:00:58.568689,55,11702480.0
5,APARTMENT,0.0,1060,2024-01-09 16:00:58.568689,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-09 16:00:58.568689,20,4132000.0
7,APARTMENT,0.0,1080,2024-01-09 16:00:58.568689,25,3287000.0
8,APARTMENT,0.0,1081,2024-01-09 16:00:58.568689,3,413000.0
9,APARTMENT,0.0,1082,2024-01-09 16:00:58.568689,4,764000.0
10,APARTMENT,0.0,1083,2024-01-09 16:00:58.568689,2,234000.0
11,APARTMENT,0.0,1090,2024-01-09 16:00:58.568689,13,1781900.0
12,APARTMENT,0.0,1130,2024-01-09 16:00:58.568689,1,185000.0
13,APARTMENT,0.0,1140,2024-01-09 16:00:58.568689,10,1798000.0
14,APARTMENT,0.0,1150,2024-01-09 16:00:58.568689,11,2134000.0
15,APARTMENT,0.0,1160,2024-01-09 16:00:58.568689,7,1641000.0
16,APARTMENT,0.0,1170,2024-01-09 16:00:58.568689,2,318500.0
17,APARTMENT,0.0,1180,2024-01-09 16:00:58.568689,20,4431500.0
18,APARTMENT,0.0,1190,2024-01-09 16:00:58.568689,7,1375000.0
19,APARTMENT,0.0,1200,2024-01-09 16:00:58.568689,13,2912400.0
20,APARTMENT,0.0,1210,2024-01-09 16:00:58.568689,9,2095500.0
21,APARTMENT,1.0,1000,2024-01-09 16:00:58.568689,181,50030000.0
22,APARTMENT,1.0,1020,2024-01-09 16:00:58.568689,46,9289950.0
23,APARTMENT,1.0,1030,2024-01-09 16:00:58.568689,144,29516000.0
24,APARTMENT,1.0,1040,2024-01-09 16:00:58.568689,52,14546000.0
25,APARTMENT,1.0,1050,2024-01-09 16:00:58.568689,136,39490450.0
26,APARTMENT,1.0,1060,2024-01-09 16:00:58.568689,43,10501900.0
27,APARTMENT,1.0,1070,2024-01-09 16:00:58.568689,129,23304784.0
28,APARTMENT,1.0,1080,2024-01-09 16:00:58.568689,95,18260800.0
29,APARTMENT,1.0,1081,2024-01-09 16:00:58.568689,23,4283000.0
30,APARTMENT,1.0,1082,2024-01-09 16:00:58.568689,14,2855000.0
31,APARTMENT,1.0,1083,2024-01-09 16:00:58.568689,26,4843900.0
32,APARTMENT,1.0,1090,2024-01-09 16:00:58.568689,54,10339900.0
33,APARTMENT,1.0,1120,2024-01-09 16:00:58.568689,11,2284000.0
34,APARTMENT,1.0,1130,2024-01-09 16:00:58.568689,6,1539500.0
35,APARTMENT,1.0,1140,2024-01-09 16:00:58.568689,71,16517636.0
36,APARTMENT,1.0,1150,2024-01-09 16:00:58.568689,23,7418500.0
37,APARTMENT,1.0,1160,2024-01-09 16:00:58.568689,29,7928500.0
38,APARTMENT,1.0,1170,2024-01-09 16:00:58.568689,10,2663000.0
39,APARTMENT,1.0,1180,2024-01-09 16:00:58.568689,77,21644995.0
40,APARTMENT,1.0,1190,2024-01-09 16:00:58.568689,65,14312033.0
41,APARTMENT,1.0,1200,2024-01-09 16:00:58.568689,58,14969950.0
42,APARTMENT,1.0,1210,2024-01-09 16:00:58.568689,31,5875000.0
43,APARTMENT,2.0,1000,2024-01-09 16:00:58.568689,262,118685000.0
44,APARTMENT,2.0,1020,2024-01-09 16:00:58.568689,94,24426500.0
45,APARTMENT,2.0,1030,2024-01-09 16:00:58.568689,205,64811900.0
46,APARTMENT,2.0,1040,2024-01-09 16:00:58.568689,95,40984500.0
47,APARTMENT,2.0,1050,2024-01-09 16:00:58.568689,204,99729554.0
48,APARTMENT,2.0,1060,2024-01-09 16:00:58.568689,48,20163000.0
49,APARTMENT,2.0,1070,2024-01-09 16:00:58.568689,189,48232739.0
50,APARTMENT,2.0,1080,2024-01-09 16:00:58.568689,223,54869499.0
51,APARTMENT,2.0,1081,2024-01-09 16:00:58.568689,44,10653000.0
52,APARTMENT,2.0,1082,2024-01-09 16:00:58.568689,62,15426273.0
53,APARTMENT,2.0,1083,2024-01-09 16:00:58.568689,63,14096480.0
54,APARTMENT,2.0,1090,2024-01-09 16:00:58.568689,96,24711500.0
55,APARTMENT,2.0,1120,2024-01-09 16:00:58.568689,30,8766900.0
56,APARTMENT,2.0,1130,2024-01-09 16:00:58.568689,12,3617109.0
57,APARTMENT,2.0,1140,2024-01-09 16:00:58.568689,112,32249944.0
58,APARTMENT,2.0,1150,2024-01-09 16:00:58.568689,53,20729900.0
59,APARTMENT,2.0,1160,2024-01-09 16:00:58.568689,54,23567000.0
60,APARTMENT,2.0,1170,2024-01-09 16:00:58.568689,18,8742000.0
61,APARTMENT,2.0,1180,2024-01-09 16:00:58.568689,249,112907867.0
62,APARTMENT,2.0,1190,2024-01-09 16:00:58.568689,97,31559348.0
63,APARTMENT,2.0,1200,2024-01-09 16:00:58.568689,117,46505100.0
64,APARTMENT,2.0,1210,2024-01-09 16:00:58.568689,29,8683500.0
65,APARTMENT,3.0,1000,2024-01-09 16:00:58.568689,132,118837500.0
66,APARTMENT,3.0,1020,2024-01-09 16:00:58.568689,37,12765350.0
67,APARTMENT,3.0,1030,2024-01-09 16:00:58.568689,84,32049500.0
68,APARTMENT,3.0,1040,2024-01-09 16:00:58.568689,33,22023000.0
69,APARTMENT,3.0,1050,2024-01-09 16:00:58.568689,167,159018500.0
70,APARTMENT,3.0,1060,2024-01-09 16:00:58.568689,32,19874000.0
71,APARTMENT,3.0,1070,2024-01-09 16:00:58.568689,89,31050615.0
72,APARTMENT,3.0,1080,2024-01-09 16:00:58.568689,74,25392990.0
73,APARTMENT,3.0,1081,2024-01-09 16:00:58.568689,17,6303000.0
74,APARTMENT,3.0,1082,2024-01-09 16:00:58.568689,31,10925600.0
75,APARTMENT,3.0,1083,2024-01-09 16:00:58.568689,24,8192000.0
76,APARTMENT,3.0,1090,2024-01-09 16:00:58.568689,34,11130400.0
77,APARTMENT,3.0,1120,2024-01-09 16:00:58.568689,8,2451900.0
78,APARTMENT,3.0,1130,2024-01-09 16:00:58.568689,3,931210.0
79,APARTMENT,3.0,1140,2024-01-09 16:00:58.568689,41,16841945.0
80,APARTMENT,3.0,1150,2024-01-09 16:00:58.568689,57,38558000.0
81,APARTMENT,3.0,1160,2024-01-09 16:00:58.568689,16,14089000.0
82,APARTMENT,3.0,1170,2024-01-09 16:00:58.568689,6,3785000.0
83,APARTMENT,3.0,1180,2024-01-09 16:00:58.568689,180,159760707.0
84,APARTMENT,3.0,1190,2024-01-09 16:00:58.568689,38,17440000.0
85,APARTMENT,3.0,1200,2024-01-09 16:00:58.568689,64,36218300.0
86,APARTMENT,3.0,1210,2024-01-09 16:00:58.568689,4,1177000.0
87,APARTMENT,4.0,1000,2024-01-09 16:00:58.568689,29,31874000.0
88,APARTMENT,4.0,1020,2024-01-09 16:00:58.568689,5,1873000.0
89,APARTMENT,4.0,1030,2024-01-09 16:00:58.568689,12,8123000.0
90,APARTMENT,4.0,1040,2024-01-09 16:00:58.568689,6,4669000.0
91,APARTMENT,4.0,1050,2024-01-09 16:00:58.568689,39,58367000.0
92,APARTMENT,4.0,1060,2024-01-09 16:00:58.568689,12,9277000.0
93,APARTMENT,4.0,1070,2024-01-09 16:00:58.568689,6,3109000.0
94,APARTMENT,4.0,1080,2024-01-09 16:00:58.568689,15,5680000.0
95,APARTMENT,4.0,1082,2024-01-09 16:00:58.568689,2,1015000.0
96,APARTMENT,4.0,1083,2024-01-09 16:00:58.568689,2,578000.0
97,APARTMENT,4.0,1090,2024-01-09 16:00:58.568689,5,2243000.0
98,APARTMENT,4.0,1120,2024-01-09 16:00:58.568689,1,340000.0
99,APARTMENT,4.0,1130,2024-01-09 16:00:58.568689,1,521000.0
100,APARTMENT,4.0,1140,2024-01-09 16:00:58.568689,2,1031000.0
101,APARTMENT,4.0,1150,2024-01-09 16:00:58.568689,11,10604000.0
102,APARTMENT,4.0,1170,2024-01-09 16:00:58.568689,1,735000.0
103,APARTMENT,4.0,1180,2024-01-09 16:00:58.568689,32,34368000.0
104,APARTMENT,4.0,1190,2024-01-09 16:00:58.568689,4,2449000.0
105,APARTMENT,4.0,1200,2024-01-09 16:00:58.568689,12,7815500.0
106,APARTMENT,5.0,1000,2024-01-09 16:00:58.568689,3,6085000.0
107,APARTMENT,5.0,1030,2024-01-09 16:00:58.568689,2,848000.0
108,APARTMENT,5.0,1050,2024-01-09 16:00:58.568689,6,11990000.0
109,APARTMENT,5.0,1060,2024-01-09 16:00:58.568689,1,390000.0
110,APARTMENT,5.0,1070,2024-01-09 16:00:58.568689,2,680000.0
111,APARTMENT,5.0,1080,2024-01-09 16:00:58.568689,1,449000.0
112,APARTMENT,5.0,1081,2024-01-09 16:00:58.568689,1,995000.0
113,APARTMENT,5.0,1082,2024-01-09 16:00:58.568689,3,1975000.0
114,APARTMENT,5.0,1150,2024-01-09 16:00:58.568689,1,695000.0
115,APARTMENT,5.0,1160,2024-01-09 16:00:58.568689,1,525000.0
116,APARTMENT,5.0,1170,2024-01-09 16:00:58.568689,1,650000.0
117,APARTMENT,5.0,1180,2024-01-09 16:00:58.568689,6,11885000.0
118,APARTMENT,5.0,1200,2024-01-09 16:00:58.568689,2,1500000.0
119,APARTMENT,6.0,1030,2024-01-09 16:00:58.568689,4,2865000.0
120,APARTMENT,6.0,1050,2024-01-09 16:00:58.568689,3,3420000.0
121,APARTMENT,6.0,1070,2024-01-09 16:00:58.568689,1,505000.0
122,APARTMENT,6.0,1083,2024-01-09 16:00:58.568689,1,525000.0
123,APARTMENT,6.0,1210,2024-01-09 16:00:58.568689,2,1290000.0
124,APARTMENT,7.0,1050,2024-01-09 16:00:58.568689,1,1355000.0
125,APARTMENT,8.0,1000,2024-01-09 16:00:58.568689,2,1065000.0
126,APARTMENT,9.0,1040,2024-01-09 16:00:58.568689,2,3790000.0
127,APARTMENT,9.0,1070,2024-01-09 16:00:58.568689,1,1750000.0
128,APARTMENT,22.0,1000,2024-01-09 16:00:58.568689,1,4200000.0
129,HOUSE,0.0,1000,2024-01-09 16:00:58.568689,21,57265000.0
130,HOUSE,0.0,1020,2024-01-09 16:00:58.568689,3,2509000.0
131,HOUSE,0.0,1030,2024-01-09 16:00:58.568689,12,9596000.0
132,HOUSE,0.0,1040,2024-01-09 16:00:58.568689,6,10209000.0
133,HOUSE,0.0,1050,2024-01-09 16:00:58.568689,12,23380000.0
134,HOUSE,0.0,1060,2024-01-09 16:00:58.568689,9,8130000.0
135,HOUSE,0.0,1070,2024-01-09 16:00:58.568689,30,24330000.0
136,HOUSE,0.0,1080,2024-01-09 16:00:58.568689,7,9244000.0
137,HOUSE,0.0,1081,2024-01-09 16:00:58.568689,1,950000.0
