,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-23 15:57:01.604473,89,23064000.0
1,APARTMENT,0.0,1020,2023-11-23 15:57:01.604473,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-23 15:57:01.604473,18,3198500.0
3,APARTMENT,0.0,1040,2023-11-23 15:57:01.604473,23,4361500.0
4,APARTMENT,0.0,1050,2023-11-23 15:57:01.604473,76,15994980.0
5,APARTMENT,0.0,1060,2023-11-23 15:57:01.604473,21,4888000.0
6,APARTMENT,0.0,1070,2023-11-23 15:57:01.604473,22,4461000.0
7,APARTMENT,0.0,1080,2023-11-23 15:57:01.604473,31,4188000.0
8,APARTMENT,0.0,1081,2023-11-23 15:57:01.604473,5,872000.0
9,APARTMENT,0.0,1082,2023-11-23 15:57:01.604473,3,569000.0
10,APARTMENT,0.0,1083,2023-11-23 15:57:01.604473,2,240000.0
11,APARTMENT,0.0,1090,2023-11-23 15:57:01.604473,11,1604000.0
12,APARTMENT,0.0,1120,2023-11-23 15:57:01.604473,1,129000.0
13,APARTMENT,0.0,1140,2023-11-23 15:57:01.604473,8,1529000.0
14,APARTMENT,0.0,1150,2023-11-23 15:57:01.604473,14,2696000.0
15,APARTMENT,0.0,1160,2023-11-23 15:57:01.604473,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-23 15:57:01.604473,3,499000.0
17,APARTMENT,0.0,1180,2023-11-23 15:57:01.604473,26,5783000.0
18,APARTMENT,0.0,1190,2023-11-23 15:57:01.604473,6,1117000.0
19,APARTMENT,0.0,1200,2023-11-23 15:57:01.604473,15,3062400.0
20,APARTMENT,0.0,1210,2023-11-23 15:57:01.604473,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-23 15:57:01.604473,194,54383672.0
22,APARTMENT,1.0,1020,2023-11-23 15:57:01.604473,45,8744950.0
23,APARTMENT,1.0,1030,2023-11-23 15:57:01.604473,156,32669400.0
24,APARTMENT,1.0,1040,2023-11-23 15:57:01.604473,67,18480500.0
