,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-04 15:53:45.725608,108,25952500.0
1,APARTMENT,0.0,1020,2024-01-04 15:53:45.725608,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-04 15:53:45.725608,14,2818000.0
3,APARTMENT,0.0,1040,2024-01-04 15:53:45.725608,23,4409500.0
4,APARTMENT,0.0,1050,2024-01-04 15:53:45.725608,52,11068460.0
5,APARTMENT,0.0,1060,2024-01-04 15:53:45.725608,13,3600500.0
6,APARTMENT,0.0,1070,2024-01-04 15:53:45.725608,21,4257000.0
7,APARTMENT,0.0,1080,2024-01-04 15:53:45.725608,25,3301000.0
8,APARTMENT,0.0,1081,2024-01-04 15:53:45.725608,3,413000.0
9,APARTMENT,0.0,1082,2024-01-04 15:53:45.725608,4,764000.0
10,APARTMENT,0.0,1083,2024-01-04 15:53:45.725608,2,234000.0
11,APARTMENT,0.0,1090,2024-01-04 15:53:45.725608,13,1781900.0
12,APARTMENT,0.0,1140,2024-01-04 15:53:45.725608,9,1649000.0
13,APARTMENT,0.0,1150,2024-01-04 15:53:45.725608,12,2298000.0
14,APARTMENT,0.0,1160,2024-01-04 15:53:45.725608,7,1641000.0
15,APARTMENT,0.0,1170,2024-01-04 15:53:45.725608,2,329000.0
16,APARTMENT,0.0,1180,2024-01-04 15:53:45.725608,23,5155500.0
17,APARTMENT,0.0,1190,2024-01-04 15:53:45.725608,7,1375000.0
18,APARTMENT,0.0,1200,2024-01-04 15:53:45.725608,11,2536400.0
19,APARTMENT,0.0,1210,2024-01-04 15:53:45.725608,10,2193500.0
20,APARTMENT,1.0,1000,2024-01-04 15:53:45.725608,175,49117500.0
21,APARTMENT,1.0,1020,2024-01-04 15:53:45.725608,44,8625950.0
22,APARTMENT,1.0,1030,2024-01-04 15:53:45.725608,136,28173500.0
23,APARTMENT,1.0,1040,2024-01-04 15:53:45.725608,53,14920000.0
24,APARTMENT,1.0,1050,2024-01-04 15:53:45.725608,131,38144950.0
25,APARTMENT,1.0,1060,2024-01-04 15:53:45.725608,41,10065900.0
26,APARTMENT,1.0,1070,2024-01-04 15:53:45.725608,119,21733784.0
27,APARTMENT,1.0,1080,2024-01-04 15:53:45.725608,93,17652800.0
28,APARTMENT,1.0,1081,2024-01-04 15:53:45.725608,22,4114000.0
29,APARTMENT,1.0,1082,2024-01-04 15:53:45.725608,15,3020000.0
30,APARTMENT,1.0,1083,2024-01-04 15:53:45.725608,24,4389900.0
31,APARTMENT,1.0,1090,2024-01-04 15:53:45.725608,52,9955900.0
32,APARTMENT,1.0,1120,2024-01-04 15:53:45.725608,11,2284000.0
33,APARTMENT,1.0,1130,2024-01-04 15:53:45.725608,6,1539500.0
34,APARTMENT,1.0,1140,2024-01-04 15:53:45.725608,69,16256636.0
35,APARTMENT,1.0,1150,2024-01-04 15:53:45.725608,22,6998500.0
36,APARTMENT,1.0,1160,2024-01-04 15:53:45.725608,28,7780500.0
37,APARTMENT,1.0,1170,2024-01-04 15:53:45.725608,9,2338000.0
38,APARTMENT,1.0,1180,2024-01-04 15:53:45.725608,75,21306995.0
39,APARTMENT,1.0,1190,2024-01-04 15:53:45.725608,60,13320033.0
40,APARTMENT,1.0,1200,2024-01-04 15:53:45.725608,60,15389950.0
41,APARTMENT,1.0,1210,2024-01-04 15:53:45.725608,30,5551000.0
42,APARTMENT,2.0,1000,2024-01-04 15:53:45.725608,256,117414000.0
43,APARTMENT,2.0,1020,2024-01-04 15:53:45.725608,93,24667500.0
44,APARTMENT,2.0,1030,2024-01-04 15:53:45.725608,200,63333800.0
45,APARTMENT,2.0,1040,2024-01-04 15:53:45.725608,96,40833500.0
46,APARTMENT,2.0,1050,2024-01-04 15:53:45.725608,204,100084554.0
47,APARTMENT,2.0,1060,2024-01-04 15:53:45.725608,45,19355000.0
