,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-19 15:56:44.789264,84,20063500.0
1,APARTMENT,0.0,1020,2023-10-19 15:56:44.789264,7,1024750.0
2,APARTMENT,0.0,1030,2023-10-19 15:56:44.789264,15,2566000.0
3,APARTMENT,0.0,1040,2023-10-19 15:56:44.789264,26,4874000.0
4,APARTMENT,0.0,1050,2023-10-19 15:56:44.789264,74,15779980.0
5,APARTMENT,0.0,1060,2023-10-19 15:56:44.789264,16,2757500.0
6,APARTMENT,0.0,1070,2023-10-19 15:56:44.789264,22,4878500.0
7,APARTMENT,0.0,1080,2023-10-19 15:56:44.789264,26,4311000.0
8,APARTMENT,0.0,1081,2023-10-19 15:56:44.789264,2,305000.0
9,APARTMENT,0.0,1082,2023-10-19 15:56:44.789264,3,529000.0
10,APARTMENT,0.0,1083,2023-10-19 15:56:44.789264,1,145000.0
11,APARTMENT,0.0,1090,2023-10-19 15:56:44.789264,14,2098500.0
12,APARTMENT,0.0,1140,2023-10-19 15:56:44.789264,6,1123000.0
13,APARTMENT,0.0,1150,2023-10-19 15:56:44.789264,9,1826000.0
14,APARTMENT,0.0,1160,2023-10-19 15:56:44.789264,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-19 15:56:44.789264,3,518000.0
16,APARTMENT,0.0,1180,2023-10-19 15:56:44.789264,29,6599000.0
17,APARTMENT,0.0,1190,2023-10-19 15:56:44.789264,5,1001000.0
18,APARTMENT,0.0,1200,2023-10-19 15:56:44.789264,16,3517400.0
19,APARTMENT,0.0,1210,2023-10-19 15:56:44.789264,9,2089000.0
20,APARTMENT,1.0,1000,2023-10-19 15:56:44.789264,192,53597572.0
21,APARTMENT,1.0,1020,2023-10-19 15:56:44.789264,47,8834450.0
22,APARTMENT,1.0,1030,2023-10-19 15:56:44.789264,136,28687050.0
23,APARTMENT,1.0,1040,2023-10-19 15:56:44.789264,68,19410500.0
24,APARTMENT,1.0,1050,2023-10-19 15:56:44.789264,149,44291000.0
25,APARTMENT,1.0,1060,2023-10-19 15:56:44.789264,49,11570900.0
26,APARTMENT,1.0,1070,2023-10-19 15:56:44.789264,136,24740285.0
