,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-07 15:55:03.683425,78,18273000.0
1,APARTMENT,0.0,1020,2023-11-07 15:55:03.683425,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-07 15:55:03.683425,17,2836500.0
3,APARTMENT,0.0,1040,2023-11-07 15:55:03.683425,21,4084000.0
4,APARTMENT,0.0,1050,2023-11-07 15:55:03.683425,70,15017480.0
5,APARTMENT,0.0,1060,2023-11-07 15:55:03.683425,18,4377500.0
6,APARTMENT,0.0,1070,2023-11-07 15:55:03.683425,23,4955500.0
7,APARTMENT,0.0,1080,2023-11-07 15:55:03.683425,23,3454000.0
8,APARTMENT,0.0,1081,2023-11-07 15:55:03.683425,3,629000.0
9,APARTMENT,0.0,1082,2023-11-07 15:55:03.683425,2,390000.0
10,APARTMENT,0.0,1083,2023-11-07 15:55:03.683425,2,240000.0
11,APARTMENT,0.0,1090,2023-11-07 15:55:03.683425,12,2154000.0
12,APARTMENT,0.0,1140,2023-11-07 15:55:03.683425,7,1447000.0
13,APARTMENT,0.0,1150,2023-11-07 15:55:03.683425,12,2309000.0
14,APARTMENT,0.0,1160,2023-11-07 15:55:03.683425,11,2498500.0
15,APARTMENT,0.0,1170,2023-11-07 15:55:03.683425,3,499000.0
16,APARTMENT,0.0,1180,2023-11-07 15:55:03.683425,26,5828000.0
17,APARTMENT,0.0,1190,2023-11-07 15:55:03.683425,7,1676000.0
18,APARTMENT,0.0,1200,2023-11-07 15:55:03.683425,16,3258400.0
19,APARTMENT,0.0,1210,2023-11-07 15:55:03.683425,9,2089000.0
20,APARTMENT,1.0,1000,2023-11-07 15:55:03.683425,195,53577572.0
21,APARTMENT,1.0,1020,2023-11-07 15:55:03.683425,41,7804950.0
22,APARTMENT,1.0,1030,2023-11-07 15:55:03.683425,147,30656450.0
23,APARTMENT,1.0,1040,2023-11-07 15:55:03.683425,68,18643500.0
24,APARTMENT,1.0,1050,2023-11-07 15:55:03.683425,150,44675500.0
25,APARTMENT,1.0,1060,2023-11-07 15:55:03.683425,52,12138900.0
26,APARTMENT,1.0,1070,2023-11-07 15:55:03.683425,134,24361285.0
27,APARTMENT,1.0,1080,2023-11-07 15:55:03.683425,88,16410500.0
28,APARTMENT,1.0,1081,2023-11-07 15:55:03.683425,26,5022500.0
29,APARTMENT,1.0,1082,2023-11-07 15:55:03.683425,18,3498000.0
30,APARTMENT,1.0,1083,2023-11-07 15:55:03.683425,28,5211900.0
31,APARTMENT,1.0,1090,2023-11-07 15:55:03.683425,45,8431000.0
32,APARTMENT,1.0,1120,2023-11-07 15:55:03.683425,15,3187700.0
33,APARTMENT,1.0,1130,2023-11-07 15:55:03.683425,5,1381000.0
34,APARTMENT,1.0,1140,2023-11-07 15:55:03.683425,66,15288236.0
35,APARTMENT,1.0,1150,2023-11-07 15:55:03.683425,22,7367400.0
36,APARTMENT,1.0,1160,2023-11-07 15:55:03.683425,26,7094500.0
37,APARTMENT,1.0,1170,2023-11-07 15:55:03.683425,13,3419000.0
38,APARTMENT,1.0,1180,2023-11-07 15:55:03.683425,118,35733995.0
39,APARTMENT,1.0,1190,2023-11-07 15:55:03.683425,66,14952033.0
40,APARTMENT,1.0,1200,2023-11-07 15:55:03.683425,63,16570449.0
41,APARTMENT,1.0,1210,2023-11-07 15:55:03.683425,35,6661500.0
42,APARTMENT,2.0,1000,2023-11-07 15:55:03.683425,302,131304400.0
43,APARTMENT,2.0,1020,2023-11-07 15:55:03.683425,95,25590900.0
44,APARTMENT,2.0,1030,2023-11-07 15:55:03.683425,208,65621550.0
45,APARTMENT,2.0,1040,2023-11-07 15:55:03.683425,119,49240500.0
46,APARTMENT,2.0,1050,2023-11-07 15:55:03.683425,212,104053500.0
47,APARTMENT,2.0,1060,2023-11-07 15:55:03.683425,56,22891000.0
48,APARTMENT,2.0,1070,2023-11-07 15:55:03.683425,199,50075739.0
49,APARTMENT,2.0,1080,2023-11-07 15:55:03.683425,226,56712398.0
50,APARTMENT,2.0,1081,2023-11-07 15:55:03.683425,44,10217000.0
51,APARTMENT,2.0,1082,2023-11-07 15:55:03.683425,55,14105500.0
52,APARTMENT,2.0,1083,2023-11-07 15:55:03.683425,64,14236980.0
53,APARTMENT,2.0,1090,2023-11-07 15:55:03.683425,120,31199499.0
54,APARTMENT,2.0,1120,2023-11-07 15:55:03.683425,38,10612400.0
55,APARTMENT,2.0,1130,2023-11-07 15:55:03.683425,8,2638500.0
56,APARTMENT,2.0,1140,2023-11-07 15:55:03.683425,120,34510344.0
57,APARTMENT,2.0,1150,2023-11-07 15:55:03.683425,73,29856900.0
58,APARTMENT,2.0,1160,2023-11-07 15:55:03.683425,50,20294000.0
59,APARTMENT,2.0,1170,2023-11-07 15:55:03.683425,19,7141000.0
