,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-16 15:55:43.802502,111,27167500.0
1,APARTMENT,0.0,1020,2023-12-16 15:55:43.802502,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-16 15:55:43.802502,14,2595000.0
3,APARTMENT,0.0,1040,2023-12-16 15:55:43.802502,24,4610500.0
4,APARTMENT,0.0,1050,2023-12-16 15:55:43.802502,58,12448980.0
5,APARTMENT,0.0,1060,2023-12-16 15:55:43.802502,18,4353500.0
6,APARTMENT,0.0,1070,2023-12-16 15:55:43.802502,22,4396000.0
7,APARTMENT,0.0,1080,2023-12-16 15:55:43.802502,28,3826000.0
8,APARTMENT,0.0,1081,2023-12-16 15:55:43.802502,3,413000.0
9,APARTMENT,0.0,1082,2023-12-16 15:55:43.802502,4,764000.0
10,APARTMENT,0.0,1083,2023-12-16 15:55:43.802502,3,379000.0
11,APARTMENT,0.0,1090,2023-12-16 15:55:43.802502,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-16 15:55:43.802502,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-16 15:55:43.802502,12,2312000.0
14,APARTMENT,0.0,1160,2023-12-16 15:55:43.802502,7,1656000.0
15,APARTMENT,0.0,1170,2023-12-16 15:55:43.802502,2,318000.0
16,APARTMENT,0.0,1180,2023-12-16 15:55:43.802502,27,5922000.0
17,APARTMENT,0.0,1190,2023-12-16 15:55:43.802502,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-16 15:55:43.802502,15,3273400.0
19,APARTMENT,0.0,1210,2023-12-16 15:55:43.802502,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-16 15:55:43.802502,196,54769000.0
21,APARTMENT,1.0,1020,2023-12-16 15:55:43.802502,39,7595950.0
22,APARTMENT,1.0,1030,2023-12-16 15:55:43.802502,150,31011500.0
23,APARTMENT,1.0,1040,2023-12-16 15:55:43.802502,60,16689500.0
24,APARTMENT,1.0,1050,2023-12-16 15:55:43.802502,161,48231450.0
25,APARTMENT,1.0,1060,2023-12-16 15:55:43.802502,55,13105900.0
26,APARTMENT,1.0,1070,2023-12-16 15:55:43.802502,130,23672284.0
27,APARTMENT,1.0,1080,2023-12-16 15:55:43.802502,95,18227800.0
28,APARTMENT,1.0,1081,2023-12-16 15:55:43.802502,25,4548000.0
29,APARTMENT,1.0,1082,2023-12-16 15:55:43.802502,18,3611000.0
30,APARTMENT,1.0,1083,2023-12-16 15:55:43.802502,27,4968900.0
31,APARTMENT,1.0,1090,2023-12-16 15:55:43.802502,58,10923900.0
32,APARTMENT,1.0,1120,2023-12-16 15:55:43.802502,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-16 15:55:43.802502,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-16 15:55:43.802502,82,18979236.0
35,APARTMENT,1.0,1150,2023-12-16 15:55:43.802502,25,7953500.0
36,APARTMENT,1.0,1160,2023-12-16 15:55:43.802502,26,7155500.0
37,APARTMENT,1.0,1170,2023-12-16 15:55:43.802502,12,3018000.0
38,APARTMENT,1.0,1180,2023-12-16 15:55:43.802502,108,32866995.0
39,APARTMENT,1.0,1190,2023-12-16 15:55:43.802502,68,14900033.0
40,APARTMENT,1.0,1200,2023-12-16 15:55:43.802502,62,15730950.0
41,APARTMENT,1.0,1210,2023-12-16 15:55:43.802502,36,6051000.0
42,APARTMENT,2.0,1000,2023-12-16 15:55:43.802502,270,122780000.0
43,APARTMENT,2.0,1020,2023-12-16 15:55:43.802502,98,26331200.0
44,APARTMENT,2.0,1030,2023-12-16 15:55:43.802502,210,66053800.0
45,APARTMENT,2.0,1040,2023-12-16 15:55:43.802502,103,44014500.0
46,APARTMENT,2.0,1050,2023-12-16 15:55:43.802502,230,114367000.0
47,APARTMENT,2.0,1060,2023-12-16 15:55:43.802502,52,21683000.0
48,APARTMENT,2.0,1070,2023-12-16 15:55:43.802502,200,51251739.0
49,APARTMENT,2.0,1080,2023-12-16 15:55:43.802502,233,56723998.0
50,APARTMENT,2.0,1081,2023-12-16 15:55:43.802502,48,11393000.0
51,APARTMENT,2.0,1082,2023-12-16 15:55:43.802502,56,14484900.0
52,APARTMENT,2.0,1083,2023-12-16 15:55:43.802502,65,14935480.0
53,APARTMENT,2.0,1090,2023-12-16 15:55:43.802502,106,27361999.0
54,APARTMENT,2.0,1120,2023-12-16 15:55:43.802502,36,10208900.0
55,APARTMENT,2.0,1130,2023-12-16 15:55:43.802502,14,4285109.0
56,APARTMENT,2.0,1140,2023-12-16 15:55:43.802502,114,32261944.0
57,APARTMENT,2.0,1150,2023-12-16 15:55:43.802502,60,23207900.0
58,APARTMENT,2.0,1160,2023-12-16 15:55:43.802502,57,25078500.0
59,APARTMENT,2.0,1170,2023-12-16 15:55:43.802502,19,7389000.0
60,APARTMENT,2.0,1180,2023-12-16 15:55:43.802502,278,127608867.0
61,APARTMENT,2.0,1190,2023-12-16 15:55:43.802502,98,31477448.0
62,APARTMENT,2.0,1200,2023-12-16 15:55:43.802502,138,53425950.0
63,APARTMENT,2.0,1210,2023-12-16 15:55:43.802502,27,8012500.0
64,APARTMENT,3.0,1000,2023-12-16 15:55:43.802502,139,121860500.0
65,APARTMENT,3.0,1020,2023-12-16 15:55:43.802502,40,13564850.0
66,APARTMENT,3.0,1030,2023-12-16 15:55:43.802502,85,32566500.0
67,APARTMENT,3.0,1040,2023-12-16 15:55:43.802502,38,24716000.0
68,APARTMENT,3.0,1050,2023-12-16 15:55:43.802502,172,158641500.0
69,APARTMENT,3.0,1060,2023-12-16 15:55:43.802502,32,19130000.0
70,APARTMENT,3.0,1070,2023-12-16 15:55:43.802502,88,30649615.0
71,APARTMENT,3.0,1080,2023-12-16 15:55:43.802502,88,29448490.0
72,APARTMENT,3.0,1081,2023-12-16 15:55:43.802502,18,6522000.0
73,APARTMENT,3.0,1082,2023-12-16 15:55:43.802502,27,9642600.0
