,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-06 15:56:14.726261,80,18618500.0
1,APARTMENT,0.0,1020,2023-11-06 15:56:14.726261,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-06 15:56:14.726261,17,2836500.0
3,APARTMENT,0.0,1040,2023-11-06 15:56:14.726261,22,4344000.0
4,APARTMENT,0.0,1050,2023-11-06 15:56:14.726261,70,15003480.0
5,APARTMENT,0.0,1060,2023-11-06 15:56:14.726261,18,4377500.0
6,APARTMENT,0.0,1070,2023-11-06 15:56:14.726261,23,4955500.0
7,APARTMENT,0.0,1080,2023-11-06 15:56:14.726261,25,3959000.0
8,APARTMENT,0.0,1081,2023-11-06 15:56:14.726261,3,629000.0
9,APARTMENT,0.0,1082,2023-11-06 15:56:14.726261,2,390000.0
10,APARTMENT,0.0,1083,2023-11-06 15:56:14.726261,2,240000.0
11,APARTMENT,0.0,1090,2023-11-06 15:56:14.726261,11,1999500.0
12,APARTMENT,0.0,1140,2023-11-06 15:56:14.726261,7,1447000.0
13,APARTMENT,0.0,1150,2023-11-06 15:56:14.726261,12,2364000.0
14,APARTMENT,0.0,1160,2023-11-06 15:56:14.726261,11,2498500.0
15,APARTMENT,0.0,1170,2023-11-06 15:56:14.726261,3,499000.0
16,APARTMENT,0.0,1180,2023-11-06 15:56:14.726261,28,6360500.0
17,APARTMENT,0.0,1190,2023-11-06 15:56:14.726261,7,1676000.0
18,APARTMENT,0.0,1200,2023-11-06 15:56:14.726261,16,3258400.0
19,APARTMENT,0.0,1210,2023-11-06 15:56:14.726261,9,2089000.0
20,APARTMENT,1.0,1000,2023-11-06 15:56:14.726261,199,54849572.0
21,APARTMENT,1.0,1020,2023-11-06 15:56:14.726261,43,8256450.0
22,APARTMENT,1.0,1030,2023-11-06 15:56:14.726261,148,30710450.0
23,APARTMENT,1.0,1040,2023-11-06 15:56:14.726261,68,18678500.0
24,APARTMENT,1.0,1050,2023-11-06 15:56:14.726261,150,45029500.0
25,APARTMENT,1.0,1060,2023-11-06 15:56:14.726261,51,11750900.0
26,APARTMENT,1.0,1070,2023-11-06 15:56:14.726261,134,24306285.0
27,APARTMENT,1.0,1080,2023-11-06 15:56:14.726261,90,16754500.0
28,APARTMENT,1.0,1081,2023-11-06 15:56:14.726261,26,5002500.0
29,APARTMENT,1.0,1082,2023-11-06 15:56:14.726261,18,3508000.0
30,APARTMENT,1.0,1083,2023-11-06 15:56:14.726261,31,5798900.0
31,APARTMENT,1.0,1090,2023-11-06 15:56:14.726261,44,8300000.0
32,APARTMENT,1.0,1120,2023-11-06 15:56:14.726261,15,3187700.0
33,APARTMENT,1.0,1130,2023-11-06 15:56:14.726261,5,1381000.0
34,APARTMENT,1.0,1140,2023-11-06 15:56:14.726261,67,15421236.0
35,APARTMENT,1.0,1150,2023-11-06 15:56:14.726261,22,7367400.0
36,APARTMENT,1.0,1160,2023-11-06 15:56:14.726261,26,7094500.0
37,APARTMENT,1.0,1170,2023-11-06 15:56:14.726261,16,4059000.0
38,APARTMENT,1.0,1180,2023-11-06 15:56:14.726261,119,35973995.0
39,APARTMENT,1.0,1190,2023-11-06 15:56:14.726261,62,14034033.0
40,APARTMENT,1.0,1200,2023-11-06 15:56:14.726261,63,16811949.0
41,APARTMENT,1.0,1210,2023-11-06 15:56:14.726261,34,6526500.0
42,APARTMENT,2.0,1000,2023-11-06 15:56:14.726261,303,133181400.0
43,APARTMENT,2.0,1020,2023-11-06 15:56:14.726261,94,25341900.0
44,APARTMENT,2.0,1030,2023-11-06 15:56:14.726261,205,64748550.0
45,APARTMENT,2.0,1040,2023-11-06 15:56:14.726261,118,48901500.0
46,APARTMENT,2.0,1050,2023-11-06 15:56:14.726261,213,104451500.0
47,APARTMENT,2.0,1060,2023-11-06 15:56:14.726261,58,23873000.0
48,APARTMENT,2.0,1070,2023-11-06 15:56:14.726261,200,50274739.0
49,APARTMENT,2.0,1080,2023-11-06 15:56:14.726261,235,57674398.0
50,APARTMENT,2.0,1081,2023-11-06 15:56:14.726261,44,10120000.0
51,APARTMENT,2.0,1082,2023-11-06 15:56:14.726261,58,14804500.0
52,APARTMENT,2.0,1083,2023-11-06 15:56:14.726261,63,14184980.0
53,APARTMENT,2.0,1090,2023-11-06 15:56:14.726261,121,31633499.0
54,APARTMENT,2.0,1120,2023-11-06 15:56:14.726261,35,9752400.0
55,APARTMENT,2.0,1130,2023-11-06 15:56:14.726261,8,2638500.0
56,APARTMENT,2.0,1140,2023-11-06 15:56:14.726261,117,33702344.0
57,APARTMENT,2.0,1150,2023-11-06 15:56:14.726261,72,29527900.0
58,APARTMENT,2.0,1160,2023-11-06 15:56:14.726261,51,20599000.0
59,APARTMENT,2.0,1170,2023-11-06 15:56:14.726261,20,7379000.0
60,APARTMENT,2.0,1180,2023-11-06 15:56:14.726261,271,122604372.0
61,APARTMENT,2.0,1190,2023-11-06 15:56:14.726261,117,38059448.0
62,APARTMENT,2.0,1200,2023-11-06 15:56:14.726261,140,52266350.0
63,APARTMENT,2.0,1210,2023-11-06 15:56:14.726261,34,10153400.0
64,APARTMENT,3.0,1000,2023-11-06 15:56:14.726261,144,121133500.0
65,APARTMENT,3.0,1020,2023-11-06 15:56:14.726261,40,13503350.0
66,APARTMENT,3.0,1030,2023-11-06 15:56:14.726261,89,33383499.0
67,APARTMENT,3.0,1040,2023-11-06 15:56:14.726261,40,24656000.0
68,APARTMENT,3.0,1050,2023-11-06 15:56:14.726261,168,163250500.0
69,APARTMENT,3.0,1060,2023-11-06 15:56:14.726261,28,18390000.0
70,APARTMENT,3.0,1070,2023-11-06 15:56:14.726261,89,30610615.0
71,APARTMENT,3.0,1080,2023-11-06 15:56:14.726261,79,27571690.0
72,APARTMENT,3.0,1081,2023-11-06 15:56:14.726261,13,4012000.0
73,APARTMENT,3.0,1082,2023-11-06 15:56:14.726261,28,9898600.0
74,APARTMENT,3.0,1083,2023-11-06 15:56:14.726261,29,10036000.0
75,APARTMENT,3.0,1090,2023-11-06 15:56:14.726261,49,15857400.0
76,APARTMENT,3.0,1120,2023-11-06 15:56:14.726261,9,2857700.0
77,APARTMENT,3.0,1130,2023-11-06 15:56:14.726261,4,1509000.0
78,APARTMENT,3.0,1140,2023-11-06 15:56:14.726261,34,14277945.0
79,APARTMENT,3.0,1150,2023-11-06 15:56:14.726261,55,38513000.0
80,APARTMENT,3.0,1160,2023-11-06 15:56:14.726261,23,16021000.0
81,APARTMENT,3.0,1170,2023-11-06 15:56:14.726261,12,8797000.0
82,APARTMENT,3.0,1180,2023-11-06 15:56:14.726261,222,192862100.0
83,APARTMENT,3.0,1190,2023-11-06 15:56:14.726261,49,22654000.0
84,APARTMENT,3.0,1200,2023-11-06 15:56:14.726261,79,43384300.0
85,APARTMENT,3.0,1210,2023-11-06 15:56:14.726261,5,1638000.0
86,APARTMENT,4.0,1000,2023-11-06 15:56:14.726261,31,35590000.0
87,APARTMENT,4.0,1020,2023-11-06 15:56:14.726261,10,3450000.0
88,APARTMENT,4.0,1030,2023-11-06 15:56:14.726261,17,10027000.0
89,APARTMENT,4.0,1040,2023-11-06 15:56:14.726261,8,5994000.0
90,APARTMENT,4.0,1050,2023-11-06 15:56:14.726261,39,52406000.0
91,APARTMENT,4.0,1060,2023-11-06 15:56:14.726261,14,9751000.0
92,APARTMENT,4.0,1070,2023-11-06 15:56:14.726261,10,4563000.0
93,APARTMENT,4.0,1080,2023-11-06 15:56:14.726261,15,5628000.0
94,APARTMENT,4.0,1081,2023-11-06 15:56:14.726261,1,280000.0
95,APARTMENT,4.0,1082,2023-11-06 15:56:14.726261,3,1620000.0
96,APARTMENT,4.0,1083,2023-11-06 15:56:14.726261,4,1527000.0
97,APARTMENT,4.0,1090,2023-11-06 15:56:14.726261,6,2758000.0
98,APARTMENT,4.0,1120,2023-11-06 15:56:14.726261,1,340000.0
99,APARTMENT,4.0,1130,2023-11-06 15:56:14.726261,1,521000.0
100,APARTMENT,4.0,1140,2023-11-06 15:56:14.726261,2,1031000.0
101,APARTMENT,4.0,1150,2023-11-06 15:56:14.726261,6,6030000.0
102,APARTMENT,4.0,1170,2023-11-06 15:56:14.726261,1,735000.0
103,APARTMENT,4.0,1180,2023-11-06 15:56:14.726261,45,43682000.0
104,APARTMENT,4.0,1190,2023-11-06 15:56:14.726261,8,4408000.0
105,APARTMENT,4.0,1200,2023-11-06 15:56:14.726261,14,9715500.0
106,APARTMENT,4.0,1210,2023-11-06 15:56:14.726261,2,460000.0
107,APARTMENT,5.0,1000,2023-11-06 15:56:14.726261,7,10495000.0
108,APARTMENT,5.0,1030,2023-11-06 15:56:14.726261,2,1264000.0
109,APARTMENT,5.0,1050,2023-11-06 15:56:14.726261,4,9835000.0
110,APARTMENT,5.0,1060,2023-11-06 15:56:14.726261,1,360000.0
111,APARTMENT,5.0,1070,2023-11-06 15:56:14.726261,1,395000.0
112,APARTMENT,5.0,1081,2023-11-06 15:56:14.726261,1,995000.0
113,APARTMENT,5.0,1082,2023-11-06 15:56:14.726261,2,1190000.0
114,APARTMENT,5.0,1090,2023-11-06 15:56:14.726261,1,329000.0
115,APARTMENT,5.0,1150,2023-11-06 15:56:14.726261,1,695000.0
116,APARTMENT,5.0,1160,2023-11-06 15:56:14.726261,1,525000.0
117,APARTMENT,5.0,1180,2023-11-06 15:56:14.726261,9,16150000.0
118,APARTMENT,5.0,1200,2023-11-06 15:56:14.726261,6,5359000.0
119,APARTMENT,5.0,1210,2023-11-06 15:56:14.726261,1,595000.0
120,APARTMENT,6.0,1030,2023-11-06 15:56:14.726261,5,3230000.0
121,APARTMENT,6.0,1050,2023-11-06 15:56:14.726261,3,3420000.0
122,APARTMENT,6.0,1150,2023-11-06 15:56:14.726261,1,470000.0
123,APARTMENT,6.0,1210,2023-11-06 15:56:14.726261,3,1770000.0
124,APARTMENT,7.0,1050,2023-11-06 15:56:14.726261,2,1755000.0
125,APARTMENT,8.0,1000,2023-11-06 15:56:14.726261,2,1065000.0
126,APARTMENT,9.0,1040,2023-11-06 15:56:14.726261,2,3790000.0
127,APARTMENT,9.0,1070,2023-11-06 15:56:14.726261,1,1750000.0
128,APARTMENT,22.0,1000,2023-11-06 15:56:14.726261,1,4200000.0
129,HOUSE,0.0,1000,2023-11-06 15:56:14.726261,32,75700000.0
130,HOUSE,0.0,1020,2023-11-06 15:56:14.726261,3,2509000.0
131,HOUSE,0.0,1030,2023-11-06 15:56:14.726261,15,11351000.0
132,HOUSE,0.0,1040,2023-11-06 15:56:14.726261,7,10154000.0
133,HOUSE,0.0,1050,2023-11-06 15:56:14.726261,13,21780000.0
134,HOUSE,0.0,1060,2023-11-06 15:56:14.726261,6,5301000.0
135,HOUSE,0.0,1070,2023-11-06 15:56:14.726261,29,22441000.0
136,HOUSE,0.0,1080,2023-11-06 15:56:14.726261,6,7768000.0
137,HOUSE,0.0,1081,2023-11-06 15:56:14.726261,1,950000.0
138,HOUSE,0.0,1082,2023-11-06 15:56:14.726261,5,5320000.0
139,HOUSE,0.0,1090,2023-11-06 15:56:14.726261,2,1139000.0
140,HOUSE,0.0,1140,2023-11-06 15:56:14.726261,2,999000.0
141,HOUSE,0.0,1150,2023-11-06 15:56:14.726261,1,895000.0
142,HOUSE,0.0,1160,2023-11-06 15:56:14.726261,1,820000.0
143,HOUSE,0.0,1180,2023-11-06 15:56:14.726261,12,10104000.0
144,HOUSE,0.0,1190,2023-11-06 15:56:14.726261,7,7020000.0
145,HOUSE,0.0,1210,2023-11-06 15:56:14.726261,5,2769000.0
146,HOUSE,1.0,1000,2023-11-06 15:56:14.726261,3,4025000.0
147,HOUSE,1.0,1020,2023-11-06 15:56:14.726261,2,365000.0
148,HOUSE,1.0,1030,2023-11-06 15:56:14.726261,1,239000.0
149,HOUSE,1.0,1040,2023-11-06 15:56:14.726261,3,2733000.0
150,HOUSE,1.0,1050,2023-11-06 15:56:14.726261,4,4881000.0
151,HOUSE,1.0,1060,2023-11-06 15:56:14.726261,3,5560000.0
152,HOUSE,1.0,1070,2023-11-06 15:56:14.726261,3,559000.0
153,HOUSE,1.0,1090,2023-11-06 15:56:14.726261,3,1130000.0
154,HOUSE,1.0,1140,2023-11-06 15:56:14.726261,1,900000.0
155,HOUSE,1.0,1190,2023-11-06 15:56:14.726261,3,1340000.0
156,HOUSE,1.0,1200,2023-11-06 15:56:14.726261,3,1675000.0
157,HOUSE,2.0,1000,2023-11-06 15:56:14.726261,12,7969000.0
158,HOUSE,2.0,1020,2023-11-06 15:56:14.726261,6,2530000.0
159,HOUSE,2.0,1030,2023-11-06 15:56:14.726261,6,2137000.0
160,HOUSE,2.0,1040,2023-11-06 15:56:14.726261,5,3031000.0
161,HOUSE,2.0,1050,2023-11-06 15:56:14.726261,7,6311000.0
162,HOUSE,2.0,1060,2023-11-06 15:56:14.726261,1,395000.0
163,HOUSE,2.0,1070,2023-11-06 15:56:14.726261,12,4455000.0
164,HOUSE,2.0,1080,2023-11-06 15:56:14.726261,6,1608000.0
165,HOUSE,2.0,1081,2023-11-06 15:56:14.726261,3,929000.0
166,HOUSE,2.0,1082,2023-11-06 15:56:14.726261,1,250000.0
167,HOUSE,2.0,1083,2023-11-06 15:56:14.726261,4,1604000.0
168,HOUSE,2.0,1090,2023-11-06 15:56:14.726261,7,4555000.0
169,HOUSE,2.0,1120,2023-11-06 15:56:14.726261,1,349000.0
170,HOUSE,2.0,1130,2023-11-06 15:56:14.726261,1,269000.0
171,HOUSE,2.0,1140,2023-11-06 15:56:14.726261,3,1127000.0
172,HOUSE,2.0,1150,2023-11-06 15:56:14.726261,4,1884000.0
173,HOUSE,2.0,1160,2023-11-06 15:56:14.726261,6,2860000.0
174,HOUSE,2.0,1170,2023-11-06 15:56:14.726261,3,1174000.0
175,HOUSE,2.0,1180,2023-11-06 15:56:14.726261,14,9599000.0
176,HOUSE,2.0,1190,2023-11-06 15:56:14.726261,2,705000.0
177,HOUSE,2.0,1200,2023-11-06 15:56:14.726261,5,2724000.0
178,HOUSE,3.0,1000,2023-11-06 15:56:14.726261,19,15489000.0
179,HOUSE,3.0,1020,2023-11-06 15:56:14.726261,24,10875500.0
180,HOUSE,3.0,1030,2023-11-06 15:56:14.726261,26,12089000.0
181,HOUSE,3.0,1040,2023-11-06 15:56:14.726261,12,8014000.0
182,HOUSE,3.0,1050,2023-11-06 15:56:14.726261,20,18176000.0
183,HOUSE,3.0,1060,2023-11-06 15:56:14.726261,2,1370000.0
184,HOUSE,3.0,1070,2023-11-06 15:56:14.726261,63,24786000.0
185,HOUSE,3.0,1080,2023-11-06 15:56:14.726261,22,9515000.0
186,HOUSE,3.0,1081,2023-11-06 15:56:14.726261,6,2998000.0
187,HOUSE,3.0,1082,2023-11-06 15:56:14.726261,12,5865000.0
188,HOUSE,3.0,1083,2023-11-06 15:56:14.726261,13,5078000.0
189,HOUSE,3.0,1090,2023-11-06 15:56:14.726261,16,8019500.0
190,HOUSE,3.0,1120,2023-11-06 15:56:14.726261,8,3359000.0
191,HOUSE,3.0,1130,2023-11-06 15:56:14.726261,6,1992000.0
192,HOUSE,3.0,1140,2023-11-06 15:56:14.726261,14,7125000.0
193,HOUSE,3.0,1150,2023-11-06 15:56:14.726261,23,15048000.0
194,HOUSE,3.0,1160,2023-11-06 15:56:14.726261,28,15835000.0
195,HOUSE,3.0,1170,2023-11-06 15:56:14.726261,21,12826000.0
196,HOUSE,3.0,1180,2023-11-06 15:56:14.726261,65,52172500.0
197,HOUSE,3.0,1190,2023-11-06 15:56:14.726261,17,8426000.0
198,HOUSE,3.0,1200,2023-11-06 15:56:14.726261,25,14611000.0
199,HOUSE,3.0,1210,2023-11-06 15:56:14.726261,8,4001000.0
200,HOUSE,4.0,1000,2023-11-06 15:56:14.726261,31,23606000.0
201,HOUSE,4.0,1020,2023-11-06 15:56:14.726261,41,22224000.0
202,HOUSE,4.0,1030,2023-11-06 15:56:14.726261,48,24260000.0
203,HOUSE,4.0,1040,2023-11-06 15:56:14.726261,23,20371000.0
204,HOUSE,4.0,1050,2023-11-06 15:56:14.726261,52,59096999.0
205,HOUSE,4.0,1060,2023-11-06 15:56:14.726261,16,13409000.0
206,HOUSE,4.0,1070,2023-11-06 15:56:14.726261,57,28312800.0
207,HOUSE,4.0,1080,2023-11-06 15:56:14.726261,18,7100000.0
208,HOUSE,4.0,1081,2023-11-06 15:56:14.726261,5,2209000.0
209,HOUSE,4.0,1082,2023-11-06 15:56:14.726261,10,5063000.0
210,HOUSE,4.0,1083,2023-11-06 15:56:14.726261,8,4137000.0
211,HOUSE,4.0,1090,2023-11-06 15:56:14.726261,24,11607000.0
212,HOUSE,4.0,1120,2023-11-06 15:56:14.726261,4,1662000.0
213,HOUSE,4.0,1130,2023-11-06 15:56:14.726261,20,12005000.0
214,HOUSE,4.0,1140,2023-11-06 15:56:14.726261,23,11580850.0
215,HOUSE,4.0,1150,2023-11-06 15:56:14.726261,44,38379000.0
216,HOUSE,4.0,1160,2023-11-06 15:56:14.726261,27,17474671.0
217,HOUSE,4.0,1170,2023-11-06 15:56:14.726261,15,12980000.0
218,HOUSE,4.0,1180,2023-11-06 15:56:14.726261,91,95828500.0
219,HOUSE,4.0,1190,2023-11-06 15:56:14.726261,32,20341000.0
220,HOUSE,4.0,1200,2023-11-06 15:56:14.726261,33,25741000.0
221,HOUSE,4.0,1210,2023-11-06 15:56:14.726261,12,6084000.0
222,HOUSE,5.0,1000,2023-11-06 15:56:14.726261,42,48824500.0
223,HOUSE,5.0,1020,2023-11-06 15:56:14.726261,17,9293000.0
224,HOUSE,5.0,1030,2023-11-06 15:56:14.726261,46,32287000.0
225,HOUSE,5.0,1040,2023-11-06 15:56:14.726261,18,26368000.0
226,HOUSE,5.0,1050,2023-11-06 15:56:14.726261,68,104775000.0
227,HOUSE,5.0,1060,2023-11-06 15:56:14.726261,13,9799000.0
228,HOUSE,5.0,1070,2023-11-06 15:56:14.726261,39,22697899.0
229,HOUSE,5.0,1080,2023-11-06 15:56:14.726261,22,11452170.0
230,HOUSE,5.0,1081,2023-11-06 15:56:14.726261,2,1635000.0
231,HOUSE,5.0,1082,2023-11-06 15:56:14.726261,13,6763000.0
232,HOUSE,5.0,1083,2023-11-06 15:56:14.726261,5,3309000.0
233,HOUSE,5.0,1090,2023-11-06 15:56:14.726261,18,10669890.0
234,HOUSE,5.0,1120,2023-11-06 15:56:14.726261,2,948000.0
235,HOUSE,5.0,1130,2023-11-06 15:56:14.726261,2,933000.0
236,HOUSE,5.0,1140,2023-11-06 15:56:14.726261,6,3462000.0
237,HOUSE,5.0,1150,2023-11-06 15:56:14.726261,39,52924000.0
238,HOUSE,5.0,1160,2023-11-06 15:56:14.726261,9,8774000.0
239,HOUSE,5.0,1170,2023-11-06 15:56:14.726261,15,19344000.0
240,HOUSE,5.0,1180,2023-11-06 15:56:14.726261,62,96067000.0
241,HOUSE,5.0,1190,2023-11-06 15:56:14.726261,13,17327000.0
242,HOUSE,5.0,1200,2023-11-06 15:56:14.726261,15,14232000.0
