,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-09-26 15:55:31.893799,82,20043000.0
1,APARTMENT,0.0,1020,2023-09-26 15:55:31.893799,8,1159750.0
2,APARTMENT,0.0,1030,2023-09-26 15:55:31.893799,14,2562000.0
3,APARTMENT,0.0,1040,2023-09-26 15:55:31.893799,20,3850000.0
4,APARTMENT,0.0,1050,2023-09-26 15:55:31.893799,68,15278080.0
5,APARTMENT,0.0,1060,2023-09-26 15:55:31.893799,19,3306500.0
6,APARTMENT,0.0,1070,2023-09-26 15:55:31.893799,23,4923500.0
7,APARTMENT,0.0,1080,2023-09-26 15:55:31.893799,27,4417000.0
8,APARTMENT,0.0,1081,2023-09-26 15:55:31.893799,3,503000.0
9,APARTMENT,0.0,1082,2023-09-26 15:55:31.893799,5,821000.0
10,APARTMENT,0.0,1083,2023-09-26 15:55:31.893799,1,145000.0
11,APARTMENT,0.0,1090,2023-09-26 15:55:31.893799,15,2323500.0
12,APARTMENT,0.0,1140,2023-09-26 15:55:31.893799,8,1480000.0
13,APARTMENT,0.0,1150,2023-09-26 15:55:31.893799,8,1619000.0
14,APARTMENT,0.0,1160,2023-09-26 15:55:31.893799,9,1972500.0
15,APARTMENT,0.0,1170,2023-09-26 15:55:31.893799,3,524000.0
16,APARTMENT,0.0,1180,2023-09-26 15:55:31.893799,34,7576000.0
17,APARTMENT,0.0,1190,2023-09-26 15:55:31.893799,6,1270000.0
18,APARTMENT,0.0,1200,2023-09-26 15:55:31.893799,14,3185400.0
19,APARTMENT,0.0,1210,2023-09-26 15:55:31.893799,6,1794000.0
20,APARTMENT,1.0,1000,2023-09-26 15:55:31.893799,206,56236572.0
21,APARTMENT,1.0,1020,2023-09-26 15:55:31.893799,32,6131950.0
22,APARTMENT,1.0,1030,2023-09-26 15:55:31.893799,123,26714550.0
23,APARTMENT,1.0,1040,2023-09-26 15:55:31.893799,68,18505500.0
24,APARTMENT,1.0,1050,2023-09-26 15:55:31.893799,147,45167000.0
25,APARTMENT,1.0,1060,2023-09-26 15:55:31.893799,47,11365000.0
26,APARTMENT,1.0,1070,2023-09-26 15:55:31.893799,121,22695885.0
27,APARTMENT,1.0,1080,2023-09-26 15:55:31.893799,78,14381500.0
28,APARTMENT,1.0,1081,2023-09-26 15:55:31.893799,20,4065500.0
29,APARTMENT,1.0,1082,2023-09-26 15:55:31.893799,18,3460500.0
30,APARTMENT,1.0,1083,2023-09-26 15:55:31.893799,36,6782400.0
31,APARTMENT,1.0,1090,2023-09-26 15:55:31.893799,52,9644500.0
32,APARTMENT,1.0,1120,2023-09-26 15:55:31.893799,13,2868700.0
33,APARTMENT,1.0,1130,2023-09-26 15:55:31.893799,5,1401000.0
34,APARTMENT,1.0,1140,2023-09-26 15:55:31.893799,65,15031851.0
35,APARTMENT,1.0,1150,2023-09-26 15:55:31.893799,25,8047500.0
36,APARTMENT,1.0,1160,2023-09-26 15:55:31.893799,23,6070000.0
37,APARTMENT,1.0,1170,2023-09-26 15:55:31.893799,14,3720000.0
38,APARTMENT,1.0,1180,2023-09-26 15:55:31.893799,118,35696995.0
39,APARTMENT,1.0,1190,2023-09-26 15:55:31.893799,62,14174033.0
40,APARTMENT,1.0,1200,2023-09-26 15:55:31.893799,57,15561949.0
41,APARTMENT,1.0,1210,2023-09-26 15:55:31.893799,29,6306500.0
42,APARTMENT,2.0,1000,2023-09-26 15:55:31.893799,294,130853900.0
43,APARTMENT,2.0,1020,2023-09-26 15:55:31.893799,101,25821998.0
44,APARTMENT,2.0,1030,2023-09-26 15:55:31.893799,204,63741050.0
45,APARTMENT,2.0,1040,2023-09-26 15:55:31.893799,130,55092277.0
46,APARTMENT,2.0,1050,2023-09-26 15:55:31.893799,205,104728500.0
47,APARTMENT,2.0,1060,2023-09-26 15:55:31.893799,62,24126000.0
48,APARTMENT,2.0,1070,2023-09-26 15:55:31.893799,189,47093739.0
49,APARTMENT,2.0,1080,2023-09-26 15:55:31.893799,224,57033898.0
50,APARTMENT,2.0,1081,2023-09-26 15:55:31.893799,49,11716000.0
51,APARTMENT,2.0,1082,2023-09-26 15:55:31.893799,57,14597000.0
52,APARTMENT,2.0,1083,2023-09-26 15:55:31.893799,77,17499980.0
53,APARTMENT,2.0,1090,2023-09-26 15:55:31.893799,110,29175499.0
54,APARTMENT,2.0,1120,2023-09-26 15:55:31.893799,36,10021800.0
55,APARTMENT,2.0,1130,2023-09-26 15:55:31.893799,11,3422000.0
56,APARTMENT,2.0,1140,2023-09-26 15:55:31.893799,109,32405444.0
57,APARTMENT,2.0,1150,2023-09-26 15:55:31.893799,64,24699400.0
58,APARTMENT,2.0,1160,2023-09-26 15:55:31.893799,53,21872500.0
59,APARTMENT,2.0,1170,2023-09-26 15:55:31.893799,18,6611000.0
60,APARTMENT,2.0,1180,2023-09-26 15:55:31.893799,261,119064972.0
61,APARTMENT,2.0,1190,2023-09-26 15:55:31.893799,110,36513398.0
62,APARTMENT,2.0,1200,2023-09-26 15:55:31.893799,143,54204000.0
63,APARTMENT,2.0,1210,2023-09-26 15:55:31.893799,33,10718500.0
64,APARTMENT,3.0,1000,2023-09-26 15:55:31.893799,138,116662500.0
65,APARTMENT,3.0,1020,2023-09-26 15:55:31.893799,46,14175350.0
66,APARTMENT,3.0,1030,2023-09-26 15:55:31.893799,86,32148950.0
67,APARTMENT,3.0,1040,2023-09-26 15:55:31.893799,35,18833000.0
68,APARTMENT,3.0,1050,2023-09-26 15:55:31.893799,167,188021000.0
69,APARTMENT,3.0,1060,2023-09-26 15:55:31.893799,24,16510000.0
70,APARTMENT,3.0,1070,2023-09-26 15:55:31.893799,90,32504470.0
71,APARTMENT,3.0,1080,2023-09-26 15:55:31.893799,76,25385990.0
72,APARTMENT,3.0,1081,2023-09-26 15:55:31.893799,14,4630500.0
73,APARTMENT,3.0,1082,2023-09-26 15:55:31.893799,29,9126500.0
74,APARTMENT,3.0,1083,2023-09-26 15:55:31.893799,24,7918000.0
75,APARTMENT,3.0,1090,2023-09-26 15:55:31.893799,46,15900900.0
76,APARTMENT,3.0,1120,2023-09-26 15:55:31.893799,9,2907700.0
77,APARTMENT,3.0,1130,2023-09-26 15:55:31.893799,6,2449000.0
78,APARTMENT,3.0,1140,2023-09-26 15:55:31.893799,35,14077945.0
79,APARTMENT,3.0,1150,2023-09-26 15:55:31.893799,52,37285000.0
80,APARTMENT,3.0,1160,2023-09-26 15:55:31.893799,22,15144500.0
81,APARTMENT,3.0,1170,2023-09-26 15:55:31.893799,12,8632000.0
82,APARTMENT,3.0,1180,2023-09-26 15:55:31.893799,230,215607600.0
83,APARTMENT,3.0,1190,2023-09-26 15:55:31.893799,46,21251000.0
84,APARTMENT,3.0,1200,2023-09-26 15:55:31.893799,76,41225100.0
85,APARTMENT,3.0,1210,2023-09-26 15:55:31.893799,4,1297000.0
86,APARTMENT,4.0,1000,2023-09-26 15:55:31.893799,30,34110000.0
87,APARTMENT,4.0,1020,2023-09-26 15:55:31.893799,6,2500000.0
88,APARTMENT,4.0,1030,2023-09-26 15:55:31.893799,12,7762000.0
89,APARTMENT,4.0,1040,2023-09-26 15:55:31.893799,9,6918000.0
