,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-31 15:54:27.618833,55,12605500.0
1,APARTMENT,0.0,1020,2024-01-31 15:54:27.618833,9,1275750.0
2,APARTMENT,0.0,1030,2024-01-31 15:54:27.618833,12,2121000.0
3,APARTMENT,0.0,1040,2024-01-31 15:54:27.618833,20,3810000.0
4,APARTMENT,0.0,1050,2024-01-31 15:54:27.618833,47,10108480.0
5,APARTMENT,0.0,1060,2024-01-31 15:54:27.618833,12,2184000.0
6,APARTMENT,0.0,1070,2024-01-31 15:54:27.618833,21,4318000.0
7,APARTMENT,0.0,1080,2024-01-31 15:54:27.618833,27,3523000.0
8,APARTMENT,0.0,1081,2024-01-31 15:54:27.618833,4,554000.0
9,APARTMENT,0.0,1082,2024-01-31 15:54:27.618833,4,742000.0
10,APARTMENT,0.0,1083,2024-01-31 15:54:27.618833,2,234000.0
11,APARTMENT,0.0,1090,2024-01-31 15:54:27.618833,14,1962400.0
12,APARTMENT,0.0,1120,2024-01-31 15:54:27.618833,2,288500.0
13,APARTMENT,0.0,1130,2024-01-31 15:54:27.618833,1,185000.0
14,APARTMENT,0.0,1140,2024-01-31 15:54:27.618833,13,2407000.0
15,APARTMENT,0.0,1150,2024-01-31 15:54:27.618833,11,2024000.0
16,APARTMENT,0.0,1160,2024-01-31 15:54:27.618833,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-31 15:54:27.618833,2,383500.0
18,APARTMENT,0.0,1180,2024-01-31 15:54:27.618833,16,3466500.0
19,APARTMENT,0.0,1190,2024-01-31 15:54:27.618833,3,575000.0
20,APARTMENT,0.0,1200,2024-01-31 15:54:27.618833,17,3635400.0
21,APARTMENT,0.0,1210,2024-01-31 15:54:27.618833,12,2504500.0
22,APARTMENT,1.0,1000,2024-01-31 15:54:27.618833,181,49387000.0
23,APARTMENT,1.0,1020,2024-01-31 15:54:27.618833,40,8118950.0
