,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-04 15:57:16.211189,83,20228000.0
1,APARTMENT,0.0,1020,2023-10-04 15:57:16.211189,9,1318750.0
2,APARTMENT,0.0,1030,2023-10-04 15:57:16.211189,15,2652000.0
3,APARTMENT,0.0,1040,2023-10-04 15:57:16.211189,24,4573000.0
4,APARTMENT,0.0,1050,2023-10-04 15:57:16.211189,73,15971880.0
5,APARTMENT,0.0,1060,2023-10-04 15:57:16.211189,19,3306500.0
6,APARTMENT,0.0,1070,2023-10-04 15:57:16.211189,23,4953500.0
7,APARTMENT,0.0,1080,2023-10-04 15:57:16.211189,28,4682000.0
8,APARTMENT,0.0,1081,2023-10-04 15:57:16.211189,3,503000.0
9,APARTMENT,0.0,1082,2023-10-04 15:57:16.211189,4,646000.0
10,APARTMENT,0.0,1083,2023-10-04 15:57:16.211189,1,145000.0
11,APARTMENT,0.0,1090,2023-10-04 15:57:16.211189,12,1908500.0
12,APARTMENT,0.0,1140,2023-10-04 15:57:16.211189,9,1629000.0
13,APARTMENT,0.0,1150,2023-10-04 15:57:16.211189,8,1619000.0
14,APARTMENT,0.0,1160,2023-10-04 15:57:16.211189,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-04 15:57:16.211189,3,488000.0
16,APARTMENT,0.0,1180,2023-10-04 15:57:16.211189,31,6937000.0
17,APARTMENT,0.0,1190,2023-10-04 15:57:16.211189,6,1239000.0
18,APARTMENT,0.0,1200,2023-10-04 15:57:16.211189,14,3185400.0
19,APARTMENT,0.0,1210,2023-10-04 15:57:16.211189,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-04 15:57:16.211189,206,57325972.0
21,APARTMENT,1.0,1020,2023-10-04 15:57:16.211189,41,7774450.0
22,APARTMENT,1.0,1030,2023-10-04 15:57:16.211189,130,27651050.0
23,APARTMENT,1.0,1040,2023-10-04 15:57:16.211189,64,17800500.0
24,APARTMENT,1.0,1050,2023-10-04 15:57:16.211189,149,45956667.0
25,APARTMENT,1.0,1060,2023-10-04 15:57:16.211189,48,11363900.0
26,APARTMENT,1.0,1070,2023-10-04 15:57:16.211189,126,23574385.0
27,APARTMENT,1.0,1080,2023-10-04 15:57:16.211189,81,15231500.0
28,APARTMENT,1.0,1081,2023-10-04 15:57:16.211189,19,3905500.0
29,APARTMENT,1.0,1082,2023-10-04 15:57:16.211189,18,3551500.0
30,APARTMENT,1.0,1083,2023-10-04 15:57:16.211189,33,6086400.0
31,APARTMENT,1.0,1090,2023-10-04 15:57:16.211189,51,9341500.0
32,APARTMENT,1.0,1120,2023-10-04 15:57:16.211189,17,3660700.0
33,APARTMENT,1.0,1130,2023-10-04 15:57:16.211189,5,1401000.0
34,APARTMENT,1.0,1140,2023-10-04 15:57:16.211189,71,16113351.0
35,APARTMENT,1.0,1150,2023-10-04 15:57:16.211189,23,7577500.0
36,APARTMENT,1.0,1160,2023-10-04 15:57:16.211189,21,5541000.0
37,APARTMENT,1.0,1170,2023-10-04 15:57:16.211189,15,3955000.0
38,APARTMENT,1.0,1180,2023-10-04 15:57:16.211189,114,35131995.0
39,APARTMENT,1.0,1190,2023-10-04 15:57:16.211189,65,14737033.0
40,APARTMENT,1.0,1200,2023-10-04 15:57:16.211189,57,15541949.0
41,APARTMENT,1.0,1210,2023-10-04 15:57:16.211189,31,6551500.0
42,APARTMENT,2.0,1000,2023-10-04 15:57:16.211189,302,135307400.0
43,APARTMENT,2.0,1020,2023-10-04 15:57:16.211189,105,26988498.0
44,APARTMENT,2.0,1030,2023-10-04 15:57:16.211189,215,67605050.0
45,APARTMENT,2.0,1040,2023-10-04 15:57:16.211189,123,51766277.0
46,APARTMENT,2.0,1050,2023-10-04 15:57:16.211189,214,108219500.0
47,APARTMENT,2.0,1060,2023-10-04 15:57:16.211189,56,22327000.0
48,APARTMENT,2.0,1070,2023-10-04 15:57:16.211189,186,46709239.0
49,APARTMENT,2.0,1080,2023-10-04 15:57:16.211189,231,58552798.0
50,APARTMENT,2.0,1081,2023-10-04 15:57:16.211189,46,10874500.0
51,APARTMENT,2.0,1082,2023-10-04 15:57:16.211189,58,14780000.0
52,APARTMENT,2.0,1083,2023-10-04 15:57:16.211189,77,17341980.0
53,APARTMENT,2.0,1090,2023-10-04 15:57:16.211189,104,27084499.0
54,APARTMENT,2.0,1120,2023-10-04 15:57:16.211189,38,10584900.0
55,APARTMENT,2.0,1130,2023-10-04 15:57:16.211189,10,3142000.0
56,APARTMENT,2.0,1140,2023-10-04 15:57:16.211189,109,32087444.0
57,APARTMENT,2.0,1150,2023-10-04 15:57:16.211189,69,27014400.0
58,APARTMENT,2.0,1160,2023-10-04 15:57:16.211189,55,22459000.0
59,APARTMENT,2.0,1170,2023-10-04 15:57:16.211189,20,7229000.0
60,APARTMENT,2.0,1180,2023-10-04 15:57:16.211189,268,121253972.0
61,APARTMENT,2.0,1190,2023-10-04 15:57:16.211189,116,38132398.0
62,APARTMENT,2.0,1200,2023-10-04 15:57:16.211189,145,53764000.0
63,APARTMENT,2.0,1210,2023-10-04 15:57:16.211189,37,11754400.0
64,APARTMENT,3.0,1000,2023-10-04 15:57:16.211189,140,118886000.0
65,APARTMENT,3.0,1020,2023-10-04 15:57:16.211189,46,14253350.0
66,APARTMENT,3.0,1030,2023-10-04 15:57:16.211189,84,31243950.0
67,APARTMENT,3.0,1040,2023-10-04 15:57:16.211189,36,19633000.0
68,APARTMENT,3.0,1050,2023-10-04 15:57:16.211189,172,185362000.0
69,APARTMENT,3.0,1060,2023-10-04 15:57:16.211189,23,15719000.0
70,APARTMENT,3.0,1070,2023-10-04 15:57:16.211189,89,31708615.0
71,APARTMENT,3.0,1080,2023-10-04 15:57:16.211189,82,26740490.0
72,APARTMENT,3.0,1081,2023-10-04 15:57:16.211189,14,4600000.0
73,APARTMENT,3.0,1082,2023-10-04 15:57:16.211189,28,8934500.0
74,APARTMENT,3.0,1083,2023-10-04 15:57:16.211189,26,8559000.0
75,APARTMENT,3.0,1090,2023-10-04 15:57:16.211189,44,15366900.0
76,APARTMENT,3.0,1120,2023-10-04 15:57:16.211189,9,2907700.0
77,APARTMENT,3.0,1130,2023-10-04 15:57:16.211189,6,2449000.0
78,APARTMENT,3.0,1140,2023-10-04 15:57:16.211189,39,15892945.0
79,APARTMENT,3.0,1150,2023-10-04 15:57:16.211189,51,37215000.0
80,APARTMENT,3.0,1160,2023-10-04 15:57:16.211189,23,16639500.0
81,APARTMENT,3.0,1170,2023-10-04 15:57:16.211189,13,9107000.0
82,APARTMENT,3.0,1180,2023-10-04 15:57:16.211189,228,214251600.0
83,APARTMENT,3.0,1190,2023-10-04 15:57:16.211189,47,22030000.0
84,APARTMENT,3.0,1200,2023-10-04 15:57:16.211189,77,41518800.0
85,APARTMENT,3.0,1210,2023-10-04 15:57:16.211189,4,1297000.0
86,APARTMENT,4.0,1000,2023-10-04 15:57:16.211189,29,33200000.0
87,APARTMENT,4.0,1020,2023-10-04 15:57:16.211189,8,3108000.0
88,APARTMENT,4.0,1030,2023-10-04 15:57:16.211189,13,7953000.0
89,APARTMENT,4.0,1040,2023-10-04 15:57:16.211189,9,6878000.0
90,APARTMENT,4.0,1050,2023-10-04 15:57:16.211189,37,49897000.0
91,APARTMENT,4.0,1060,2023-10-04 15:57:16.211189,15,10083000.0
92,APARTMENT,4.0,1070,2023-10-04 15:57:16.211189,12,4829000.0
93,APARTMENT,4.0,1080,2023-10-04 15:57:16.211189,11,4789000.0
94,APARTMENT,4.0,1081,2023-10-04 15:57:16.211189,1,295000.0
95,APARTMENT,4.0,1082,2023-10-04 15:57:16.211189,3,1455000.0
96,APARTMENT,4.0,1083,2023-10-04 15:57:16.211189,3,1092000.0
97,APARTMENT,4.0,1090,2023-10-04 15:57:16.211189,4,1709000.0
98,APARTMENT,4.0,1120,2023-10-04 15:57:16.211189,2,695000.0
99,APARTMENT,4.0,1130,2023-10-04 15:57:16.211189,1,521000.0
100,APARTMENT,4.0,1140,2023-10-04 15:57:16.211189,1,521000.0
101,APARTMENT,4.0,1150,2023-10-04 15:57:16.211189,5,4510000.0
102,APARTMENT,4.0,1170,2023-10-04 15:57:16.211189,1,735000.0
103,APARTMENT,4.0,1180,2023-10-04 15:57:16.211189,46,41570000.0
104,APARTMENT,4.0,1190,2023-10-04 15:57:16.211189,5,3479000.0
105,APARTMENT,4.0,1200,2023-10-04 15:57:16.211189,15,11116000.0
106,APARTMENT,5.0,1000,2023-10-04 15:57:16.211189,5,8975000.0
107,APARTMENT,5.0,1030,2023-10-04 15:57:16.211189,3,1635000.0
108,APARTMENT,5.0,1050,2023-10-04 15:57:16.211189,6,14045000.0
109,APARTMENT,5.0,1060,2023-10-04 15:57:16.211189,1,360000.0
110,APARTMENT,5.0,1070,2023-10-04 15:57:16.211189,1,395000.0
111,APARTMENT,5.0,1081,2023-10-04 15:57:16.211189,1,995000.0
112,APARTMENT,5.0,1082,2023-10-04 15:57:16.211189,2,1240000.0
113,APARTMENT,5.0,1150,2023-10-04 15:57:16.211189,2,1790000.0
114,APARTMENT,5.0,1160,2023-10-04 15:57:16.211189,1,550000.0
115,APARTMENT,5.0,1180,2023-10-04 15:57:16.211189,10,16600000.0
116,APARTMENT,5.0,1200,2023-10-04 15:57:16.211189,6,4760000.0
117,APARTMENT,5.0,1210,2023-10-04 15:57:16.211189,1,595000.0
118,APARTMENT,6.0,1030,2023-10-04 15:57:16.211189,5,3230000.0
119,APARTMENT,6.0,1050,2023-10-04 15:57:16.211189,3,4420000.0
120,APARTMENT,6.0,1150,2023-10-04 15:57:16.211189,1,470000.0
121,APARTMENT,6.0,1210,2023-10-04 15:57:16.211189,3,1665000.0
122,APARTMENT,7.0,1050,2023-10-04 15:57:16.211189,2,2205000.0
123,APARTMENT,8.0,1000,2023-10-04 15:57:16.211189,2,1065000.0
124,APARTMENT,9.0,1040,2023-10-04 15:57:16.211189,2,3840000.0
125,APARTMENT,9.0,1070,2023-10-04 15:57:16.211189,1,1750000.0
126,APARTMENT,22.0,1000,2023-10-04 15:57:16.211189,1,4200000.0
127,HOUSE,0.0,1000,2023-10-04 15:57:16.211189,26,69055000.0
128,HOUSE,0.0,1020,2023-10-04 15:57:16.211189,4,3159000.0
129,HOUSE,0.0,1030,2023-10-04 15:57:16.211189,16,11650000.0
130,HOUSE,0.0,1040,2023-10-04 15:57:16.211189,10,16668000.0
131,HOUSE,0.0,1050,2023-10-04 15:57:16.211189,14,20610000.0
132,HOUSE,0.0,1060,2023-10-04 15:57:16.211189,5,3449000.0
133,HOUSE,0.0,1070,2023-10-04 15:57:16.211189,25,21163000.0
134,HOUSE,0.0,1080,2023-10-04 15:57:16.211189,9,10491000.0
135,HOUSE,0.0,1081,2023-10-04 15:57:16.211189,1,950000.0
136,HOUSE,0.0,1082,2023-10-04 15:57:16.211189,5,5078000.0
137,HOUSE,0.0,1090,2023-10-04 15:57:16.211189,2,1185000.0
138,HOUSE,0.0,1120,2023-10-04 15:57:16.211189,1,1180000.0
139,HOUSE,0.0,1140,2023-10-04 15:57:16.211189,2,999000.0
140,HOUSE,0.0,1150,2023-10-04 15:57:16.211189,1,2450000.0
141,HOUSE,0.0,1160,2023-10-04 15:57:16.211189,1,820000.0
142,HOUSE,0.0,1180,2023-10-04 15:57:16.211189,14,11890000.0
143,HOUSE,0.0,1190,2023-10-04 15:57:16.211189,6,6384000.0
144,HOUSE,0.0,1200,2023-10-04 15:57:16.211189,1,890000.0
145,HOUSE,0.0,1210,2023-10-04 15:57:16.211189,4,2074000.0
146,HOUSE,1.0,1000,2023-10-04 15:57:16.211189,5,4875000.0
147,HOUSE,1.0,1030,2023-10-04 15:57:16.211189,1,239000.0
148,HOUSE,1.0,1040,2023-10-04 15:57:16.211189,2,2650000.0
149,HOUSE,1.0,1050,2023-10-04 15:57:16.211189,5,8141000.0
150,HOUSE,1.0,1060,2023-10-04 15:57:16.211189,2,4585000.0
151,HOUSE,1.0,1070,2023-10-04 15:57:16.211189,3,559000.0
152,HOUSE,1.0,1090,2023-10-04 15:57:16.211189,1,400000.0
153,HOUSE,1.0,1180,2023-10-04 15:57:16.211189,1,320000.0
154,HOUSE,1.0,1190,2023-10-04 15:57:16.211189,3,3075000.0
155,HOUSE,1.0,1200,2023-10-04 15:57:16.211189,4,2135000.0
156,HOUSE,2.0,1000,2023-10-04 15:57:16.211189,14,9353000.0
157,HOUSE,2.0,1020,2023-10-04 15:57:16.211189,6,2295000.0
158,HOUSE,2.0,1030,2023-10-04 15:57:16.211189,3,913000.0
159,HOUSE,2.0,1040,2023-10-04 15:57:16.211189,4,2669000.0
160,HOUSE,2.0,1050,2023-10-04 15:57:16.211189,8,6686000.0
161,HOUSE,2.0,1060,2023-10-04 15:57:16.211189,2,1156000.0
162,HOUSE,2.0,1070,2023-10-04 15:57:16.211189,10,4227000.0
163,HOUSE,2.0,1080,2023-10-04 15:57:16.211189,8,2287000.0
164,HOUSE,2.0,1081,2023-10-04 15:57:16.211189,2,709000.0
165,HOUSE,2.0,1082,2023-10-04 15:57:16.211189,2,770000.0
166,HOUSE,2.0,1083,2023-10-04 15:57:16.211189,2,784000.0
167,HOUSE,2.0,1090,2023-10-04 15:57:16.211189,7,4395000.0
168,HOUSE,2.0,1120,2023-10-04 15:57:16.211189,2,619000.0
169,HOUSE,2.0,1130,2023-10-04 15:57:16.211189,2,518000.0
170,HOUSE,2.0,1140,2023-10-04 15:57:16.211189,5,2172000.0
171,HOUSE,2.0,1150,2023-10-04 15:57:16.211189,5,2609000.0
172,HOUSE,2.0,1160,2023-10-04 15:57:16.211189,4,1865000.0
173,HOUSE,2.0,1170,2023-10-04 15:57:16.211189,3,1409000.0
174,HOUSE,2.0,1180,2023-10-04 15:57:16.211189,13,8720000.0
175,HOUSE,2.0,1190,2023-10-04 15:57:16.211189,2,554999.0
176,HOUSE,2.0,1200,2023-10-04 15:57:16.211189,8,3790000.0
177,HOUSE,2.0,1210,2023-10-04 15:57:16.211189,1,349500.0
178,HOUSE,3.0,1000,2023-10-04 15:57:16.211189,20,15270000.0
179,HOUSE,3.0,1020,2023-10-04 15:57:16.211189,24,11136500.0
180,HOUSE,3.0,1030,2023-10-04 15:57:16.211189,27,12807000.0
181,HOUSE,3.0,1040,2023-10-04 15:57:16.211189,11,7509000.0
182,HOUSE,3.0,1050,2023-10-04 15:57:16.211189,21,18796000.0
183,HOUSE,3.0,1060,2023-10-04 15:57:16.211189,3,1705000.0
184,HOUSE,3.0,1070,2023-10-04 15:57:16.211189,61,24030000.0
185,HOUSE,3.0,1080,2023-10-04 15:57:16.211189,17,7967000.0
186,HOUSE,3.0,1081,2023-10-04 15:57:16.211189,6,2367500.0
187,HOUSE,3.0,1082,2023-10-04 15:57:16.211189,15,6929000.0
188,HOUSE,3.0,1083,2023-10-04 15:57:16.211189,18,7574000.0
189,HOUSE,3.0,1090,2023-10-04 15:57:16.211189,18,8366500.0
190,HOUSE,3.0,1120,2023-10-04 15:57:16.211189,9,3754000.0
191,HOUSE,3.0,1130,2023-10-04 15:57:16.211189,6,2042000.0
192,HOUSE,3.0,1140,2023-10-04 15:57:16.211189,15,7740000.0
193,HOUSE,3.0,1150,2023-10-04 15:57:16.211189,19,12279000.0
194,HOUSE,3.0,1160,2023-10-04 15:57:16.211189,21,11829000.0
195,HOUSE,3.0,1170,2023-10-04 15:57:16.211189,22,13774000.0
196,HOUSE,3.0,1180,2023-10-04 15:57:16.211189,73,61291500.0
197,HOUSE,3.0,1190,2023-10-04 15:57:16.211189,12,5832000.0
198,HOUSE,3.0,1200,2023-10-04 15:57:16.211189,30,18788000.0
199,HOUSE,3.0,1210,2023-10-04 15:57:16.211189,9,4269000.0
200,HOUSE,4.0,1000,2023-10-04 15:57:16.211189,30,23734000.0
201,HOUSE,4.0,1020,2023-10-04 15:57:16.211189,39,20387000.0
202,HOUSE,4.0,1030,2023-10-04 15:57:16.211189,47,25537000.0
203,HOUSE,4.0,1040,2023-10-04 15:57:16.211189,23,20867000.0
204,HOUSE,4.0,1050,2023-10-04 15:57:16.211189,52,55833999.0
205,HOUSE,4.0,1060,2023-10-04 15:57:16.211189,16,12378000.0
206,HOUSE,4.0,1070,2023-10-04 15:57:16.211189,60,30068800.0
207,HOUSE,4.0,1080,2023-10-04 15:57:16.211189,22,8977000.0
208,HOUSE,4.0,1081,2023-10-04 15:57:16.211189,3,1074000.0
209,HOUSE,4.0,1082,2023-10-04 15:57:16.211189,13,6902000.0
210,HOUSE,4.0,1083,2023-10-04 15:57:16.211189,7,3497000.0
211,HOUSE,4.0,1090,2023-10-04 15:57:16.211189,22,10653000.0
212,HOUSE,4.0,1120,2023-10-04 15:57:16.211189,5,1961500.0
213,HOUSE,4.0,1130,2023-10-04 15:57:16.211189,20,11911000.0
214,HOUSE,4.0,1140,2023-10-04 15:57:16.211189,19,9479900.0
215,HOUSE,4.0,1150,2023-10-04 15:57:16.211189,42,35790000.0
216,HOUSE,4.0,1160,2023-10-04 15:57:16.211189,29,19338671.0
217,HOUSE,4.0,1170,2023-10-04 15:57:16.211189,14,13370000.0
218,HOUSE,4.0,1180,2023-10-04 15:57:16.211189,96,109499000.0
219,HOUSE,4.0,1190,2023-10-04 15:57:16.211189,28,17547000.0
220,HOUSE,4.0,1200,2023-10-04 15:57:16.211189,34,26678500.0
