,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-15 15:58:52.205849,61,14183500.0
1,APARTMENT,0.0,1020,2024-01-15 15:58:52.205849,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-15 15:58:52.205849,14,2605000.0
3,APARTMENT,0.0,1040,2024-01-15 15:58:52.205849,23,4123000.0
4,APARTMENT,0.0,1050,2024-01-15 15:58:52.205849,50,10471480.0
5,APARTMENT,0.0,1060,2024-01-15 15:58:52.205849,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-15 15:58:52.205849,18,3779000.0
7,APARTMENT,0.0,1080,2024-01-15 15:58:52.205849,27,3577000.0
8,APARTMENT,0.0,1081,2024-01-15 15:58:52.205849,4,1005000.0
9,APARTMENT,0.0,1082,2024-01-15 15:58:52.205849,4,764000.0
10,APARTMENT,0.0,1083,2024-01-15 15:58:52.205849,2,234000.0
11,APARTMENT,0.0,1090,2024-01-15 15:58:52.205849,14,1982400.0
12,APARTMENT,0.0,1130,2024-01-15 15:58:52.205849,1,185000.0
13,APARTMENT,0.0,1140,2024-01-15 15:58:52.205849,10,1798000.0
14,APARTMENT,0.0,1150,2024-01-15 15:58:52.205849,10,1939000.0
15,APARTMENT,0.0,1160,2024-01-15 15:58:52.205849,8,1903500.0
16,APARTMENT,0.0,1170,2024-01-15 15:58:52.205849,2,318500.0
17,APARTMENT,0.0,1180,2024-01-15 15:58:52.205849,17,3548500.0
18,APARTMENT,0.0,1190,2024-01-15 15:58:52.205849,7,1375000.0
19,APARTMENT,0.0,1200,2024-01-15 15:58:52.205849,13,2912400.0
20,APARTMENT,0.0,1210,2024-01-15 15:58:52.205849,10,2255500.0
21,APARTMENT,1.0,1000,2024-01-15 15:58:52.205849,180,48860500.0
22,APARTMENT,1.0,1020,2024-01-15 15:58:52.205849,45,9118950.0
23,APARTMENT,1.0,1030,2024-01-15 15:58:52.205849,139,28479500.0
24,APARTMENT,1.0,1040,2024-01-15 15:58:52.205849,57,16253400.0
25,APARTMENT,1.0,1050,2024-01-15 15:58:52.205849,136,39122450.0
26,APARTMENT,1.0,1060,2024-01-15 15:58:52.205849,45,11065900.0
27,APARTMENT,1.0,1070,2024-01-15 15:58:52.205849,123,22003784.0
28,APARTMENT,1.0,1080,2024-01-15 15:58:52.205849,93,17997800.0
29,APARTMENT,1.0,1081,2024-01-15 15:58:52.205849,22,4114000.0
30,APARTMENT,1.0,1082,2024-01-15 15:58:52.205849,13,2686000.0
31,APARTMENT,1.0,1083,2024-01-15 15:58:52.205849,26,4843900.0
32,APARTMENT,1.0,1090,2024-01-15 15:58:52.205849,54,10309900.0
33,APARTMENT,1.0,1120,2024-01-15 15:58:52.205849,12,2513000.0
34,APARTMENT,1.0,1130,2024-01-15 15:58:52.205849,6,1539500.0
35,APARTMENT,1.0,1140,2024-01-15 15:58:52.205849,69,15891636.0
36,APARTMENT,1.0,1150,2024-01-15 15:58:52.205849,24,7678500.0
37,APARTMENT,1.0,1160,2024-01-15 15:58:52.205849,28,7633000.0
38,APARTMENT,1.0,1170,2024-01-15 15:58:52.205849,9,2448000.0
39,APARTMENT,1.0,1180,2024-01-15 15:58:52.205849,72,19530495.0
40,APARTMENT,1.0,1190,2024-01-15 15:58:52.205849,65,14539066.0
41,APARTMENT,1.0,1200,2024-01-15 15:58:52.205849,59,15033950.0
42,APARTMENT,1.0,1210,2024-01-15 15:58:52.205849,29,5430000.0
43,APARTMENT,2.0,1000,2024-01-15 15:58:52.205849,259,116984499.0
44,APARTMENT,2.0,1020,2024-01-15 15:58:52.205849,95,24635500.0
45,APARTMENT,2.0,1030,2024-01-15 15:58:52.205849,204,64742899.0
46,APARTMENT,2.0,1040,2024-01-15 15:58:52.205849,97,42449500.0
47,APARTMENT,2.0,1050,2024-01-15 15:58:52.205849,210,101307831.0
48,APARTMENT,2.0,1060,2024-01-15 15:58:52.205849,45,19344000.0
49,APARTMENT,2.0,1070,2024-01-15 15:58:52.205849,194,49595239.0
50,APARTMENT,2.0,1080,2024-01-15 15:58:52.205849,221,54286499.0
51,APARTMENT,2.0,1081,2024-01-15 15:58:52.205849,44,10653000.0
52,APARTMENT,2.0,1082,2024-01-15 15:58:52.205849,64,16088273.0
53,APARTMENT,2.0,1083,2024-01-15 15:58:52.205849,65,14567480.0
54,APARTMENT,2.0,1090,2024-01-15 15:58:52.205849,96,24951000.0
55,APARTMENT,2.0,1120,2024-01-15 15:58:52.205849,30,8766900.0
56,APARTMENT,2.0,1130,2024-01-15 15:58:52.205849,13,3956109.0
57,APARTMENT,2.0,1140,2024-01-15 15:58:52.205849,110,31340944.0
58,APARTMENT,2.0,1150,2024-01-15 15:58:52.205849,56,21942000.0
59,APARTMENT,2.0,1160,2024-01-15 15:58:52.205849,49,20675500.0
60,APARTMENT,2.0,1170,2024-01-15 15:58:52.205849,19,9232000.0
61,APARTMENT,2.0,1180,2024-01-15 15:58:52.205849,249,114180567.0
62,APARTMENT,2.0,1190,2024-01-15 15:58:52.205849,90,29431206.0
63,APARTMENT,2.0,1200,2024-01-15 15:58:52.205849,121,47741850.0
64,APARTMENT,2.0,1210,2024-01-15 15:58:52.205849,30,8898499.0
65,APARTMENT,3.0,1000,2024-01-15 15:58:52.205849,128,113417500.0
66,APARTMENT,3.0,1020,2024-01-15 15:58:52.205849,39,13486350.0
67,APARTMENT,3.0,1030,2024-01-15 15:58:52.205849,82,31600500.0
68,APARTMENT,3.0,1040,2024-01-15 15:58:52.205849,35,23039000.0
69,APARTMENT,3.0,1050,2024-01-15 15:58:52.205849,162,149148000.0
70,APARTMENT,3.0,1060,2024-01-15 15:58:52.205849,32,20210000.0
71,APARTMENT,3.0,1070,2024-01-15 15:58:52.205849,89,31125615.0
72,APARTMENT,3.0,1080,2024-01-15 15:58:52.205849,77,26641990.0
73,APARTMENT,3.0,1081,2024-01-15 15:58:52.205849,18,6932000.0
74,APARTMENT,3.0,1082,2024-01-15 15:58:52.205849,30,10635600.0
75,APARTMENT,3.0,1083,2024-01-15 15:58:52.205849,23,7913000.0
76,APARTMENT,3.0,1090,2024-01-15 15:58:52.205849,31,10155400.0
77,APARTMENT,3.0,1120,2024-01-15 15:58:52.205849,7,2082900.0
78,APARTMENT,3.0,1130,2024-01-15 15:58:52.205849,3,931210.0
79,APARTMENT,3.0,1140,2024-01-15 15:58:52.205849,41,16375945.0
80,APARTMENT,3.0,1150,2024-01-15 15:58:52.205849,57,40114000.0
81,APARTMENT,3.0,1160,2024-01-15 15:58:52.205849,15,12978000.0
82,APARTMENT,3.0,1170,2024-01-15 15:58:52.205849,6,4385000.0
83,APARTMENT,3.0,1180,2024-01-15 15:58:52.205849,180,162621707.0
84,APARTMENT,3.0,1190,2024-01-15 15:58:52.205849,38,16787000.0
85,APARTMENT,3.0,1200,2024-01-15 15:58:52.205849,65,36882300.0
86,APARTMENT,3.0,1210,2024-01-15 15:58:52.205849,5,1525000.0
87,APARTMENT,4.0,1000,2024-01-15 15:58:52.205849,28,29664000.0
88,APARTMENT,4.0,1020,2024-01-15 15:58:52.205849,4,1448000.0
89,APARTMENT,4.0,1030,2024-01-15 15:58:52.205849,13,8573000.0
90,APARTMENT,4.0,1040,2024-01-15 15:58:52.205849,7,5319000.0
91,APARTMENT,4.0,1050,2024-01-15 15:58:52.205849,35,51882000.0
92,APARTMENT,4.0,1060,2024-01-15 15:58:52.205849,12,9277000.0
93,APARTMENT,4.0,1070,2024-01-15 15:58:52.205849,6,3109000.0
94,APARTMENT,4.0,1080,2024-01-15 15:58:52.205849,15,5780000.0
95,APARTMENT,4.0,1082,2024-01-15 15:58:52.205849,2,1015000.0
96,APARTMENT,4.0,1083,2024-01-15 15:58:52.205849,2,578000.0
97,APARTMENT,4.0,1090,2024-01-15 15:58:52.205849,6,2642000.0
98,APARTMENT,4.0,1120,2024-01-15 15:58:52.205849,1,340000.0
99,APARTMENT,4.0,1130,2024-01-15 15:58:52.205849,1,521000.0
100,APARTMENT,4.0,1140,2024-01-15 15:58:52.205849,2,1031000.0
101,APARTMENT,4.0,1150,2024-01-15 15:58:52.205849,9,8424000.0
102,APARTMENT,4.0,1170,2024-01-15 15:58:52.205849,1,735000.0
103,APARTMENT,4.0,1180,2024-01-15 15:58:52.205849,29,31013000.0
104,APARTMENT,4.0,1190,2024-01-15 15:58:52.205849,4,2449000.0
105,APARTMENT,4.0,1200,2024-01-15 15:58:52.205849,11,7120500.0
106,APARTMENT,5.0,1000,2024-01-15 15:58:52.205849,2,4090000.0
107,APARTMENT,5.0,1030,2024-01-15 15:58:52.205849,2,848000.0
108,APARTMENT,5.0,1050,2024-01-15 15:58:52.205849,5,8290000.0
109,APARTMENT,5.0,1060,2024-01-15 15:58:52.205849,1,390000.0
110,APARTMENT,5.0,1070,2024-01-15 15:58:52.205849,2,680000.0
111,APARTMENT,5.0,1080,2024-01-15 15:58:52.205849,1,449000.0
112,APARTMENT,5.0,1081,2024-01-15 15:58:52.205849,1,995000.0
113,APARTMENT,5.0,1082,2024-01-15 15:58:52.205849,3,1975000.0
114,APARTMENT,5.0,1150,2024-01-15 15:58:52.205849,1,695000.0
115,APARTMENT,5.0,1160,2024-01-15 15:58:52.205849,1,525000.0
116,APARTMENT,5.0,1170,2024-01-15 15:58:52.205849,1,650000.0
117,APARTMENT,5.0,1180,2024-01-15 15:58:52.205849,4,5385000.0
118,APARTMENT,5.0,1200,2024-01-15 15:58:52.205849,2,1500000.0
119,APARTMENT,6.0,1030,2024-01-15 15:58:52.205849,4,2865000.0
120,APARTMENT,6.0,1050,2024-01-15 15:58:52.205849,3,3420000.0
121,APARTMENT,6.0,1070,2024-01-15 15:58:52.205849,1,505000.0
122,APARTMENT,6.0,1083,2024-01-15 15:58:52.205849,1,525000.0
123,APARTMENT,6.0,1210,2024-01-15 15:58:52.205849,2,1290000.0
124,APARTMENT,7.0,1050,2024-01-15 15:58:52.205849,1,1355000.0
125,APARTMENT,8.0,1000,2024-01-15 15:58:52.205849,2,1065000.0
126,APARTMENT,9.0,1040,2024-01-15 15:58:52.205849,2,3790000.0
127,APARTMENT,9.0,1070,2024-01-15 15:58:52.205849,1,1750000.0
128,APARTMENT,22.0,1000,2024-01-15 15:58:52.205849,1,4200000.0
129,HOUSE,0.0,1000,2024-01-15 15:58:52.205849,20,56220000.0
