,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-07 15:54:36.661381,47,10393200.0
1,APARTMENT,0.0,1020,2024-03-07 15:54:36.661381,6,851000.0
2,APARTMENT,0.0,1030,2024-03-07 15:54:36.661381,19,3257000.0
3,APARTMENT,0.0,1040,2024-03-07 15:54:36.661381,17,3503000.0
4,APARTMENT,0.0,1050,2024-03-07 15:54:36.661381,47,9187980.0
5,APARTMENT,0.0,1060,2024-03-07 15:54:36.661381,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-07 15:54:36.661381,20,4153000.0
7,APARTMENT,0.0,1080,2024-03-07 15:54:36.661381,17,2673000.0
8,APARTMENT,0.0,1081,2024-03-07 15:54:36.661381,3,405000.0
9,APARTMENT,0.0,1082,2024-03-07 15:54:36.661381,5,972000.0
10,APARTMENT,0.0,1083,2024-03-07 15:54:36.661381,2,324000.0
11,APARTMENT,0.0,1090,2024-03-07 15:54:36.661381,10,1361900.0
12,APARTMENT,0.0,1120,2024-03-07 15:54:36.661381,3,451500.0
13,APARTMENT,0.0,1130,2024-03-07 15:54:36.661381,1,185000.0
14,APARTMENT,0.0,1140,2024-03-07 15:54:36.661381,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-07 15:54:36.661381,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-07 15:54:36.661381,10,2452000.0
17,APARTMENT,0.0,1170,2024-03-07 15:54:36.661381,4,824000.0
18,APARTMENT,0.0,1180,2024-03-07 15:54:36.661381,18,3768500.0
19,APARTMENT,0.0,1190,2024-03-07 15:54:36.661381,8,1662000.0
20,APARTMENT,0.0,1200,2024-03-07 15:54:36.661381,21,4433600.0
21,APARTMENT,0.0,1210,2024-03-07 15:54:36.661381,11,2249500.0
22,APARTMENT,0.0,8430,2024-03-07 15:54:36.661381,1,139000.0
23,APARTMENT,1.0,1000,2024-03-07 15:54:36.661381,193,52161500.0
24,APARTMENT,1.0,1020,2024-03-07 15:54:36.661381,45,8860949.0
25,APARTMENT,1.0,1030,2024-03-07 15:54:36.661381,123,26308500.0
26,APARTMENT,1.0,1040,2024-03-07 15:54:36.661381,57,16092500.0
27,APARTMENT,1.0,1050,2024-03-07 15:54:36.661381,150,43987277.0
28,APARTMENT,1.0,1060,2024-03-07 15:54:36.661381,38,9496900.0
29,APARTMENT,1.0,1070,2024-03-07 15:54:36.661381,122,22943000.0
30,APARTMENT,1.0,1080,2024-03-07 15:54:36.661381,93,16974500.0
31,APARTMENT,1.0,1081,2024-03-07 15:54:36.661381,27,5113000.0
32,APARTMENT,1.0,1082,2024-03-07 15:54:36.661381,15,2820000.0
33,APARTMENT,1.0,1083,2024-03-07 15:54:36.661381,18,3184000.0
34,APARTMENT,1.0,1090,2024-03-07 15:54:36.661381,66,12284900.0
35,APARTMENT,1.0,1120,2024-03-07 15:54:36.661381,13,2799500.0
36,APARTMENT,1.0,1130,2024-03-07 15:54:36.661381,8,2026500.0
37,APARTMENT,1.0,1140,2024-03-07 15:54:36.661381,74,16714642.0
38,APARTMENT,1.0,1150,2024-03-07 15:54:36.661381,26,8397000.0
39,APARTMENT,1.0,1160,2024-03-07 15:54:36.661381,25,7012500.0
40,APARTMENT,1.0,1170,2024-03-07 15:54:36.661381,10,2867000.0
41,APARTMENT,1.0,1180,2024-03-07 15:54:36.661381,77,22184995.0
42,APARTMENT,1.0,1190,2024-03-07 15:54:36.661381,61,14532066.0
43,APARTMENT,1.0,1200,2024-03-07 15:54:36.661381,62,16438600.0
44,APARTMENT,1.0,1210,2024-03-07 15:54:36.661381,25,4546500.0
45,APARTMENT,1.0,1700,2024-03-07 15:54:36.661381,1,215000.0
46,APARTMENT,1.0,4000,2024-03-07 15:54:36.661381,1,199000.0
47,APARTMENT,1.0,7900,2024-03-07 15:54:36.661381,1,168793.0
48,APARTMENT,2.0,1000,2024-03-07 15:54:36.661381,255,112582999.0
49,APARTMENT,2.0,1020,2024-03-07 15:54:36.661381,111,27271998.0
50,APARTMENT,2.0,1030,2024-03-07 15:54:36.661381,201,62710399.0
51,APARTMENT,2.0,1040,2024-03-07 15:54:36.661381,101,42777000.0
52,APARTMENT,2.0,1050,2024-03-07 15:54:36.661381,214,108068331.0
53,APARTMENT,2.0,1060,2024-03-07 15:54:36.661381,50,21755000.0
54,APARTMENT,2.0,1070,2024-03-07 15:54:36.661381,191,47710719.0
55,APARTMENT,2.0,1080,2024-03-07 15:54:36.661381,219,54876499.0
56,APARTMENT,2.0,1081,2024-03-07 15:54:36.661381,47,11757000.0
57,APARTMENT,2.0,1082,2024-03-07 15:54:36.661381,64,16648673.0
58,APARTMENT,2.0,1083,2024-03-07 15:54:36.661381,66,15521980.0
59,APARTMENT,2.0,1090,2024-03-07 15:54:36.661381,92,23167500.0
60,APARTMENT,2.0,1120,2024-03-07 15:54:36.661381,28,7856900.0
61,APARTMENT,2.0,1130,2024-03-07 15:54:36.661381,13,3827609.0
62,APARTMENT,2.0,1140,2024-03-07 15:54:36.661381,111,32350495.0
63,APARTMENT,2.0,1150,2024-03-07 15:54:36.661381,61,25576000.0
64,APARTMENT,2.0,1160,2024-03-07 15:54:36.661381,54,22808500.0
65,APARTMENT,2.0,1170,2024-03-07 15:54:36.661381,20,10137000.0
66,APARTMENT,2.0,1180,2024-03-07 15:54:36.661381,222,105610395.0
67,APARTMENT,2.0,1190,2024-03-07 15:54:36.661381,115,36643706.0
68,APARTMENT,2.0,1200,2024-03-07 15:54:36.661381,120,47583850.0
69,APARTMENT,2.0,1210,2024-03-07 15:54:36.661381,26,7277999.0
70,APARTMENT,2.0,1700,2024-03-07 15:54:36.661381,1,299000.0
71,APARTMENT,2.0,1780,2024-03-07 15:54:36.661381,1,299000.0
72,APARTMENT,2.0,2018,2024-03-07 15:54:36.661381,1,299900.0
73,APARTMENT,2.0,2530,2024-03-07 15:54:36.661381,1,219000.0
74,APARTMENT,2.0,2640,2024-03-07 15:54:36.661381,1,257500.0
75,APARTMENT,2.0,4340,2024-03-07 15:54:36.661381,1,270000.0
76,APARTMENT,2.0,4367,2024-03-07 15:54:36.661381,1,270000.0
77,APARTMENT,2.0,9340,2024-03-07 15:54:36.661381,1,309000.0
78,APARTMENT,2.0,9600,2024-03-07 15:54:36.661381,2,419000.0
79,APARTMENT,3.0,1000,2024-03-07 15:54:36.661381,133,112641000.0
80,APARTMENT,3.0,1020,2024-03-07 15:54:36.661381,37,12337350.0
81,APARTMENT,3.0,1030,2024-03-07 15:54:36.661381,79,31937500.0
82,APARTMENT,3.0,1040,2024-03-07 15:54:36.661381,34,22502000.0
83,APARTMENT,3.0,1050,2024-03-07 15:54:36.661381,160,147857000.0
84,APARTMENT,3.0,1060,2024-03-07 15:54:36.661381,34,21609000.0
85,APARTMENT,3.0,1070,2024-03-07 15:54:36.661381,92,31499810.0
86,APARTMENT,3.0,1080,2024-03-07 15:54:36.661381,86,27109490.0
87,APARTMENT,3.0,1081,2024-03-07 15:54:36.661381,20,8237000.0
88,APARTMENT,3.0,1082,2024-03-07 15:54:36.661381,27,9203400.0
89,APARTMENT,3.0,1083,2024-03-07 15:54:36.661381,17,6090000.0
90,APARTMENT,3.0,1090,2024-03-07 15:54:36.661381,36,12175000.0
91,APARTMENT,3.0,1120,2024-03-07 15:54:36.661381,6,1732000.0
92,APARTMENT,3.0,1130,2024-03-07 15:54:36.661381,2,586210.0
93,APARTMENT,3.0,1140,2024-03-07 15:54:36.661381,47,18039575.0
94,APARTMENT,3.0,1150,2024-03-07 15:54:36.661381,50,34835000.0
95,APARTMENT,3.0,1160,2024-03-07 15:54:36.661381,22,17562000.0
96,APARTMENT,3.0,1170,2024-03-07 15:54:36.661381,7,4775000.0
97,APARTMENT,3.0,1180,2024-03-07 15:54:36.661381,182,162728481.0
98,APARTMENT,3.0,1190,2024-03-07 15:54:36.661381,31,14253000.0
99,APARTMENT,3.0,1200,2024-03-07 15:54:36.661381,68,38997300.0
100,APARTMENT,3.0,1210,2024-03-07 15:54:36.661381,6,1717000.0
101,APARTMENT,3.0,8300,2024-03-07 15:54:36.661381,1,765000.0
102,APARTMENT,4.0,1000,2024-03-07 15:54:36.661381,24,26806000.0
103,APARTMENT,4.0,1020,2024-03-07 15:54:36.661381,6,2348000.0
104,APARTMENT,4.0,1030,2024-03-07 15:54:36.661381,8,4850000.0
105,APARTMENT,4.0,1040,2024-03-07 15:54:36.661381,6,5114000.0
106,APARTMENT,4.0,1050,2024-03-07 15:54:36.661381,31,41779000.0
107,APARTMENT,4.0,1060,2024-03-07 15:54:36.661381,9,5917000.0
108,APARTMENT,4.0,1070,2024-03-07 15:54:36.661381,4,1948990.0
109,APARTMENT,4.0,1080,2024-03-07 15:54:36.661381,14,5231000.0
110,APARTMENT,4.0,1082,2024-03-07 15:54:36.661381,4,1639000.0
111,APARTMENT,4.0,1083,2024-03-07 15:54:36.661381,2,578000.0
112,APARTMENT,4.0,1090,2024-03-07 15:54:36.661381,6,2642000.0
113,APARTMENT,4.0,1120,2024-03-07 15:54:36.661381,1,340000.0
114,APARTMENT,4.0,1140,2024-03-07 15:54:36.661381,2,774000.0
115,APARTMENT,4.0,1150,2024-03-07 15:54:36.661381,8,6004000.0
116,APARTMENT,4.0,1170,2024-03-07 15:54:36.661381,1,735000.0
117,APARTMENT,4.0,1180,2024-03-07 15:54:36.661381,35,39142000.0
118,APARTMENT,4.0,1190,2024-03-07 15:54:36.661381,7,3529000.0
119,APARTMENT,4.0,1200,2024-03-07 15:54:36.661381,8,5800500.0
120,APARTMENT,5.0,1000,2024-03-07 15:54:36.661381,3,5740000.0
121,APARTMENT,5.0,1020,2024-03-07 15:54:36.661381,2,1190000.0
122,APARTMENT,5.0,1030,2024-03-07 15:54:36.661381,1,315000.0
