,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-11 15:57:00.774016,110,26916000.0
1,APARTMENT,0.0,1020,2023-12-11 15:57:00.774016,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-11 15:57:00.774016,14,2595000.0
3,APARTMENT,0.0,1040,2023-12-11 15:57:00.774016,26,5335500.0
4,APARTMENT,0.0,1050,2023-12-11 15:57:00.774016,59,14318980.0
5,APARTMENT,0.0,1060,2023-12-11 15:57:00.774016,18,4353500.0
6,APARTMENT,0.0,1070,2023-12-11 15:57:00.774016,25,4861000.0
7,APARTMENT,0.0,1080,2023-12-11 15:57:00.774016,27,3697000.0
8,APARTMENT,0.0,1081,2023-12-11 15:57:00.774016,4,712000.0
9,APARTMENT,0.0,1082,2023-12-11 15:57:00.774016,3,569000.0
10,APARTMENT,0.0,1083,2023-12-11 15:57:00.774016,3,379000.0
11,APARTMENT,0.0,1090,2023-12-11 15:57:00.774016,12,1672000.0
12,APARTMENT,0.0,1120,2023-12-11 15:57:00.774016,1,129000.0
13,APARTMENT,0.0,1140,2023-12-11 15:57:00.774016,7,1364000.0
14,APARTMENT,0.0,1150,2023-12-11 15:57:00.774016,14,3971000.0
15,APARTMENT,0.0,1160,2023-12-11 15:57:00.774016,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-11 15:57:00.774016,3,493000.0
17,APARTMENT,0.0,1180,2023-12-11 15:57:00.774016,30,7587000.0
18,APARTMENT,0.0,1190,2023-12-11 15:57:00.774016,8,1707000.0
19,APARTMENT,0.0,1200,2023-12-11 15:57:00.774016,14,2917400.0
20,APARTMENT,0.0,1210,2023-12-11 15:57:00.774016,9,2063000.0
21,APARTMENT,1.0,1000,2023-12-11 15:57:00.774016,201,55965500.0
22,APARTMENT,1.0,1020,2023-12-11 15:57:00.774016,41,8009950.0
23,APARTMENT,1.0,1030,2023-12-11 15:57:00.774016,154,31574500.0
24,APARTMENT,1.0,1040,2023-12-11 15:57:00.774016,58,16495500.0
25,APARTMENT,1.0,1050,2023-12-11 15:57:00.774016,167,49420950.0
26,APARTMENT,1.0,1060,2023-12-11 15:57:00.774016,55,13335900.0
27,APARTMENT,1.0,1070,2023-12-11 15:57:00.774016,131,23925284.0
28,APARTMENT,1.0,1080,2023-12-11 15:57:00.774016,94,17924800.0
29,APARTMENT,1.0,1081,2023-12-11 15:57:00.774016,23,4104500.0
30,APARTMENT,1.0,1082,2023-12-11 15:57:00.774016,17,3336000.0
31,APARTMENT,1.0,1083,2023-12-11 15:57:00.774016,28,5140900.0
32,APARTMENT,1.0,1090,2023-12-11 15:57:00.774016,57,10751900.0
33,APARTMENT,1.0,1120,2023-12-11 15:57:00.774016,10,2089000.0
34,APARTMENT,1.0,1130,2023-12-11 15:57:00.774016,6,1546000.0
35,APARTMENT,1.0,1140,2023-12-11 15:57:00.774016,85,19681236.0
36,APARTMENT,1.0,1150,2023-12-11 15:57:00.774016,23,7418500.0
37,APARTMENT,1.0,1160,2023-12-11 15:57:00.774016,26,7063500.0
38,APARTMENT,1.0,1170,2023-12-11 15:57:00.774016,12,2982000.0
39,APARTMENT,1.0,1180,2023-12-11 15:57:00.774016,116,34761745.0
40,APARTMENT,1.0,1190,2023-12-11 15:57:00.774016,64,14074033.0
41,APARTMENT,1.0,1200,2023-12-11 15:57:00.774016,60,15085150.0
42,APARTMENT,1.0,1210,2023-12-11 15:57:00.774016,36,6087000.0
43,APARTMENT,2.0,1000,2023-12-11 15:57:00.774016,276,124297500.0
44,APARTMENT,2.0,1020,2023-12-11 15:57:00.774016,101,27108200.0
45,APARTMENT,2.0,1030,2023-12-11 15:57:00.774016,206,64769800.0
46,APARTMENT,2.0,1040,2023-12-11 15:57:00.774016,100,41578500.0
47,APARTMENT,2.0,1050,2023-12-11 15:57:00.774016,231,113339000.0
48,APARTMENT,2.0,1060,2023-12-11 15:57:00.774016,54,22508000.0
49,APARTMENT,2.0,1070,2023-12-11 15:57:00.774016,202,51257239.0
50,APARTMENT,2.0,1080,2023-12-11 15:57:00.774016,246,60633398.0
51,APARTMENT,2.0,1081,2023-12-11 15:57:00.774016,51,11986000.0
52,APARTMENT,2.0,1082,2023-12-11 15:57:00.774016,60,15333000.0
53,APARTMENT,2.0,1083,2023-12-11 15:57:00.774016,68,15315480.0
54,APARTMENT,2.0,1090,2023-12-11 15:57:00.774016,114,29004499.0
55,APARTMENT,2.0,1120,2023-12-11 15:57:00.774016,38,10803900.0
56,APARTMENT,2.0,1130,2023-12-11 15:57:00.774016,13,3813109.0
57,APARTMENT,2.0,1140,2023-12-11 15:57:00.774016,110,31424944.0
58,APARTMENT,2.0,1150,2023-12-11 15:57:00.774016,64,25470900.0
59,APARTMENT,2.0,1160,2023-12-11 15:57:00.774016,46,19000000.0
60,APARTMENT,2.0,1170,2023-12-11 15:57:00.774016,21,8298000.0
61,APARTMENT,2.0,1180,2023-12-11 15:57:00.774016,286,130946367.0
62,APARTMENT,2.0,1190,2023-12-11 15:57:00.774016,102,33302448.0
63,APARTMENT,2.0,1200,2023-12-11 15:57:00.774016,146,55972750.0
64,APARTMENT,2.0,1210,2023-12-11 15:57:00.774016,25,7503500.0
65,APARTMENT,3.0,1000,2023-12-11 15:57:00.774016,137,122128500.0
66,APARTMENT,3.0,1020,2023-12-11 15:57:00.774016,39,13315850.0
67,APARTMENT,3.0,1030,2023-12-11 15:57:00.774016,90,34761500.0
68,APARTMENT,3.0,1040,2023-12-11 15:57:00.774016,37,24206000.0
69,APARTMENT,3.0,1050,2023-12-11 15:57:00.774016,173,158495500.0
70,APARTMENT,3.0,1060,2023-12-11 15:57:00.774016,34,20483000.0
71,APARTMENT,3.0,1070,2023-12-11 15:57:00.774016,87,30474615.0
72,APARTMENT,3.0,1080,2023-12-11 15:57:00.774016,87,29848490.0
73,APARTMENT,3.0,1081,2023-12-11 15:57:00.774016,18,6748000.0
74,APARTMENT,3.0,1082,2023-12-11 15:57:00.774016,30,10496600.0
75,APARTMENT,3.0,1083,2023-12-11 15:57:00.774016,30,10399000.0
76,APARTMENT,3.0,1090,2023-12-11 15:57:00.774016,48,15325020.0
77,APARTMENT,3.0,1120,2023-12-11 15:57:00.774016,9,2841900.0
78,APARTMENT,3.0,1130,2023-12-11 15:57:00.774016,5,1645210.0
79,APARTMENT,3.0,1140,2023-12-11 15:57:00.774016,43,17981945.0
80,APARTMENT,3.0,1150,2023-12-11 15:57:00.774016,57,37151000.0
81,APARTMENT,3.0,1160,2023-12-11 15:57:00.774016,24,16856000.0
82,APARTMENT,3.0,1170,2023-12-11 15:57:00.774016,15,9997000.0
83,APARTMENT,3.0,1180,2023-12-11 15:57:00.774016,215,184477507.0
84,APARTMENT,3.0,1190,2023-12-11 15:57:00.774016,43,19196000.0
85,APARTMENT,3.0,1200,2023-12-11 15:57:00.774016,81,45373800.0
86,APARTMENT,3.0,1210,2023-12-11 15:57:00.774016,4,1187000.0
87,APARTMENT,4.0,1000,2023-12-11 15:57:00.774016,30,34550000.0
