,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-10 15:55:34.397052,50,10910000.0
1,APARTMENT,0.0,1020,2024-02-10 15:55:34.397052,8,1157000.0
2,APARTMENT,0.0,1030,2024-02-10 15:55:34.397052,15,2791000.0
3,APARTMENT,0.0,1040,2024-02-10 15:55:34.397052,21,4020000.0
4,APARTMENT,0.0,1050,2024-02-10 15:55:34.397052,43,8919480.0
5,APARTMENT,0.0,1060,2024-02-10 15:55:34.397052,12,2231000.0
6,APARTMENT,0.0,1070,2024-02-10 15:55:34.397052,21,4262000.0
7,APARTMENT,0.0,1080,2024-02-10 15:55:34.397052,22,3393000.0
8,APARTMENT,0.0,1081,2024-02-10 15:55:34.397052,4,554000.0
9,APARTMENT,0.0,1082,2024-02-10 15:55:34.397052,4,742000.0
10,APARTMENT,0.0,1083,2024-02-10 15:55:34.397052,2,234000.0
11,APARTMENT,0.0,1090,2024-02-10 15:55:34.397052,13,1793400.0
12,APARTMENT,0.0,1120,2024-02-10 15:55:34.397052,3,451500.0
13,APARTMENT,0.0,1130,2024-02-10 15:55:34.397052,1,185000.0
14,APARTMENT,0.0,1140,2024-02-10 15:55:34.397052,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-10 15:55:34.397052,11,2018000.0
16,APARTMENT,0.0,1160,2024-02-10 15:55:34.397052,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-10 15:55:34.397052,2,490000.0
18,APARTMENT,0.0,1180,2024-02-10 15:55:34.397052,17,3556500.0
19,APARTMENT,0.0,1190,2024-02-10 15:55:34.397052,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-10 15:55:34.397052,18,3850400.0
21,APARTMENT,0.0,1210,2024-02-10 15:55:34.397052,11,2277500.0
22,APARTMENT,1.0,1000,2024-02-10 15:55:34.397052,183,49267500.0
23,APARTMENT,1.0,1020,2024-02-10 15:55:34.397052,42,8367948.0
24,APARTMENT,1.0,1030,2024-02-10 15:55:34.397052,115,24627000.0
25,APARTMENT,1.0,1040,2024-02-10 15:55:34.397052,55,15299500.0
26,APARTMENT,1.0,1050,2024-02-10 15:55:34.397052,146,43032500.0
27,APARTMENT,1.0,1060,2024-02-10 15:55:34.397052,55,13881900.0
28,APARTMENT,1.0,1070,2024-02-10 15:55:34.397052,117,21123900.0
29,APARTMENT,1.0,1080,2024-02-10 15:55:34.397052,97,18239800.0
30,APARTMENT,1.0,1081,2024-02-10 15:55:34.397052,21,3952000.0
31,APARTMENT,1.0,1082,2024-02-10 15:55:34.397052,12,2280000.0
32,APARTMENT,1.0,1083,2024-02-10 15:55:34.397052,19,3318000.0
33,APARTMENT,1.0,1090,2024-02-10 15:55:34.397052,55,10413900.0
34,APARTMENT,1.0,1120,2024-02-10 15:55:34.397052,14,2946500.0
35,APARTMENT,1.0,1130,2024-02-10 15:55:34.397052,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-10 15:55:34.397052,75,17261527.0
37,APARTMENT,1.0,1150,2024-02-10 15:55:34.397052,25,8089500.0
38,APARTMENT,1.0,1160,2024-02-10 15:55:34.397052,28,8036500.0
39,APARTMENT,1.0,1170,2024-02-10 15:55:34.397052,12,3331000.0
40,APARTMENT,1.0,1180,2024-02-10 15:55:34.397052,70,19322495.0
41,APARTMENT,1.0,1190,2024-02-10 15:55:34.397052,75,17250066.0
42,APARTMENT,1.0,1200,2024-02-10 15:55:34.397052,66,17175100.0
43,APARTMENT,1.0,1210,2024-02-10 15:55:34.397052,23,4288500.0
44,APARTMENT,2.0,1000,2024-02-10 15:55:34.397052,246,108513999.0
45,APARTMENT,2.0,1020,2024-02-10 15:55:34.397052,96,23624499.0
46,APARTMENT,2.0,1030,2024-02-10 15:55:34.397052,219,67420399.0
47,APARTMENT,2.0,1040,2024-02-10 15:55:34.397052,94,40859000.0
48,APARTMENT,2.0,1050,2024-02-10 15:55:34.397052,211,106259331.0
49,APARTMENT,2.0,1060,2024-02-10 15:55:34.397052,47,19142000.0
50,APARTMENT,2.0,1070,2024-02-10 15:55:34.397052,192,48437782.0
51,APARTMENT,2.0,1080,2024-02-10 15:55:34.397052,218,54586399.0
52,APARTMENT,2.0,1081,2024-02-10 15:55:34.397052,54,13240000.0
53,APARTMENT,2.0,1082,2024-02-10 15:55:34.397052,59,14878773.0
54,APARTMENT,2.0,1083,2024-02-10 15:55:34.397052,60,13763980.0
55,APARTMENT,2.0,1090,2024-02-10 15:55:34.397052,97,24611490.0
56,APARTMENT,2.0,1120,2024-02-10 15:55:34.397052,32,8782900.0
57,APARTMENT,2.0,1130,2024-02-10 15:55:34.397052,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-10 15:55:34.397052,111,31773495.0
59,APARTMENT,2.0,1150,2024-02-10 15:55:34.397052,65,26764000.0
60,APARTMENT,2.0,1160,2024-02-10 15:55:34.397052,52,22161500.0
61,APARTMENT,2.0,1170,2024-02-10 15:55:34.397052,22,10747000.0
62,APARTMENT,2.0,1180,2024-02-10 15:55:34.397052,246,113759395.0
63,APARTMENT,2.0,1190,2024-02-10 15:55:34.397052,113,36634206.0
64,APARTMENT,2.0,1200,2024-02-10 15:55:34.397052,130,51359850.0
65,APARTMENT,2.0,1210,2024-02-10 15:55:34.397052,33,9772499.0
66,APARTMENT,3.0,1000,2024-02-10 15:55:34.397052,130,110484500.0
67,APARTMENT,3.0,1020,2024-02-10 15:55:34.397052,36,11467350.0
68,APARTMENT,3.0,1030,2024-02-10 15:55:34.397052,74,29485500.0
69,APARTMENT,3.0,1040,2024-02-10 15:55:34.397052,34,23083000.0
70,APARTMENT,3.0,1050,2024-02-10 15:55:34.397052,162,148066000.0
71,APARTMENT,3.0,1060,2024-02-10 15:55:34.397052,36,22074000.0
72,APARTMENT,3.0,1070,2024-02-10 15:55:34.397052,84,28755730.0
73,APARTMENT,3.0,1080,2024-02-10 15:55:34.397052,79,25182990.0
74,APARTMENT,3.0,1081,2024-02-10 15:55:34.397052,20,8313000.0
75,APARTMENT,3.0,1082,2024-02-10 15:55:34.397052,30,10305400.0
76,APARTMENT,3.0,1083,2024-02-10 15:55:34.397052,19,6748000.0
77,APARTMENT,3.0,1090,2024-02-10 15:55:34.397052,31,10079000.0
78,APARTMENT,3.0,1120,2024-02-10 15:55:34.397052,6,1783000.0
79,APARTMENT,3.0,1130,2024-02-10 15:55:34.397052,3,945210.0
80,APARTMENT,3.0,1140,2024-02-10 15:55:34.397052,46,17982575.0
81,APARTMENT,3.0,1150,2024-02-10 15:55:34.397052,55,37857500.0
82,APARTMENT,3.0,1160,2024-02-10 15:55:34.397052,18,14223500.0
