,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-09-30 15:55:19.309041,82,20043000.0
1,APARTMENT,0.0,1020,2023-09-30 15:55:19.309041,9,1214750.0
2,APARTMENT,0.0,1030,2023-09-30 15:55:19.309041,15,2652000.0
3,APARTMENT,0.0,1040,2023-09-30 15:55:19.309041,23,4434000.0
4,APARTMENT,0.0,1050,2023-09-30 15:55:19.309041,70,15482880.0
5,APARTMENT,0.0,1060,2023-09-30 15:55:19.309041,19,3306500.0
6,APARTMENT,0.0,1070,2023-09-30 15:55:19.309041,23,4953500.0
7,APARTMENT,0.0,1080,2023-09-30 15:55:19.309041,28,4682000.0
8,APARTMENT,0.0,1081,2023-09-30 15:55:19.309041,3,503000.0
9,APARTMENT,0.0,1082,2023-09-30 15:55:19.309041,4,646000.0
10,APARTMENT,0.0,1083,2023-09-30 15:55:19.309041,1,145000.0
11,APARTMENT,0.0,1090,2023-09-30 15:55:19.309041,13,2028500.0
12,APARTMENT,0.0,1140,2023-09-30 15:55:19.309041,7,1335000.0
13,APARTMENT,0.0,1150,2023-09-30 15:55:19.309041,8,1619000.0
14,APARTMENT,0.0,1160,2023-09-30 15:55:19.309041,10,2235000.0
15,APARTMENT,0.0,1170,2023-09-30 15:55:19.309041,1,145000.0
16,APARTMENT,0.0,1180,2023-09-30 15:55:19.309041,29,6664500.0
17,APARTMENT,0.0,1190,2023-09-30 15:55:19.309041,6,1255000.0
18,APARTMENT,0.0,1200,2023-09-30 15:55:19.309041,14,3185400.0
19,APARTMENT,0.0,1210,2023-09-30 15:55:19.309041,6,1765000.0
20,APARTMENT,1.0,1000,2023-09-30 15:55:19.309041,214,59337972.0
21,APARTMENT,1.0,1020,2023-09-30 15:55:19.309041,36,6783450.0
22,APARTMENT,1.0,1030,2023-09-30 15:55:19.309041,126,27143050.0
23,APARTMENT,1.0,1040,2023-09-30 15:55:19.309041,66,18106500.0
24,APARTMENT,1.0,1050,2023-09-30 15:55:19.309041,147,45276667.0
25,APARTMENT,1.0,1060,2023-09-30 15:55:19.309041,45,10780900.0
26,APARTMENT,1.0,1070,2023-09-30 15:55:19.309041,126,23495385.0
27,APARTMENT,1.0,1080,2023-09-30 15:55:19.309041,78,14569500.0
28,APARTMENT,1.0,1081,2023-09-30 15:55:19.309041,21,4245500.0
29,APARTMENT,1.0,1082,2023-09-30 15:55:19.309041,17,3300500.0
30,APARTMENT,1.0,1083,2023-09-30 15:55:19.309041,31,5771500.0
31,APARTMENT,1.0,1090,2023-09-30 15:55:19.309041,53,9699500.0
32,APARTMENT,1.0,1120,2023-09-30 15:55:19.309041,14,3003700.0
33,APARTMENT,1.0,1130,2023-09-30 15:55:19.309041,5,1401000.0
34,APARTMENT,1.0,1140,2023-09-30 15:55:19.309041,69,15792351.0
35,APARTMENT,1.0,1150,2023-09-30 15:55:19.309041,23,7523500.0
36,APARTMENT,1.0,1160,2023-09-30 15:55:19.309041,22,5826500.0
37,APARTMENT,1.0,1170,2023-09-30 15:55:19.309041,14,3710000.0
38,APARTMENT,1.0,1180,2023-09-30 15:55:19.309041,114,34926995.0
39,APARTMENT,1.0,1190,2023-09-30 15:55:19.309041,61,14043033.0
40,APARTMENT,1.0,1200,2023-09-30 15:55:19.309041,56,15346949.0
41,APARTMENT,1.0,1210,2023-09-30 15:55:19.309041,31,6615500.0
42,APARTMENT,2.0,1000,2023-09-30 15:55:19.309041,297,132591400.0
43,APARTMENT,2.0,1020,2023-09-30 15:55:19.309041,104,26631498.0
44,APARTMENT,2.0,1030,2023-09-30 15:55:19.309041,202,63115050.0
45,APARTMENT,2.0,1040,2023-09-30 15:55:19.309041,125,52674277.0
46,APARTMENT,2.0,1050,2023-09-30 15:55:19.309041,207,106263500.0
47,APARTMENT,2.0,1060,2023-09-30 15:55:19.309041,58,22932000.0
48,APARTMENT,2.0,1070,2023-09-30 15:55:19.309041,189,47214239.0
49,APARTMENT,2.0,1080,2023-09-30 15:55:19.309041,224,56694898.0
50,APARTMENT,2.0,1081,2023-09-30 15:55:19.309041,47,11199500.0
51,APARTMENT,2.0,1082,2023-09-30 15:55:19.309041,56,14272000.0
52,APARTMENT,2.0,1083,2023-09-30 15:55:19.309041,74,16781980.0
53,APARTMENT,2.0,1090,2023-09-30 15:55:19.309041,112,29485499.0
54,APARTMENT,2.0,1120,2023-09-30 15:55:19.309041,39,10855800.0
55,APARTMENT,2.0,1130,2023-09-30 15:55:19.309041,10,3142000.0
56,APARTMENT,2.0,1140,2023-09-30 15:55:19.309041,108,32018444.0
57,APARTMENT,2.0,1150,2023-09-30 15:55:19.309041,63,24545400.0
58,APARTMENT,2.0,1160,2023-09-30 15:55:19.309041,55,22441000.0
59,APARTMENT,2.0,1170,2023-09-30 15:55:19.309041,19,6910000.0
60,APARTMENT,2.0,1180,2023-09-30 15:55:19.309041,264,119597972.0
61,APARTMENT,2.0,1190,2023-09-30 15:55:19.309041,109,36169398.0
62,APARTMENT,2.0,1200,2023-09-30 15:55:19.309041,140,52555000.0
63,APARTMENT,2.0,1210,2023-09-30 15:55:19.309041,33,10520500.0
64,APARTMENT,3.0,1000,2023-09-30 15:55:19.309041,141,118777500.0
65,APARTMENT,3.0,1020,2023-09-30 15:55:19.309041,46,14175350.0
66,APARTMENT,3.0,1030,2023-09-30 15:55:19.309041,84,31414950.0
67,APARTMENT,3.0,1040,2023-09-30 15:55:19.309041,36,19718000.0
68,APARTMENT,3.0,1050,2023-09-30 15:55:19.309041,176,194775000.0
69,APARTMENT,3.0,1060,2023-09-30 15:55:19.309041,25,16783000.0
70,APARTMENT,3.0,1070,2023-09-30 15:55:19.309041,87,31200615.0
71,APARTMENT,3.0,1080,2023-09-30 15:55:19.309041,81,26154990.0
72,APARTMENT,3.0,1081,2023-09-30 15:55:19.309041,14,4630500.0
73,APARTMENT,3.0,1082,2023-09-30 15:55:19.309041,28,8934500.0
