,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-22 15:55:00.597893,110,27060500.0
1,APARTMENT,0.0,1020,2023-12-22 15:55:00.597893,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-22 15:55:00.597893,15,2993000.0
3,APARTMENT,0.0,1040,2023-12-22 15:55:00.597893,24,4634500.0
4,APARTMENT,0.0,1050,2023-12-22 15:55:00.597893,55,11835480.0
5,APARTMENT,0.0,1060,2023-12-22 15:55:00.597893,14,3950500.0
6,APARTMENT,0.0,1070,2023-12-22 15:55:00.597893,23,4506000.0
7,APARTMENT,0.0,1080,2023-12-22 15:55:00.597893,25,3386000.0
8,APARTMENT,0.0,1081,2023-12-22 15:55:00.597893,3,413000.0
9,APARTMENT,0.0,1082,2023-12-22 15:55:00.597893,4,764000.0
10,APARTMENT,0.0,1083,2023-12-22 15:55:00.597893,3,379000.0
11,APARTMENT,0.0,1090,2023-12-22 15:55:00.597893,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-22 15:55:00.597893,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-22 15:55:00.597893,12,2298000.0
14,APARTMENT,0.0,1160,2023-12-22 15:55:00.597893,8,1876000.0
15,APARTMENT,0.0,1170,2023-12-22 15:55:00.597893,2,318000.0
16,APARTMENT,0.0,1180,2023-12-22 15:55:00.597893,26,5727000.0
17,APARTMENT,0.0,1190,2023-12-22 15:55:00.597893,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-22 15:55:00.597893,14,3129400.0
19,APARTMENT,0.0,1210,2023-12-22 15:55:00.597893,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-22 15:55:00.597893,187,52421000.0
21,APARTMENT,1.0,1020,2023-12-22 15:55:00.597893,39,7591950.0
22,APARTMENT,1.0,1030,2023-12-22 15:55:00.597893,145,29809500.0
23,APARTMENT,1.0,1040,2023-12-22 15:55:00.597893,57,15960500.0
24,APARTMENT,1.0,1050,2023-12-22 15:55:00.597893,152,45471950.0
25,APARTMENT,1.0,1060,2023-12-22 15:55:00.597893,47,11114900.0
26,APARTMENT,1.0,1070,2023-12-22 15:55:00.597893,127,23210784.0
27,APARTMENT,1.0,1080,2023-12-22 15:55:00.597893,90,17061800.0
28,APARTMENT,1.0,1081,2023-12-22 15:55:00.597893,23,4174000.0
29,APARTMENT,1.0,1082,2023-12-22 15:55:00.597893,16,3213000.0
30,APARTMENT,1.0,1083,2023-12-22 15:55:00.597893,26,4773900.0
31,APARTMENT,1.0,1090,2023-12-22 15:55:00.597893,54,10135900.0
32,APARTMENT,1.0,1120,2023-12-22 15:55:00.597893,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-22 15:55:00.597893,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-22 15:55:00.597893,79,18383736.0
35,APARTMENT,1.0,1150,2023-12-22 15:55:00.597893,24,7728500.0
36,APARTMENT,1.0,1160,2023-12-22 15:55:00.597893,26,7055500.0
37,APARTMENT,1.0,1170,2023-12-22 15:55:00.597893,11,2793000.0
38,APARTMENT,1.0,1180,2023-12-22 15:55:00.597893,101,30635995.0
39,APARTMENT,1.0,1190,2023-12-22 15:55:00.597893,64,13952033.0
40,APARTMENT,1.0,1200,2023-12-22 15:55:00.597893,60,15369950.0
