,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-09-20 02:26:31.400164,67,14861264.0
1,APARTMENT,0.0,1020,2024-09-20 02:26:31.400164,9,1307900.0
2,APARTMENT,0.0,1030,2024-09-20 02:26:31.400164,18,3063500.0
3,APARTMENT,0.0,1040,2024-09-20 02:26:31.400164,12,2402000.0
4,APARTMENT,0.0,1050,2024-09-20 02:26:31.400164,52,11383360.0
5,APARTMENT,0.0,1060,2024-09-20 02:26:31.400164,20,5218000.0
6,APARTMENT,0.0,1070,2024-09-20 02:26:31.400164,25,4841833.0
7,APARTMENT,0.0,1080,2024-09-20 02:26:31.400164,22,4004000.0
8,APARTMENT,0.0,1081,2024-09-20 02:26:31.400164,8,1733500.0
9,APARTMENT,0.0,1082,2024-09-20 02:26:31.400164,3,600000.0
10,APARTMENT,0.0,1083,2024-09-20 02:26:31.400164,1,230000.0
11,APARTMENT,0.0,1090,2024-09-20 02:26:31.400164,22,3266999.0
12,APARTMENT,0.0,1120,2024-09-20 02:26:31.400164,4,558000.0
13,APARTMENT,0.0,1130,2024-09-20 02:26:31.400164,1,168000.0
14,APARTMENT,0.0,1140,2024-09-20 02:26:31.400164,14,2839500.0
15,APARTMENT,0.0,1150,2024-09-20 02:26:31.400164,7,1331001.0
16,APARTMENT,0.0,1160,2024-09-20 02:26:31.400164,12,3039400.0
17,APARTMENT,0.0,1170,2024-09-20 02:26:31.400164,6,1217500.0
18,APARTMENT,0.0,1180,2024-09-20 02:26:31.400164,34,8994000.0
19,APARTMENT,0.0,1190,2024-09-20 02:26:31.400164,13,2363150.0
20,APARTMENT,0.0,1200,2024-09-20 02:26:31.400164,16,3186400.0
21,APARTMENT,0.0,1210,2024-09-20 02:26:31.400164,18,3264000.0
22,APARTMENT,0.0,1300,2024-09-20 03:15:31.662099,2,225000.0
23,APARTMENT,0.0,1348,2024-09-20 03:15:31.662099,13,1994500.0
24,APARTMENT,0.0,1360,2024-09-20 03:15:31.662099,1,199999.0
25,APARTMENT,0.0,1370,2024-09-20 03:15:31.662099,1,196000.0
26,APARTMENT,0.0,1400,2024-09-20 03:15:31.662099,6,827500.0
27,APARTMENT,0.0,1420,2024-09-20 03:15:31.662099,4,664000.0
28,APARTMENT,0.0,1435,2024-09-20 03:15:31.662099,2,329000.0
29,APARTMENT,0.0,1490,2024-09-20 03:15:31.662099,2,361500.0
30,APARTMENT,0.0,1600,2024-09-20 03:32:17.074033,1,178000.0
31,APARTMENT,0.0,1630,2024-09-20 03:32:17.074033,2,300000.0
32,APARTMENT,0.0,1730,2024-09-20 03:32:17.074033,1,110000.0
33,APARTMENT,0.0,1780,2024-09-20 03:32:17.074033,1,150000.0
34,APARTMENT,0.0,1800,2024-09-20 03:32:17.074033,1,412000.0
35,APARTMENT,0.0,1853,2024-09-20 03:32:17.074033,2,633950.0
36,APARTMENT,0.0,1932,2024-09-20 03:32:17.074033,4,498000.0
37,APARTMENT,0.0,1950,2024-09-20 03:32:17.074033,1,160000.0
38,APARTMENT,0.0,2000,2024-09-20 05:26:46.692500,23,5882500.0
39,APARTMENT,0.0,2018,2024-09-20 05:26:46.692500,10,2060500.0
40,APARTMENT,0.0,2050,2024-09-20 05:26:46.692500,1,160000.0
41,APARTMENT,0.0,2060,2024-09-20 05:26:46.692500,11,1709900.0
42,APARTMENT,0.0,2100,2024-09-20 05:26:46.692500,3,450500.0
43,APARTMENT,0.0,2140,2024-09-20 05:26:46.692500,4,676000.0
44,APARTMENT,0.0,2160,2024-09-20 05:26:46.692500,1,395000.0
45,APARTMENT,0.0,2170,2024-09-20 05:26:46.692500,4,633900.0
46,APARTMENT,0.0,2220,2024-09-20 05:26:46.692500,1,315000.0
47,APARTMENT,0.0,2223,2024-09-20 05:26:46.692500,1,315000.0
48,APARTMENT,0.0,2240,2024-09-20 05:26:46.692500,1,345000.0
49,APARTMENT,0.0,2440,2024-09-20 05:26:46.692500,2,309000.0
50,APARTMENT,0.0,2500,2024-09-20 05:26:46.692500,2,1428000.0
51,APARTMENT,0.0,2560,2024-09-20 05:26:46.692500,1,210000.0
52,APARTMENT,0.0,2600,2024-09-20 05:26:46.692500,4,2009000.0
53,APARTMENT,0.0,2610,2024-09-20 05:26:46.692500,1,150000.0
54,APARTMENT,0.0,2627,2024-09-20 05:26:46.692500,2,794031.0
55,APARTMENT,0.0,2640,2024-09-20 05:26:46.692500,3,634000.0
56,APARTMENT,0.0,2650,2024-09-20 05:26:46.692500,3,1305105.0
57,APARTMENT,0.0,2660,2024-09-20 05:26:46.692500,2,394000.0
58,APARTMENT,0.0,2800,2024-09-20 05:26:46.692500,5,2891000.0
59,APARTMENT,0.0,2830,2024-09-20 05:26:46.692500,1,259000.0
60,APARTMENT,0.0,2840,2024-09-20 05:26:46.692500,1,94000.0
61,APARTMENT,0.0,2870,2024-09-20 05:26:46.692500,1,249000.0
