,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-07 15:56:42.596232,110,26916000.0
1,APARTMENT,0.0,1020,2023-12-07 15:56:42.596232,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-07 15:56:42.596232,15,2760000.0
3,APARTMENT,0.0,1040,2023-12-07 15:56:42.596232,26,4979500.0
4,APARTMENT,0.0,1050,2023-12-07 15:56:42.596232,54,11370980.0
5,APARTMENT,0.0,1060,2023-12-07 15:56:42.596232,18,4365000.0
6,APARTMENT,0.0,1070,2023-12-07 15:56:42.596232,24,4686000.0
7,APARTMENT,0.0,1080,2023-12-07 15:56:42.596232,28,3832000.0
8,APARTMENT,0.0,1081,2023-12-07 15:56:42.596232,4,712000.0
9,APARTMENT,0.0,1082,2023-12-07 15:56:42.596232,3,569000.0
10,APARTMENT,0.0,1083,2023-12-07 15:56:42.596232,3,379000.0
11,APARTMENT,0.0,1090,2023-12-07 15:56:42.596232,11,1549500.0
12,APARTMENT,0.0,1120,2023-12-07 15:56:42.596232,1,129000.0
13,APARTMENT,0.0,1140,2023-12-07 15:56:42.596232,7,1374000.0
14,APARTMENT,0.0,1150,2023-12-07 15:56:42.596232,13,2439000.0
15,APARTMENT,0.0,1160,2023-12-07 15:56:42.596232,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-07 15:56:42.596232,3,493000.0
17,APARTMENT,0.0,1180,2023-12-07 15:56:42.596232,27,5927000.0
18,APARTMENT,0.0,1190,2023-12-07 15:56:42.596232,9,1690000.0
19,APARTMENT,0.0,1200,2023-12-07 15:56:42.596232,14,2917400.0
20,APARTMENT,0.0,1210,2023-12-07 15:56:42.596232,9,2073000.0
21,APARTMENT,1.0,1000,2023-12-07 15:56:42.596232,202,56373500.0
22,APARTMENT,1.0,1020,2023-12-07 15:56:42.596232,42,8143950.0
23,APARTMENT,1.0,1030,2023-12-07 15:56:42.596232,161,32902500.0
24,APARTMENT,1.0,1040,2023-12-07 15:56:42.596232,57,16276500.0
25,APARTMENT,1.0,1050,2023-12-07 15:56:42.596232,164,48437450.0
26,APARTMENT,1.0,1060,2023-12-07 15:56:42.596232,55,13298900.0
27,APARTMENT,1.0,1070,2023-12-07 15:56:42.596232,137,24792284.0
28,APARTMENT,1.0,1080,2023-12-07 15:56:42.596232,98,18607800.0
29,APARTMENT,1.0,1081,2023-12-07 15:56:42.596232,25,4644500.0
30,APARTMENT,1.0,1082,2023-12-07 15:56:42.596232,17,3336000.0
31,APARTMENT,1.0,1083,2023-12-07 15:56:42.596232,28,5144900.0
