,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-06-12 02:13:27.976245,53,11951000.0
1,APARTMENT,0.0,1020,2024-06-12 02:13:27.976245,5,833000.0
2,APARTMENT,0.0,1030,2024-06-12 02:13:27.976245,20,3144000.0
3,APARTMENT,0.0,1040,2024-06-12 02:13:27.976245,18,3817000.0
4,APARTMENT,0.0,1050,2024-06-12 02:13:27.976245,46,9872200.0
5,APARTMENT,0.0,1060,2024-06-12 02:13:27.976245,13,3790000.0
6,APARTMENT,0.0,1070,2024-06-12 02:13:27.976245,23,4698490.0
7,APARTMENT,0.0,1080,2024-06-12 02:13:27.976245,18,3024000.0
8,APARTMENT,0.0,1081,2024-06-12 02:13:27.976245,4,568000.0
9,APARTMENT,0.0,1082,2024-06-12 02:13:27.976245,2,300000.0
10,APARTMENT,0.0,1083,2024-06-12 02:13:27.976245,2,419000.0
11,APARTMENT,0.0,1090,2024-06-12 02:13:27.976245,16,2129900.0
12,APARTMENT,0.0,1120,2024-06-12 02:13:27.976245,7,995000.0
13,APARTMENT,0.0,1130,2024-06-12 02:13:27.976245,1,168000.0
14,APARTMENT,0.0,1140,2024-06-12 02:13:27.976245,18,3313500.0
15,APARTMENT,0.0,1150,2024-06-12 02:13:27.976245,10,1910000.0
16,APARTMENT,0.0,1160,2024-06-12 02:13:27.976245,9,2250000.0
17,APARTMENT,0.0,1170,2024-06-12 02:13:27.976245,5,899000.0
18,APARTMENT,0.0,1180,2024-06-12 02:13:27.976245,37,7941900.0
19,APARTMENT,0.0,1190,2024-06-12 02:13:27.976245,15,2852050.0
20,APARTMENT,0.0,1200,2024-06-12 02:13:27.976245,23,4288000.0
21,APARTMENT,0.0,1210,2024-06-12 02:13:27.976245,18,3759500.0
22,APARTMENT,0.0,1300,2024-06-12 03:01:11.271442,1,95000.0
23,APARTMENT,0.0,1340,2024-06-12 03:01:11.271442,1,95000.0
