,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-09-28 15:55:05.749860,81,19768000.0
1,APARTMENT,0.0,1020,2023-09-28 15:55:05.749860,9,1214750.0
2,APARTMENT,0.0,1030,2023-09-28 15:55:05.749860,15,2697000.0
3,APARTMENT,0.0,1040,2023-09-28 15:55:05.749860,21,4015000.0
4,APARTMENT,0.0,1050,2023-09-28 15:55:05.749860,68,15247860.0
5,APARTMENT,0.0,1060,2023-09-28 15:55:05.749860,19,3306500.0
6,APARTMENT,0.0,1070,2023-09-28 15:55:05.749860,23,4923500.0
7,APARTMENT,0.0,1080,2023-09-28 15:55:05.749860,28,4682000.0
8,APARTMENT,0.0,1081,2023-09-28 15:55:05.749860,3,503000.0
9,APARTMENT,0.0,1082,2023-09-28 15:55:05.749860,4,646000.0
10,APARTMENT,0.0,1083,2023-09-28 15:55:05.749860,1,145000.0
11,APARTMENT,0.0,1090,2023-09-28 15:55:05.749860,14,2188500.0
12,APARTMENT,0.0,1140,2023-09-28 15:55:05.749860,8,1480000.0
13,APARTMENT,0.0,1150,2023-09-28 15:55:05.749860,8,1619000.0
14,APARTMENT,0.0,1160,2023-09-28 15:55:05.749860,10,2235000.0
15,APARTMENT,0.0,1170,2023-09-28 15:55:05.749860,3,524000.0
16,APARTMENT,0.0,1180,2023-09-28 15:55:05.749860,32,7221000.0
17,APARTMENT,0.0,1190,2023-09-28 15:55:05.749860,6,1270000.0
18,APARTMENT,0.0,1200,2023-09-28 15:55:05.749860,14,3185400.0
19,APARTMENT,0.0,1210,2023-09-28 15:55:05.749860,6,1765000.0
20,APARTMENT,1.0,1000,2023-09-28 15:55:05.749860,212,57070072.0
21,APARTMENT,1.0,1020,2023-09-28 15:55:05.749860,35,6613450.0
22,APARTMENT,1.0,1030,2023-09-28 15:55:05.749860,124,26788550.0
23,APARTMENT,1.0,1040,2023-09-28 15:55:05.749860,71,19096500.0
24,APARTMENT,1.0,1050,2023-09-28 15:55:05.749860,142,43901000.0
25,APARTMENT,1.0,1060,2023-09-28 15:55:05.749860,48,11630000.0
26,APARTMENT,1.0,1070,2023-09-28 15:55:05.749860,125,23465385.0
27,APARTMENT,1.0,1080,2023-09-28 15:55:05.749860,80,14952500.0
28,APARTMENT,1.0,1081,2023-09-28 15:55:05.749860,20,4060500.0
29,APARTMENT,1.0,1082,2023-09-28 15:55:05.749860,18,3455500.0
30,APARTMENT,1.0,1083,2023-09-28 15:55:05.749860,35,6595400.0
31,APARTMENT,1.0,1090,2023-09-28 15:55:05.749860,53,9729500.0
32,APARTMENT,1.0,1120,2023-09-28 15:55:05.749860,15,3253700.0
33,APARTMENT,1.0,1130,2023-09-28 15:55:05.749860,5,1401000.0
34,APARTMENT,1.0,1140,2023-09-28 15:55:05.749860,65,15177851.0
35,APARTMENT,1.0,1150,2023-09-28 15:55:05.749860,24,7842500.0
36,APARTMENT,1.0,1160,2023-09-28 15:55:05.749860,24,6415500.0
37,APARTMENT,1.0,1170,2023-09-28 15:55:05.749860,14,3710000.0
38,APARTMENT,1.0,1180,2023-09-28 15:55:05.749860,115,35161995.0
39,APARTMENT,1.0,1190,2023-09-28 15:55:05.749860,61,14019033.0
40,APARTMENT,1.0,1200,2023-09-28 15:55:05.749860,57,15561949.0
41,APARTMENT,1.0,1210,2023-09-28 15:55:05.749860,30,6505500.0
42,APARTMENT,2.0,1000,2023-09-28 15:55:05.749860,301,134149400.0
43,APARTMENT,2.0,1020,2023-09-28 15:55:05.749860,106,27151498.0
44,APARTMENT,2.0,1030,2023-09-28 15:55:05.749860,204,63538050.0
45,APARTMENT,2.0,1040,2023-09-28 15:55:05.749860,129,54788277.0
46,APARTMENT,2.0,1050,2023-09-28 15:55:05.749860,211,107762500.0
47,APARTMENT,2.0,1060,2023-09-28 15:55:05.749860,60,23706000.0
48,APARTMENT,2.0,1070,2023-09-28 15:55:05.749860,188,46921239.0
