,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-29 15:55:47.836360,55,13269000.0
1,APARTMENT,0.0,1020,2024-01-29 15:55:47.836360,7,1030750.0
2,APARTMENT,0.0,1030,2024-01-29 15:55:47.836360,14,2596000.0
3,APARTMENT,0.0,1040,2024-01-29 15:55:47.836360,20,3810000.0
4,APARTMENT,0.0,1050,2024-01-29 15:55:47.836360,46,9796480.0
5,APARTMENT,0.0,1060,2024-01-29 15:55:47.836360,12,2121000.0
6,APARTMENT,0.0,1070,2024-01-29 15:55:47.836360,22,4447000.0
7,APARTMENT,0.0,1080,2024-01-29 15:55:47.836360,26,3353000.0
8,APARTMENT,0.0,1081,2024-01-29 15:55:47.836360,5,1146000.0
9,APARTMENT,0.0,1082,2024-01-29 15:55:47.836360,4,742000.0
10,APARTMENT,0.0,1083,2024-01-29 15:55:47.836360,2,234000.0
11,APARTMENT,0.0,1090,2024-01-29 15:55:47.836360,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-29 15:55:47.836360,1,139000.0
13,APARTMENT,0.0,1130,2024-01-29 15:55:47.836360,1,185000.0
14,APARTMENT,0.0,1140,2024-01-29 15:55:47.836360,12,2208000.0
15,APARTMENT,0.0,1150,2024-01-29 15:55:47.836360,11,2024000.0
16,APARTMENT,0.0,1160,2024-01-29 15:55:47.836360,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-29 15:55:47.836360,3,553500.0
18,APARTMENT,0.0,1180,2024-01-29 15:55:47.836360,16,3466500.0
19,APARTMENT,0.0,1190,2024-01-29 15:55:47.836360,4,774000.0
20,APARTMENT,0.0,1200,2024-01-29 15:55:47.836360,18,3810400.0
21,APARTMENT,0.0,1210,2024-01-29 15:55:47.836360,12,2504500.0
22,APARTMENT,1.0,1000,2024-01-29 15:55:47.836360,180,48668000.0
23,APARTMENT,1.0,1020,2024-01-29 15:55:47.836360,40,8158950.0
24,APARTMENT,1.0,1030,2024-01-29 15:55:47.836360,117,24383000.0
25,APARTMENT,1.0,1040,2024-01-29 15:55:47.836360,58,16455500.0
26,APARTMENT,1.0,1050,2024-01-29 15:55:47.836360,140,41124500.0
27,APARTMENT,1.0,1060,2024-01-29 15:55:47.836360,50,12396900.0
28,APARTMENT,1.0,1070,2024-01-29 15:55:47.836360,116,20738900.0
29,APARTMENT,1.0,1080,2024-01-29 15:55:47.836360,90,16533500.0
30,APARTMENT,1.0,1081,2024-01-29 15:55:47.836360,21,3952000.0
