,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-15 15:54:17.400889,51,11139000.0
1,APARTMENT,0.0,1020,2024-02-15 15:54:17.400889,7,1026000.0
2,APARTMENT,0.0,1030,2024-02-15 15:54:17.400889,15,2766000.0
3,APARTMENT,0.0,1040,2024-02-15 15:54:17.400889,17,3396000.0
4,APARTMENT,0.0,1050,2024-02-15 15:54:17.400889,48,9724480.0
5,APARTMENT,0.0,1060,2024-02-15 15:54:17.400889,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-15 15:54:17.400889,18,3869000.0
7,APARTMENT,0.0,1080,2024-02-15 15:54:17.400889,21,3244000.0
8,APARTMENT,0.0,1081,2024-02-15 15:54:17.400889,4,554000.0
9,APARTMENT,0.0,1082,2024-02-15 15:54:17.400889,4,742000.0
10,APARTMENT,0.0,1083,2024-02-15 15:54:17.400889,2,234000.0
11,APARTMENT,0.0,1090,2024-02-15 15:54:17.400889,13,1793400.0
12,APARTMENT,0.0,1120,2024-02-15 15:54:17.400889,3,451500.0
13,APARTMENT,0.0,1130,2024-02-15 15:54:17.400889,1,185000.0
14,APARTMENT,0.0,1140,2024-02-15 15:54:17.400889,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-15 15:54:17.400889,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-15 15:54:17.400889,9,2188500.0
17,APARTMENT,0.0,1170,2024-02-15 15:54:17.400889,2,475000.0
18,APARTMENT,0.0,1180,2024-02-15 15:54:17.400889,16,3371500.0
19,APARTMENT,0.0,1190,2024-02-15 15:54:17.400889,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-15 15:54:17.400889,18,3815400.0
21,APARTMENT,0.0,1210,2024-02-15 15:54:17.400889,13,2561500.0
22,APARTMENT,1.0,1000,2024-02-15 15:54:17.400889,185,49748500.0
23,APARTMENT,1.0,1020,2024-02-15 15:54:17.400889,45,8833948.0
24,APARTMENT,1.0,1030,2024-02-15 15:54:17.400889,117,25090000.0
25,APARTMENT,1.0,1040,2024-02-15 15:54:17.400889,48,13566500.0
26,APARTMENT,1.0,1050,2024-02-15 15:54:17.400889,141,41620777.0
27,APARTMENT,1.0,1060,2024-02-15 15:54:17.400889,54,13496900.0
28,APARTMENT,1.0,1070,2024-02-15 15:54:17.400889,109,19960900.0
29,APARTMENT,1.0,1080,2024-02-15 15:54:17.400889,91,17038800.0
30,APARTMENT,1.0,1081,2024-02-15 15:54:17.400889,23,4328000.0
