,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-18 14:38:43.549736,49,10595500.0
1,APARTMENT,0.0,1020,2024-03-18 14:38:43.549736,5,682000.0
2,APARTMENT,0.0,1030,2024-03-18 14:38:43.549736,22,3697000.0
3,APARTMENT,0.0,1040,2024-03-18 14:38:43.549736,14,2879000.0
4,APARTMENT,0.0,1050,2024-03-18 14:38:43.549736,50,9742980.0
5,APARTMENT,0.0,1060,2024-03-18 14:38:43.549736,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-18 14:38:43.549736,21,4196000.0
7,APARTMENT,0.0,1080,2024-03-18 14:38:43.549736,19,2953000.0
8,APARTMENT,0.0,1081,2024-03-18 14:38:43.549736,1,115000.0
9,APARTMENT,0.0,1082,2024-03-18 14:38:43.549736,4,773000.0
10,APARTMENT,0.0,1083,2024-03-18 14:38:43.549736,4,689000.0
11,APARTMENT,0.0,1090,2024-03-18 14:38:43.549736,10,1362000.0
12,APARTMENT,0.0,1120,2024-03-18 14:38:43.549736,4,630500.0
13,APARTMENT,0.0,1130,2024-03-18 14:38:43.549736,1,185000.0
14,APARTMENT,0.0,1140,2024-03-18 14:38:43.549736,18,3162500.0
15,APARTMENT,0.0,1150,2024-03-18 14:38:43.549736,14,2664000.0
16,APARTMENT,0.0,1160,2024-03-18 14:38:43.549736,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-18 14:38:43.549736,5,994000.0
18,APARTMENT,0.0,1180,2024-03-18 14:38:43.549736,22,4363500.0
19,APARTMENT,0.0,1190,2024-03-18 14:38:43.549736,10,2136000.0
20,APARTMENT,0.0,1200,2024-03-18 14:38:43.549736,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-18 14:38:43.549736,12,2423500.0
22,APARTMENT,1.0,1000,2024-03-18 14:38:43.549736,207,55335700.0
23,APARTMENT,1.0,1020,2024-03-18 14:38:43.549736,47,9250949.0
24,APARTMENT,1.0,1030,2024-03-18 14:38:43.549736,120,26170000.0
25,APARTMENT,1.0,1040,2024-03-18 14:38:43.549736,56,15753500.0
26,APARTMENT,1.0,1050,2024-03-18 14:38:43.549736,152,43490277.0
27,APARTMENT,1.0,1060,2024-03-18 14:38:43.549736,51,12466900.0
28,APARTMENT,1.0,1070,2024-03-18 14:38:43.549736,124,23436000.0
29,APARTMENT,1.0,1080,2024-03-18 14:38:43.549736,99,17778500.0
30,APARTMENT,1.0,1081,2024-03-18 14:38:43.549736,27,5032000.0
31,APARTMENT,1.0,1082,2024-03-18 14:38:43.549736,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-18 14:38:43.549736,16,2832000.0
33,APARTMENT,1.0,1090,2024-03-18 14:38:43.549736,70,12992000.0
34,APARTMENT,1.0,1120,2024-03-18 14:38:43.549736,12,2610500.0
35,APARTMENT,1.0,1130,2024-03-18 14:38:43.549736,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-18 14:38:43.549736,71,16136642.0
37,APARTMENT,1.0,1150,2024-03-18 14:38:43.549736,28,8508000.0
38,APARTMENT,1.0,1160,2024-03-18 14:38:43.549736,20,5516500.0
39,APARTMENT,1.0,1170,2024-03-18 14:38:43.549736,10,2916000.0
