,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-06-16 02:18:17.072169,56,12286000.0
1,APARTMENT,0.0,1020,2024-06-16 02:18:17.072169,9,1373000.0
2,APARTMENT,0.0,1030,2024-06-16 02:18:17.072169,21,3290000.0
3,APARTMENT,0.0,1040,2024-06-16 02:18:17.072169,18,3777000.0
4,APARTMENT,0.0,1050,2024-06-16 02:18:17.072169,45,9897200.0
5,APARTMENT,0.0,1060,2024-06-16 02:18:17.072169,15,4370000.0
6,APARTMENT,0.0,1070,2024-06-16 02:18:17.072169,25,5195490.0
7,APARTMENT,0.0,1080,2024-06-16 02:18:17.072169,18,3150000.0
8,APARTMENT,0.0,1081,2024-06-16 02:18:17.072169,4,568000.0
9,APARTMENT,0.0,1082,2024-06-16 02:18:17.072169,4,760000.0
10,APARTMENT,0.0,1083,2024-06-16 02:18:17.072169,2,419000.0
11,APARTMENT,0.0,1090,2024-06-16 02:18:17.072169,16,2129900.0
12,APARTMENT,0.0,1120,2024-06-16 02:18:17.072169,8,1134000.0
13,APARTMENT,0.0,1130,2024-06-16 02:18:17.072169,1,168000.0
14,APARTMENT,0.0,1140,2024-06-16 02:18:17.072169,18,3381000.0
15,APARTMENT,0.0,1150,2024-06-16 02:18:17.072169,10,1910000.0
16,APARTMENT,0.0,1160,2024-06-16 02:18:17.072169,9,2250000.0
17,APARTMENT,0.0,1170,2024-06-16 02:18:17.072169,6,1077000.0
18,APARTMENT,0.0,1180,2024-06-16 02:18:17.072169,35,7589900.0
19,APARTMENT,0.0,1190,2024-06-16 02:18:17.072169,17,3196050.0
20,APARTMENT,0.0,1200,2024-06-16 02:18:17.072169,24,4629400.0
21,APARTMENT,0.0,1210,2024-06-16 02:18:17.072169,18,3759500.0
22,APARTMENT,0.0,1300,2024-06-16 03:05:53.129773,1,95000.0
23,APARTMENT,0.0,1340,2024-06-16 03:05:53.129773,1,95000.0
24,APARTMENT,0.0,1348,2024-06-16 03:05:53.129773,9,1422000.0
25,APARTMENT,0.0,1380,2024-06-16 03:05:53.129773,2,589016.0
26,APARTMENT,0.0,1400,2024-06-16 03:05:53.129773,4,859000.0
27,APARTMENT,0.0,1420,2024-06-16 03:05:53.129773,1,135000.0
28,APARTMENT,0.0,1435,2024-06-16 03:05:53.129773,1,200000.0
29,APARTMENT,0.0,1490,2024-06-16 03:05:53.129773,3,552000.0
30,APARTMENT,0.0,1600,2024-06-16 03:22:12.212497,1,178000.0
31,APARTMENT,0.0,1620,2024-06-16 03:22:12.212497,2,555000.0
32,APARTMENT,0.0,1731,2024-06-16 03:22:12.212497,1,185000.0
33,APARTMENT,0.0,1780,2024-06-16 03:22:12.212497,1,172000.0
34,APARTMENT,0.0,1831,2024-06-16 03:22:12.212497,1,115000.0
35,APARTMENT,0.0,1840,2024-06-16 03:22:12.212497,1,299000.0
36,APARTMENT,0.0,1932,2024-06-16 03:22:12.212497,5,674000.0
37,APARTMENT,0.0,2000,2024-06-16 05:11:58.317519,21,3206300.0
38,APARTMENT,0.0,2018,2024-06-16 05:11:58.317519,23,3621890.0
39,APARTMENT,0.0,2060,2024-06-16 05:11:58.317519,25,3805450.0
40,APARTMENT,0.0,2100,2024-06-16 05:11:58.317519,10,2078400.0
41,APARTMENT,0.0,2140,2024-06-16 05:11:58.317519,3,389000.0
42,APARTMENT,0.0,2170,2024-06-16 05:11:58.317519,2,268000.0
43,APARTMENT,0.0,2220,2024-06-16 05:11:58.317519,1,315000.0
44,APARTMENT,0.0,2223,2024-06-16 05:11:58.317519,1,315000.0
45,APARTMENT,0.0,2300,2024-06-16 05:11:58.317519,1,130000.0
46,APARTMENT,0.0,2400,2024-06-16 05:11:58.317519,3,1779000.0
47,APARTMENT,0.0,2560,2024-06-16 05:11:58.317519,1,100000.0
48,APARTMENT,0.0,2600,2024-06-16 05:11:58.317519,3,497000.0
49,APARTMENT,0.0,2640,2024-06-16 05:11:58.317519,3,615000.0
50,APARTMENT,0.0,2660,2024-06-16 05:11:58.317519,3,221200.0
51,APARTMENT,0.0,2840,2024-06-16 05:11:58.317519,1,94000.0
52,APARTMENT,0.0,2870,2024-06-16 05:11:58.317519,1,249000.0
53,APARTMENT,0.0,2880,2024-06-16 05:11:58.317519,1,199000.0
54,APARTMENT,0.0,2900,2024-06-16 05:11:58.317519,1,93500.0
55,APARTMENT,0.0,2950,2024-06-16 05:11:58.317519,1,139000.0
56,APARTMENT,0.0,3000,2024-06-16 03:22:12.212497,72,15588900.0
57,APARTMENT,0.0,3001,2024-06-16 03:22:12.212497,23,4459250.0
58,APARTMENT,0.0,3010,2024-06-16 03:22:12.212497,1,185000.0
59,APARTMENT,0.0,3020,2024-06-16 03:22:12.212497,1,242000.0
60,APARTMENT,0.0,3300,2024-06-16 03:22:12.212497,4,894000.0
61,APARTMENT,0.0,3400,2024-06-16 03:22:12.212497,1,85000.0
62,APARTMENT,0.0,3500,2024-06-16 04:40:32.144020,4,1930000.0
63,APARTMENT,0.0,3520,2024-06-16 04:40:32.144020,1,675000.0
64,APARTMENT,0.0,3530,2024-06-16 04:40:32.144020,1,55000.0
65,APARTMENT,0.0,3583,2024-06-16 04:40:32.144020,1,189000.0
66,APARTMENT,0.0,3600,2024-06-16 04:40:32.144020,2,264000.0
67,APARTMENT,0.0,3630,2024-06-16 04:40:32.144020,1,99000.0
