,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-15 14:38:22.642551,46,10050500.0
1,APARTMENT,0.0,1020,2024-03-15 14:38:22.642551,5,682000.0
2,APARTMENT,0.0,1030,2024-03-15 14:38:22.642551,22,3697000.0
3,APARTMENT,0.0,1040,2024-03-15 14:38:22.642551,15,2989000.0
4,APARTMENT,0.0,1050,2024-03-15 14:38:22.642551,47,8854980.0
5,APARTMENT,0.0,1060,2024-03-15 14:38:22.642551,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-15 14:38:22.642551,21,4196000.0
7,APARTMENT,0.0,1080,2024-03-15 14:38:22.642551,21,3240000.0
8,APARTMENT,0.0,1081,2024-03-15 14:38:22.642551,1,115000.0
9,APARTMENT,0.0,1082,2024-03-15 14:38:22.642551,4,773000.0
10,APARTMENT,0.0,1083,2024-03-15 14:38:22.642551,4,689000.0
11,APARTMENT,0.0,1090,2024-03-15 14:38:22.642551,10,1362000.0
12,APARTMENT,0.0,1120,2024-03-15 14:38:22.642551,3,451500.0
13,APARTMENT,0.0,1130,2024-03-15 14:38:22.642551,1,185000.0
14,APARTMENT,0.0,1140,2024-03-15 14:38:22.642551,17,3023500.0
15,APARTMENT,0.0,1150,2024-03-15 14:38:22.642551,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-15 14:38:22.642551,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-15 14:38:22.642551,5,999000.0
18,APARTMENT,0.0,1180,2024-03-15 14:38:22.642551,21,4168500.0
19,APARTMENT,0.0,1190,2024-03-15 14:38:22.642551,9,1907000.0
20,APARTMENT,0.0,1200,2024-03-15 14:38:22.642551,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-15 14:38:22.642551,12,2423500.0
22,APARTMENT,1.0,1000,2024-03-15 14:38:22.642551,214,56755200.0
23,APARTMENT,1.0,1020,2024-03-15 14:38:22.642551,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-15 14:38:22.642551,120,26177000.0
25,APARTMENT,1.0,1040,2024-03-15 14:38:22.642551,55,15443500.0
26,APARTMENT,1.0,1050,2024-03-15 14:38:22.642551,154,44411277.0
27,APARTMENT,1.0,1060,2024-03-15 14:38:22.642551,52,12695900.0
28,APARTMENT,1.0,1070,2024-03-15 14:38:22.642551,125,23435000.0
29,APARTMENT,1.0,1080,2024-03-15 14:38:22.642551,96,17231500.0
30,APARTMENT,1.0,1081,2024-03-15 14:38:22.642551,27,5032000.0
31,APARTMENT,1.0,1082,2024-03-15 14:38:22.642551,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-15 14:38:22.642551,16,2835000.0
33,APARTMENT,1.0,1090,2024-03-15 14:38:22.642551,68,12594000.0
34,APARTMENT,1.0,1120,2024-03-15 14:38:22.642551,12,2610500.0
35,APARTMENT,1.0,1130,2024-03-15 14:38:22.642551,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-15 14:38:22.642551,70,15836642.0
37,APARTMENT,1.0,1150,2024-03-15 14:38:22.642551,28,8707000.0
38,APARTMENT,1.0,1160,2024-03-15 14:38:22.642551,20,5516500.0
39,APARTMENT,1.0,1170,2024-03-15 14:38:22.642551,10,2916000.0
40,APARTMENT,1.0,1180,2024-03-15 14:38:22.642551,78,22159990.0
41,APARTMENT,1.0,1190,2024-03-15 14:38:22.642551,64,15180066.0
42,APARTMENT,1.0,1200,2024-03-15 14:38:22.642551,60,15887600.0
43,APARTMENT,1.0,1210,2024-03-15 14:38:22.642551,29,5568500.0
44,APARTMENT,2.0,1000,2024-03-15 14:38:22.642551,271,119245499.0
45,APARTMENT,2.0,1020,2024-03-15 14:38:22.642551,109,27122998.0
46,APARTMENT,2.0,1030,2024-03-15 14:38:22.642551,210,65688399.0
47,APARTMENT,2.0,1040,2024-03-15 14:38:22.642551,104,43741000.0
48,APARTMENT,2.0,1050,2024-03-15 14:38:22.642551,213,108084731.0
49,APARTMENT,2.0,1060,2024-03-15 14:38:22.642551,51,21643000.0
50,APARTMENT,2.0,1070,2024-03-15 14:38:22.642551,207,51417718.0
51,APARTMENT,2.0,1080,2024-03-15 14:38:22.642551,218,54587999.0
52,APARTMENT,2.0,1081,2024-03-15 14:38:22.642551,45,11249000.0
53,APARTMENT,2.0,1082,2024-03-15 14:38:22.642551,57,14549800.0
54,APARTMENT,2.0,1083,2024-03-15 14:38:22.642551,68,16080980.0
55,APARTMENT,2.0,1090,2024-03-15 14:38:22.642551,99,24991000.0
56,APARTMENT,2.0,1120,2024-03-15 14:38:22.642551,28,7744900.0
57,APARTMENT,2.0,1130,2024-03-15 14:38:22.642551,12,3492609.0
58,APARTMENT,2.0,1140,2024-03-15 14:38:22.642551,112,32210495.0
59,APARTMENT,2.0,1150,2024-03-15 14:38:22.642551,62,26214000.0
60,APARTMENT,2.0,1160,2024-03-15 14:38:22.642551,58,24598000.0
61,APARTMENT,2.0,1170,2024-03-15 14:38:22.642551,22,11132000.0
62,APARTMENT,2.0,1180,2024-03-15 14:38:22.642551,219,102013479.0
63,APARTMENT,2.0,1190,2024-03-15 14:38:22.642551,124,40171706.0
64,APARTMENT,2.0,1200,2024-03-15 14:38:22.642551,125,49352350.0
65,APARTMENT,2.0,1210,2024-03-15 14:38:22.642551,30,8579999.0
66,APARTMENT,3.0,1000,2024-03-15 14:38:22.642551,134,114154500.0
67,APARTMENT,3.0,1020,2024-03-15 14:38:22.642551,39,12653350.0
68,APARTMENT,3.0,1030,2024-03-15 14:38:22.642551,76,30811000.0
69,APARTMENT,3.0,1040,2024-03-15 14:38:22.642551,29,19541000.0
70,APARTMENT,3.0,1050,2024-03-15 14:38:22.642551,159,143872000.0
71,APARTMENT,3.0,1060,2024-03-15 14:38:22.642551,35,22004000.0
72,APARTMENT,3.0,1070,2024-03-15 14:38:22.642551,96,33299810.0
73,APARTMENT,3.0,1080,2024-03-15 14:38:22.642551,87,26933490.0
74,APARTMENT,3.0,1081,2024-03-15 14:38:22.642551,20,7702000.0
75,APARTMENT,3.0,1082,2024-03-15 14:38:22.642551,25,8540400.0
76,APARTMENT,3.0,1083,2024-03-15 14:38:22.642551,16,5861000.0
77,APARTMENT,3.0,1090,2024-03-15 14:38:22.642551,40,14274000.0
