,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-10-03 15:56:19.500641,83,20228000.0
1,APARTMENT,0.0,1020,2023-10-03 15:56:19.500641,9,1318750.0
2,APARTMENT,0.0,1030,2023-10-03 15:56:19.500641,15,2652000.0
3,APARTMENT,0.0,1040,2023-10-03 15:56:19.500641,23,4434000.0
4,APARTMENT,0.0,1050,2023-10-03 15:56:19.500641,73,15981880.0
5,APARTMENT,0.0,1060,2023-10-03 15:56:19.500641,19,3306500.0
6,APARTMENT,0.0,1070,2023-10-03 15:56:19.500641,23,4953500.0
7,APARTMENT,0.0,1080,2023-10-03 15:56:19.500641,28,4682000.0
8,APARTMENT,0.0,1081,2023-10-03 15:56:19.500641,3,503000.0
9,APARTMENT,0.0,1082,2023-10-03 15:56:19.500641,4,646000.0
10,APARTMENT,0.0,1083,2023-10-03 15:56:19.500641,1,145000.0
11,APARTMENT,0.0,1090,2023-10-03 15:56:19.500641,12,1908500.0
12,APARTMENT,0.0,1140,2023-10-03 15:56:19.500641,9,1629000.0
13,APARTMENT,0.0,1150,2023-10-03 15:56:19.500641,8,1619000.0
14,APARTMENT,0.0,1160,2023-10-03 15:56:19.500641,10,2235000.0
15,APARTMENT,0.0,1170,2023-10-03 15:56:19.500641,3,488000.0
16,APARTMENT,0.0,1180,2023-10-03 15:56:19.500641,30,6787000.0
17,APARTMENT,0.0,1190,2023-10-03 15:56:19.500641,6,1255000.0
18,APARTMENT,0.0,1200,2023-10-03 15:56:19.500641,14,3185400.0
19,APARTMENT,0.0,1210,2023-10-03 15:56:19.500641,6,1765000.0
20,APARTMENT,1.0,1000,2023-10-03 15:56:19.500641,207,57542972.0
21,APARTMENT,1.0,1020,2023-10-03 15:56:19.500641,41,7694450.0
22,APARTMENT,1.0,1030,2023-10-03 15:56:19.500641,132,28096050.0
23,APARTMENT,1.0,1040,2023-10-03 15:56:19.500641,66,18080500.0
24,APARTMENT,1.0,1050,2023-10-03 15:56:19.500641,151,46449667.0
25,APARTMENT,1.0,1060,2023-10-03 15:56:19.500641,47,11114900.0
26,APARTMENT,1.0,1070,2023-10-03 15:56:19.500641,125,23409385.0
27,APARTMENT,1.0,1080,2023-10-03 15:56:19.500641,82,15437500.0
28,APARTMENT,1.0,1081,2023-10-03 15:56:19.500641,20,4065500.0
29,APARTMENT,1.0,1082,2023-10-03 15:56:19.500641,16,3101500.0
30,APARTMENT,1.0,1083,2023-10-03 15:56:19.500641,33,6096400.0
31,APARTMENT,1.0,1090,2023-10-03 15:56:19.500641,52,9488500.0
32,APARTMENT,1.0,1120,2023-10-03 15:56:19.500641,17,3660700.0
33,APARTMENT,1.0,1130,2023-10-03 15:56:19.500641,5,1401000.0
34,APARTMENT,1.0,1140,2023-10-03 15:56:19.500641,72,16461351.0
35,APARTMENT,1.0,1150,2023-10-03 15:56:19.500641,23,7577500.0
36,APARTMENT,1.0,1160,2023-10-03 15:56:19.500641,22,5886500.0
37,APARTMENT,1.0,1170,2023-10-03 15:56:19.500641,15,3955000.0
38,APARTMENT,1.0,1180,2023-10-03 15:56:19.500641,115,35346995.0
39,APARTMENT,1.0,1190,2023-10-03 15:56:19.500641,66,15342033.0
40,APARTMENT,1.0,1200,2023-10-03 15:56:19.500641,57,15541949.0
41,APARTMENT,1.0,1210,2023-10-03 15:56:19.500641,31,6551500.0
42,APARTMENT,2.0,1000,2023-10-03 15:56:19.500641,300,134687400.0
43,APARTMENT,2.0,1020,2023-10-03 15:56:19.500641,105,27038498.0
