,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-30 15:54:17.765662,52,12061500.0
1,APARTMENT,0.0,1020,2024-01-30 15:54:17.765662,9,1275750.0
2,APARTMENT,0.0,1030,2024-01-30 15:54:17.765662,13,2456000.0
3,APARTMENT,0.0,1040,2024-01-30 15:54:17.765662,20,3810000.0
4,APARTMENT,0.0,1050,2024-01-30 15:54:17.765662,46,9796480.0
5,APARTMENT,0.0,1060,2024-01-30 15:54:17.765662,12,2184000.0
6,APARTMENT,0.0,1070,2024-01-30 15:54:17.765662,21,4318000.0
7,APARTMENT,0.0,1080,2024-01-30 15:54:17.765662,27,3523000.0
8,APARTMENT,0.0,1081,2024-01-30 15:54:17.765662,5,1146000.0
9,APARTMENT,0.0,1082,2024-01-30 15:54:17.765662,4,742000.0
10,APARTMENT,0.0,1083,2024-01-30 15:54:17.765662,2,234000.0
11,APARTMENT,0.0,1090,2024-01-30 15:54:17.765662,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-30 15:54:17.765662,1,139000.0
13,APARTMENT,0.0,1130,2024-01-30 15:54:17.765662,1,185000.0
14,APARTMENT,0.0,1140,2024-01-30 15:54:17.765662,13,2407000.0
15,APARTMENT,0.0,1150,2024-01-30 15:54:17.765662,11,2024000.0
16,APARTMENT,0.0,1160,2024-01-30 15:54:17.765662,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-30 15:54:17.765662,3,553500.0
18,APARTMENT,0.0,1180,2024-01-30 15:54:17.765662,16,3466500.0
19,APARTMENT,0.0,1190,2024-01-30 15:54:17.765662,4,774000.0
20,APARTMENT,0.0,1200,2024-01-30 15:54:17.765662,18,3810400.0
21,APARTMENT,0.0,1210,2024-01-30 15:54:17.765662,12,2504500.0
22,APARTMENT,1.0,1000,2024-01-30 15:54:17.765662,177,47776000.0
23,APARTMENT,1.0,1020,2024-01-30 15:54:17.765662,40,8135950.0
24,APARTMENT,1.0,1030,2024-01-30 15:54:17.765662,116,24232000.0
25,APARTMENT,1.0,1040,2024-01-30 15:54:17.765662,59,16735500.0
26,APARTMENT,1.0,1050,2024-01-30 15:54:17.765662,142,41809500.0
27,APARTMENT,1.0,1060,2024-01-30 15:54:17.765662,50,12341900.0
28,APARTMENT,1.0,1070,2024-01-30 15:54:17.765662,114,20359900.0
29,APARTMENT,1.0,1080,2024-01-30 15:54:17.765662,93,17171800.0
30,APARTMENT,1.0,1081,2024-01-30 15:54:17.765662,21,3952000.0
31,APARTMENT,1.0,1082,2024-01-30 15:54:17.765662,10,1947000.0
32,APARTMENT,1.0,1083,2024-01-30 15:54:17.765662,24,4290900.0
33,APARTMENT,1.0,1090,2024-01-30 15:54:17.765662,53,9767900.0
34,APARTMENT,1.0,1120,2024-01-30 15:54:17.765662,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-30 15:54:17.765662,5,1324500.0
36,APARTMENT,1.0,1140,2024-01-30 15:54:17.765662,71,16336635.0
37,APARTMENT,1.0,1150,2024-01-30 15:54:17.765662,25,7975500.0
38,APARTMENT,1.0,1160,2024-01-30 15:54:17.765662,24,6596500.0
39,APARTMENT,1.0,1170,2024-01-30 15:54:17.765662,12,3331000.0
40,APARTMENT,1.0,1180,2024-01-30 15:54:17.765662,69,19235495.0
41,APARTMENT,1.0,1190,2024-01-30 15:54:17.765662,62,14238066.0
42,APARTMENT,1.0,1200,2024-01-30 15:54:17.765662,65,16781100.0
