,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-09-14 02:22:01.647442,64,13204764.0
1,APARTMENT,0.0,1020,2024-09-14 02:22:01.647442,6,960900.0
2,APARTMENT,0.0,1030,2024-09-14 02:22:01.647442,19,3207500.0
3,APARTMENT,0.0,1040,2024-09-14 02:22:01.647442,15,3092000.0
4,APARTMENT,0.0,1050,2024-09-14 02:22:01.647442,52,11298360.0
5,APARTMENT,0.0,1060,2024-09-14 02:22:01.647442,21,5404000.0
6,APARTMENT,0.0,1070,2024-09-14 02:22:01.647442,20,3382990.0
7,APARTMENT,0.0,1080,2024-09-14 02:22:01.647442,22,3923000.0
8,APARTMENT,0.0,1081,2024-09-14 02:22:01.647442,8,1733500.0
9,APARTMENT,0.0,1082,2024-09-14 02:22:01.647442,3,600000.0
10,APARTMENT,0.0,1083,2024-09-14 02:22:01.647442,1,230000.0
11,APARTMENT,0.0,1090,2024-09-14 02:22:01.647442,21,3186000.0
12,APARTMENT,0.0,1120,2024-09-14 02:22:01.647442,6,830000.0
13,APARTMENT,0.0,1130,2024-09-14 02:22:01.647442,1,168000.0
14,APARTMENT,0.0,1140,2024-09-14 02:22:01.647442,14,2894500.0
15,APARTMENT,0.0,1150,2024-09-14 02:22:01.647442,7,1331001.0
16,APARTMENT,0.0,1160,2024-09-14 02:22:01.647442,10,2485000.0
17,APARTMENT,0.0,1170,2024-09-14 02:22:01.647442,6,1217500.0
18,APARTMENT,0.0,1180,2024-09-14 02:22:01.647442,36,8314000.0
19,APARTMENT,0.0,1190,2024-09-14 02:22:01.647442,13,2299150.0
20,APARTMENT,0.0,1200,2024-09-14 02:22:01.647442,22,4314400.0
21,APARTMENT,0.0,1210,2024-09-14 02:22:01.647442,18,3266000.0
22,APARTMENT,0.0,1300,2024-09-14 03:11:25.651072,2,225000.0
23,APARTMENT,0.0,1348,2024-09-14 03:11:25.651072,11,1644500.0
24,APARTMENT,0.0,1360,2024-09-14 03:11:25.651072,1,199999.0
25,APARTMENT,0.0,1370,2024-09-14 03:11:25.651072,1,196000.0
