,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-21 15:55:04.621122,50,10766000.0
1,APARTMENT,0.0,1020,2024-02-21 15:55:04.621122,6,857000.0
2,APARTMENT,0.0,1030,2024-02-21 15:55:04.621122,16,2774000.0
3,APARTMENT,0.0,1040,2024-02-21 15:55:04.621122,17,3396000.0
4,APARTMENT,0.0,1050,2024-02-21 15:55:04.621122,47,9334980.0
5,APARTMENT,0.0,1060,2024-02-21 15:55:04.621122,11,2082000.0
6,APARTMENT,0.0,1070,2024-02-21 15:55:04.621122,19,4014000.0
7,APARTMENT,0.0,1080,2024-02-21 15:55:04.621122,18,2865000.0
8,APARTMENT,0.0,1081,2024-02-21 15:55:04.621122,4,554000.0
9,APARTMENT,0.0,1082,2024-02-21 15:55:04.621122,5,962000.0
10,APARTMENT,0.0,1083,2024-02-21 15:55:04.621122,2,234000.0
11,APARTMENT,0.0,1090,2024-02-21 15:55:04.621122,10,1315900.0
12,APARTMENT,0.0,1120,2024-02-21 15:55:04.621122,3,451500.0
13,APARTMENT,0.0,1130,2024-02-21 15:55:04.621122,1,185000.0
14,APARTMENT,0.0,1140,2024-02-21 15:55:04.621122,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-21 15:55:04.621122,9,1659000.0
16,APARTMENT,0.0,1160,2024-02-21 15:55:04.621122,8,1973500.0
17,APARTMENT,0.0,1170,2024-02-21 15:55:04.621122,2,455000.0
18,APARTMENT,0.0,1180,2024-02-21 15:55:04.621122,15,3166500.0
19,APARTMENT,0.0,1190,2024-02-21 15:55:04.621122,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-21 15:55:04.621122,19,3950400.0
21,APARTMENT,0.0,1210,2024-02-21 15:55:04.621122,12,2416500.0
22,APARTMENT,1.0,1000,2024-02-21 15:55:04.621122,190,51418500.0
23,APARTMENT,1.0,1020,2024-02-21 15:55:04.621122,46,9131949.0
24,APARTMENT,1.0,1030,2024-02-21 15:55:04.621122,117,25410500.0
25,APARTMENT,1.0,1040,2024-02-21 15:55:04.621122,48,13545000.0
26,APARTMENT,1.0,1050,2024-02-21 15:55:04.621122,145,42347277.0
27,APARTMENT,1.0,1060,2024-02-21 15:55:04.621122,53,13161900.0
28,APARTMENT,1.0,1070,2024-02-21 15:55:04.621122,113,21482500.0
29,APARTMENT,1.0,1080,2024-02-21 15:55:04.621122,91,16808800.0
30,APARTMENT,1.0,1081,2024-02-21 15:55:04.621122,25,4727000.0
31,APARTMENT,1.0,1082,2024-02-21 15:55:04.621122,13,2732000.0
32,APARTMENT,1.0,1083,2024-02-21 15:55:04.621122,18,3149000.0
33,APARTMENT,1.0,1090,2024-02-21 15:55:04.621122,59,11095900.0
34,APARTMENT,1.0,1120,2024-02-21 15:55:04.621122,11,2243500.0
35,APARTMENT,1.0,1130,2024-02-21 15:55:04.621122,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-21 15:55:04.621122,76,17277142.0
37,APARTMENT,1.0,1150,2024-02-21 15:55:04.621122,26,8459500.0
38,APARTMENT,1.0,1160,2024-02-21 15:55:04.621122,27,7614500.0
