,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-08 15:55:59.697310,78,18234500.0
1,APARTMENT,0.0,1020,2023-11-08 15:55:59.697310,7,1024750.0
2,APARTMENT,0.0,1030,2023-11-08 15:55:59.697310,17,2836500.0
3,APARTMENT,0.0,1040,2023-11-08 15:55:59.697310,21,4084000.0
4,APARTMENT,0.0,1050,2023-11-08 15:55:59.697310,69,14852480.0
5,APARTMENT,0.0,1060,2023-11-08 15:55:59.697310,18,4377500.0
6,APARTMENT,0.0,1070,2023-11-08 15:55:59.697310,23,4955500.0
7,APARTMENT,0.0,1080,2023-11-08 15:55:59.697310,26,3679000.0
8,APARTMENT,0.0,1081,2023-11-08 15:55:59.697310,3,629000.0
9,APARTMENT,0.0,1082,2023-11-08 15:55:59.697310,2,390000.0
10,APARTMENT,0.0,1083,2023-11-08 15:55:59.697310,2,240000.0
11,APARTMENT,0.0,1090,2023-11-08 15:55:59.697310,11,1995000.0
12,APARTMENT,0.0,1140,2023-11-08 15:55:59.697310,7,1447000.0
13,APARTMENT,0.0,1150,2023-11-08 15:55:59.697310,13,2507000.0
14,APARTMENT,0.0,1160,2023-11-08 15:55:59.697310,11,2498500.0
15,APARTMENT,0.0,1170,2023-11-08 15:55:59.697310,3,499000.0
16,APARTMENT,0.0,1180,2023-11-08 15:55:59.697310,24,5456000.0
17,APARTMENT,0.0,1190,2023-11-08 15:55:59.697310,7,1676000.0
18,APARTMENT,0.0,1200,2023-11-08 15:55:59.697310,15,3048400.0
19,APARTMENT,0.0,1210,2023-11-08 15:55:59.697310,9,2089000.0
20,APARTMENT,1.0,1000,2023-11-08 15:55:59.697310,198,54206572.0
21,APARTMENT,1.0,1020,2023-11-08 15:55:59.697310,41,7804950.0
22,APARTMENT,1.0,1030,2023-11-08 15:55:59.697310,147,30731450.0
23,APARTMENT,1.0,1040,2023-11-08 15:55:59.697310,67,18363500.0
24,APARTMENT,1.0,1050,2023-11-08 15:55:59.697310,153,45761500.0
25,APARTMENT,1.0,1060,2023-11-08 15:55:59.697310,53,12392900.0
26,APARTMENT,1.0,1070,2023-11-08 15:55:59.697310,135,24567285.0
27,APARTMENT,1.0,1080,2023-11-08 15:55:59.697310,91,17098500.0
28,APARTMENT,1.0,1081,2023-11-08 15:55:59.697310,26,5001500.0
29,APARTMENT,1.0,1082,2023-11-08 15:55:59.697310,19,3708000.0
30,APARTMENT,1.0,1083,2023-11-08 15:55:59.697310,29,5380900.0
31,APARTMENT,1.0,1090,2023-11-08 15:55:59.697310,44,8242000.0
32,APARTMENT,1.0,1120,2023-11-08 15:55:59.697310,15,3187700.0
33,APARTMENT,1.0,1130,2023-11-08 15:55:59.697310,5,1381000.0
34,APARTMENT,1.0,1140,2023-11-08 15:55:59.697310,67,15525236.0
35,APARTMENT,1.0,1150,2023-11-08 15:55:59.697310,23,7392400.0
36,APARTMENT,1.0,1160,2023-11-08 15:55:59.697310,26,7094500.0
37,APARTMENT,1.0,1170,2023-11-08 15:55:59.697310,13,3419000.0
38,APARTMENT,1.0,1180,2023-11-08 15:55:59.697310,123,37058995.0
39,APARTMENT,1.0,1190,2023-11-08 15:55:59.697310,67,15131033.0
40,APARTMENT,1.0,1200,2023-11-08 15:55:59.697310,64,16895449.0
41,APARTMENT,1.0,1210,2023-11-08 15:55:59.697310,35,6661500.0
42,APARTMENT,2.0,1000,2023-11-08 15:55:59.697310,303,132230400.0
43,APARTMENT,2.0,1020,2023-11-08 15:55:59.697310,96,25800900.0
44,APARTMENT,2.0,1030,2023-11-08 15:55:59.697310,210,66116550.0
45,APARTMENT,2.0,1040,2023-11-08 15:55:59.697310,120,49300500.0
