,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-06 15:56:34.084346,109,26717000.0
1,APARTMENT,0.0,1020,2023-12-06 15:56:34.084346,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-06 15:56:34.084346,17,3104000.0
3,APARTMENT,0.0,1040,2023-12-06 15:56:34.084346,26,4979500.0
4,APARTMENT,0.0,1050,2023-12-06 15:56:34.084346,54,11370980.0
5,APARTMENT,0.0,1060,2023-12-06 15:56:34.084346,18,4365000.0
6,APARTMENT,0.0,1070,2023-12-06 15:56:34.084346,24,4686000.0
7,APARTMENT,0.0,1080,2023-12-06 15:56:34.084346,28,3832000.0
8,APARTMENT,0.0,1081,2023-12-06 15:56:34.084346,4,712000.0
9,APARTMENT,0.0,1082,2023-12-06 15:56:34.084346,3,569000.0
10,APARTMENT,0.0,1083,2023-12-06 15:56:34.084346,3,379000.0
11,APARTMENT,0.0,1090,2023-12-06 15:56:34.084346,11,1549500.0
12,APARTMENT,0.0,1120,2023-12-06 15:56:34.084346,1,129000.0
13,APARTMENT,0.0,1140,2023-12-06 15:56:34.084346,7,1374000.0
14,APARTMENT,0.0,1150,2023-12-06 15:56:34.084346,15,2836000.0
15,APARTMENT,0.0,1160,2023-12-06 15:56:34.084346,8,1791000.0
16,APARTMENT,0.0,1170,2023-12-06 15:56:34.084346,3,493000.0
17,APARTMENT,0.0,1180,2023-12-06 15:56:34.084346,26,5532000.0
18,APARTMENT,0.0,1190,2023-12-06 15:56:34.084346,9,1690000.0
19,APARTMENT,0.0,1200,2023-12-06 15:56:34.084346,15,3062400.0
20,APARTMENT,0.0,1210,2023-12-06 15:56:34.084346,9,2073000.0
21,APARTMENT,1.0,1000,2023-12-06 15:56:34.084346,200,55754500.0
22,APARTMENT,1.0,1020,2023-12-06 15:56:34.084346,42,8129950.0
23,APARTMENT,1.0,1030,2023-12-06 15:56:34.084346,161,32902500.0
24,APARTMENT,1.0,1040,2023-12-06 15:56:34.084346,59,16913500.0
25,APARTMENT,1.0,1050,2023-12-06 15:56:34.084346,166,48706450.0
26,APARTMENT,1.0,1060,2023-12-06 15:56:34.084346,57,13966900.0
27,APARTMENT,1.0,1070,2023-12-06 15:56:34.084346,137,24796284.0
28,APARTMENT,1.0,1080,2023-12-06 15:56:34.084346,95,18062800.0
29,APARTMENT,1.0,1081,2023-12-06 15:56:34.084346,26,4813500.0
30,APARTMENT,1.0,1082,2023-12-06 15:56:34.084346,17,3327000.0
31,APARTMENT,1.0,1083,2023-12-06 15:56:34.084346,28,5144900.0
32,APARTMENT,1.0,1090,2023-12-06 15:56:34.084346,51,9498900.0
33,APARTMENT,1.0,1120,2023-12-06 15:56:34.084346,10,2101000.0
34,APARTMENT,1.0,1130,2023-12-06 15:56:34.084346,5,1321000.0
35,APARTMENT,1.0,1140,2023-12-06 15:56:34.084346,89,20252236.0
36,APARTMENT,1.0,1150,2023-12-06 15:56:34.084346,23,7503500.0
37,APARTMENT,1.0,1160,2023-12-06 15:56:34.084346,26,7123500.0
38,APARTMENT,1.0,1170,2023-12-06 15:56:34.084346,11,2784000.0
39,APARTMENT,1.0,1180,2023-12-06 15:56:34.084346,110,33971495.0
40,APARTMENT,1.0,1190,2023-12-06 15:56:34.084346,64,14258033.0
41,APARTMENT,1.0,1200,2023-12-06 15:56:34.084346,62,15822450.0
42,APARTMENT,1.0,1210,2023-12-06 15:56:34.084346,34,5707000.0
43,APARTMENT,2.0,1000,2023-12-06 15:56:34.084346,267,117509000.0
44,APARTMENT,2.0,1020,2023-12-06 15:56:34.084346,100,26617200.0
45,APARTMENT,2.0,1030,2023-12-06 15:56:34.084346,216,68054800.0
46,APARTMENT,2.0,1040,2023-12-06 15:56:34.084346,101,42310500.0
47,APARTMENT,2.0,1050,2023-12-06 15:56:34.084346,234,113289000.0
48,APARTMENT,2.0,1060,2023-12-06 15:56:34.084346,57,22831000.0
49,APARTMENT,2.0,1070,2023-12-06 15:56:34.084346,200,50946239.0
50,APARTMENT,2.0,1080,2023-12-06 15:56:34.084346,251,61370398.0
51,APARTMENT,2.0,1081,2023-12-06 15:56:34.084346,52,12116000.0
52,APARTMENT,2.0,1082,2023-12-06 15:56:34.084346,60,15315500.0
53,APARTMENT,2.0,1083,2023-12-06 15:56:34.084346,62,13957980.0
54,APARTMENT,2.0,1090,2023-12-06 15:56:34.084346,116,29546999.0
55,APARTMENT,2.0,1120,2023-12-06 15:56:34.084346,37,10549900.0
56,APARTMENT,2.0,1130,2023-12-06 15:56:34.084346,13,3813109.0
57,APARTMENT,2.0,1140,2023-12-06 15:56:34.084346,111,31783944.0
58,APARTMENT,2.0,1150,2023-12-06 15:56:34.084346,65,26057900.0
59,APARTMENT,2.0,1160,2023-12-06 15:56:34.084346,48,19549000.0
60,APARTMENT,2.0,1170,2023-12-06 15:56:34.084346,23,8958000.0
61,APARTMENT,2.0,1180,2023-12-06 15:56:34.084346,279,126665367.0
62,APARTMENT,2.0,1190,2023-12-06 15:56:34.084346,100,32422948.0
63,APARTMENT,2.0,1200,2023-12-06 15:56:34.084346,149,56720950.0
64,APARTMENT,2.0,1210,2023-12-06 15:56:34.084346,24,7113500.0
