,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-16 15:56:53.104956,78,19560500.0
1,APARTMENT,0.0,1020,2023-11-16 15:56:53.104956,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-16 15:56:53.104956,18,3227500.0
3,APARTMENT,0.0,1040,2023-11-16 15:56:53.104956,21,4051500.0
4,APARTMENT,0.0,1050,2023-11-16 15:56:53.104956,75,15828980.0
5,APARTMENT,0.0,1060,2023-11-16 15:56:53.104956,21,4880500.0
6,APARTMENT,0.0,1070,2023-11-16 15:56:53.104956,25,5234500.0
7,APARTMENT,0.0,1080,2023-11-16 15:56:53.104956,29,3908000.0
8,APARTMENT,0.0,1081,2023-11-16 15:56:53.104956,2,459000.0
9,APARTMENT,0.0,1082,2023-11-16 15:56:53.104956,2,390000.0
10,APARTMENT,0.0,1083,2023-11-16 15:56:53.104956,2,240000.0
11,APARTMENT,0.0,1090,2023-11-16 15:56:53.104956,11,1535000.0
12,APARTMENT,0.0,1120,2023-11-16 15:56:53.104956,1,129000.0
13,APARTMENT,0.0,1140,2023-11-16 15:56:53.104956,8,1586000.0
14,APARTMENT,0.0,1150,2023-11-16 15:56:53.104956,13,2491000.0
15,APARTMENT,0.0,1160,2023-11-16 15:56:53.104956,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-16 15:56:53.104956,3,499000.0
17,APARTMENT,0.0,1180,2023-11-16 15:56:53.104956,24,5411000.0
18,APARTMENT,0.0,1190,2023-11-16 15:56:53.104956,7,1556000.0
19,APARTMENT,0.0,1200,2023-11-16 15:56:53.104956,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-16 15:56:53.104956,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-16 15:56:53.104956,201,55317172.0
22,APARTMENT,1.0,1020,2023-11-16 15:56:53.104956,42,7973950.0
23,APARTMENT,1.0,1030,2023-11-16 15:56:53.104956,148,30968400.0
24,APARTMENT,1.0,1040,2023-11-16 15:56:53.104956,64,17870500.0
25,APARTMENT,1.0,1050,2023-11-16 15:56:53.104956,151,44548950.0
26,APARTMENT,1.0,1060,2023-11-16 15:56:53.104956,54,13022900.0
27,APARTMENT,1.0,1070,2023-11-16 15:56:53.104956,143,25906285.0
28,APARTMENT,1.0,1080,2023-11-16 15:56:53.104956,93,17395500.0
29,APARTMENT,1.0,1081,2023-11-16 15:56:53.104956,24,4567500.0
30,APARTMENT,1.0,1082,2023-11-16 15:56:53.104956,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-16 15:56:53.104956,29,5325900.0
32,APARTMENT,1.0,1090,2023-11-16 15:56:53.104956,44,8137000.0
33,APARTMENT,1.0,1120,2023-11-16 15:56:53.104956,16,3434700.0
34,APARTMENT,1.0,1130,2023-11-16 15:56:53.104956,5,1381000.0
35,APARTMENT,1.0,1140,2023-11-16 15:56:53.104956,75,17167236.0
36,APARTMENT,1.0,1150,2023-11-16 15:56:53.104956,23,7392400.0
37,APARTMENT,1.0,1160,2023-11-16 15:56:53.104956,26,7099500.0
38,APARTMENT,1.0,1170,2023-11-16 15:56:53.104956,11,2959000.0
39,APARTMENT,1.0,1180,2023-11-16 15:56:53.104956,114,34937995.0
40,APARTMENT,1.0,1190,2023-11-16 15:56:53.104956,66,14839033.0
41,APARTMENT,1.0,1200,2023-11-16 15:56:53.104956,56,15098950.0
42,APARTMENT,1.0,1210,2023-11-16 15:56:53.104956,34,6452500.0
43,APARTMENT,2.0,1000,2023-11-16 15:56:53.104956,307,133019400.0
44,APARTMENT,2.0,1020,2023-11-16 15:56:53.104956,100,26929900.0
45,APARTMENT,2.0,1030,2023-11-16 15:56:53.104956,214,66935550.0
46,APARTMENT,2.0,1040,2023-11-16 15:56:53.104956,114,46436500.0
47,APARTMENT,2.0,1050,2023-11-16 15:56:53.104956,227,109807500.0
48,APARTMENT,2.0,1060,2023-11-16 15:56:53.104956,59,23788000.0
49,APARTMENT,2.0,1070,2023-11-16 15:56:53.104956,204,50807239.0
50,APARTMENT,2.0,1080,2023-11-16 15:56:53.104956,236,58457398.0
51,APARTMENT,2.0,1081,2023-11-16 15:56:53.104956,50,11648000.0
52,APARTMENT,2.0,1082,2023-11-16 15:56:53.104956,57,14579500.0
53,APARTMENT,2.0,1083,2023-11-16 15:56:53.104956,63,14124980.0
54,APARTMENT,2.0,1090,2023-11-16 15:56:53.104956,119,30965499.0
55,APARTMENT,2.0,1120,2023-11-16 15:56:53.104956,39,11080900.0
56,APARTMENT,2.0,1130,2023-11-16 15:56:53.104956,8,2638500.0
57,APARTMENT,2.0,1140,2023-11-16 15:56:53.104956,111,31454444.0
58,APARTMENT,2.0,1150,2023-11-16 15:56:53.104956,72,29627900.0
59,APARTMENT,2.0,1160,2023-11-16 15:56:53.104956,53,21349000.0
60,APARTMENT,2.0,1170,2023-11-16 15:56:53.104956,18,6636000.0
61,APARTMENT,2.0,1180,2023-11-16 15:56:53.104956,271,124819872.0
62,APARTMENT,2.0,1190,2023-11-16 15:56:53.104956,104,33476448.0
63,APARTMENT,2.0,1200,2023-11-16 15:56:53.104956,139,52549050.0
64,APARTMENT,2.0,1210,2023-11-16 15:56:53.104956,30,9225500.0
65,APARTMENT,3.0,1000,2023-11-16 15:56:53.104956,136,115452500.0
66,APARTMENT,3.0,1020,2023-11-16 15:56:53.104956,41,14014350.0
67,APARTMENT,3.0,1030,2023-11-16 15:56:53.104956,88,33908500.0
68,APARTMENT,3.0,1040,2023-11-16 15:56:53.104956,44,28640000.0
69,APARTMENT,3.0,1050,2023-11-16 15:56:53.104956,164,153577500.0
70,APARTMENT,3.0,1060,2023-11-16 15:56:53.104956,32,20199000.0
71,APARTMENT,3.0,1070,2023-11-16 15:56:53.104956,89,30812115.0
72,APARTMENT,3.0,1080,2023-11-16 15:56:53.104956,87,29669190.0
73,APARTMENT,3.0,1081,2023-11-16 15:56:53.104956,15,5095000.0
74,APARTMENT,3.0,1082,2023-11-16 15:56:53.104956,27,9824000.0
75,APARTMENT,3.0,1083,2023-11-16 15:56:53.104956,29,10073000.0
76,APARTMENT,3.0,1090,2023-11-16 15:56:53.104956,52,16627520.0
77,APARTMENT,3.0,1120,2023-11-16 15:56:53.104956,10,3231700.0
78,APARTMENT,3.0,1130,2023-11-16 15:56:53.104956,5,1959000.0
79,APARTMENT,3.0,1140,2023-11-16 15:56:53.104956,34,14102945.0
80,APARTMENT,3.0,1150,2023-11-16 15:56:53.104956,53,38223000.0
81,APARTMENT,3.0,1160,2023-11-16 15:56:53.104956,25,16853000.0
82,APARTMENT,3.0,1170,2023-11-16 15:56:53.104956,12,8932000.0
83,APARTMENT,3.0,1180,2023-11-16 15:56:53.104956,220,191188100.0
84,APARTMENT,3.0,1190,2023-11-16 15:56:53.104956,48,22174000.0
85,APARTMENT,3.0,1200,2023-11-16 15:56:53.104956,82,45421800.0
86,APARTMENT,3.0,1210,2023-11-16 15:56:53.104956,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-16 15:56:53.104956,32,37121000.0
88,APARTMENT,4.0,1020,2023-11-16 15:56:53.104956,9,3171000.0
89,APARTMENT,4.0,1030,2023-11-16 15:56:53.104956,18,11572000.0
90,APARTMENT,4.0,1040,2023-11-16 15:56:53.104956,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-16 15:56:53.104956,44,63010000.0
92,APARTMENT,4.0,1060,2023-11-16 15:56:53.104956,12,8932000.0
93,APARTMENT,4.0,1070,2023-11-16 15:56:53.104956,12,5107000.0
94,APARTMENT,4.0,1080,2023-11-16 15:56:53.104956,17,6452000.0
95,APARTMENT,4.0,1081,2023-11-16 15:56:53.104956,1,280000.0
