,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-20 15:55:56.736805,108,26501500.0
1,APARTMENT,0.0,1020,2023-12-20 15:55:56.736805,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-20 15:55:56.736805,14,2658000.0
3,APARTMENT,0.0,1040,2023-12-20 15:55:56.736805,24,4634500.0
4,APARTMENT,0.0,1050,2023-12-20 15:55:56.736805,55,11835480.0
5,APARTMENT,0.0,1060,2023-12-20 15:55:56.736805,18,4554500.0
6,APARTMENT,0.0,1070,2023-12-20 15:55:56.736805,22,4396000.0
7,APARTMENT,0.0,1080,2023-12-20 15:55:56.736805,25,3386000.0
8,APARTMENT,0.0,1081,2023-12-20 15:55:56.736805,3,413000.0
9,APARTMENT,0.0,1082,2023-12-20 15:55:56.736805,4,764000.0
10,APARTMENT,0.0,1083,2023-12-20 15:55:56.736805,3,379000.0
11,APARTMENT,0.0,1090,2023-12-20 15:55:56.736805,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-20 15:55:56.736805,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-20 15:55:56.736805,12,2312000.0
14,APARTMENT,0.0,1160,2023-12-20 15:55:56.736805,8,1876000.0
15,APARTMENT,0.0,1170,2023-12-20 15:55:56.736805,2,318000.0
16,APARTMENT,0.0,1180,2023-12-20 15:55:56.736805,25,5578000.0
17,APARTMENT,0.0,1190,2023-12-20 15:55:56.736805,7,1411000.0
18,APARTMENT,0.0,1200,2023-12-20 15:55:56.736805,16,3413400.0
19,APARTMENT,0.0,1210,2023-12-20 15:55:56.736805,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-20 15:55:56.736805,186,52263000.0
21,APARTMENT,1.0,1020,2023-12-20 15:55:56.736805,40,7760950.0
22,APARTMENT,1.0,1030,2023-12-20 15:55:56.736805,148,30462500.0
23,APARTMENT,1.0,1040,2023-12-20 15:55:56.736805,57,15976500.0
24,APARTMENT,1.0,1050,2023-12-20 15:55:56.736805,151,45542950.0
25,APARTMENT,1.0,1060,2023-12-20 15:55:56.736805,54,12849900.0
26,APARTMENT,1.0,1070,2023-12-20 15:55:56.736805,132,24024284.0
27,APARTMENT,1.0,1080,2023-12-20 15:55:56.736805,92,17694800.0
28,APARTMENT,1.0,1081,2023-12-20 15:55:56.736805,23,4233000.0
29,APARTMENT,1.0,1082,2023-12-20 15:55:56.736805,17,3412000.0
30,APARTMENT,1.0,1083,2023-12-20 15:55:56.736805,26,4773900.0
31,APARTMENT,1.0,1090,2023-12-20 15:55:56.736805,57,10688900.0
32,APARTMENT,1.0,1120,2023-12-20 15:55:56.736805,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-20 15:55:56.736805,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-20 15:55:56.736805,80,18605236.0
35,APARTMENT,1.0,1150,2023-12-20 15:55:56.736805,25,7953500.0
36,APARTMENT,1.0,1160,2023-12-20 15:55:56.736805,27,7300500.0
37,APARTMENT,1.0,1170,2023-12-20 15:55:56.736805,11,2793000.0
38,APARTMENT,1.0,1180,2023-12-20 15:55:56.736805,103,31350995.0
39,APARTMENT,1.0,1190,2023-12-20 15:55:56.736805,68,14944033.0
40,APARTMENT,1.0,1200,2023-12-20 15:55:56.736805,61,15455950.0
41,APARTMENT,1.0,1210,2023-12-20 15:55:56.736805,35,5812000.0
42,APARTMENT,2.0,1000,2023-12-20 15:55:56.736805,267,122553000.0
43,APARTMENT,2.0,1020,2023-12-20 15:55:56.736805,99,26405200.0
44,APARTMENT,2.0,1030,2023-12-20 15:55:56.736805,204,64406800.0
45,APARTMENT,2.0,1040,2023-12-20 15:55:56.736805,101,42720500.0
46,APARTMENT,2.0,1050,2023-12-20 15:55:56.736805,230,114609000.0
47,APARTMENT,2.0,1060,2023-12-20 15:55:56.736805,52,21683000.0
48,APARTMENT,2.0,1070,2023-12-20 15:55:56.736805,192,49389739.0
49,APARTMENT,2.0,1080,2023-12-20 15:55:56.736805,233,56838998.0
50,APARTMENT,2.0,1081,2023-12-20 15:55:56.736805,45,10765000.0
51,APARTMENT,2.0,1082,2023-12-20 15:55:56.736805,56,14525773.0
52,APARTMENT,2.0,1083,2023-12-20 15:55:56.736805,70,15883480.0
53,APARTMENT,2.0,1090,2023-12-20 15:55:56.736805,102,26308499.0
54,APARTMENT,2.0,1120,2023-12-20 15:55:56.736805,35,9959000.0
55,APARTMENT,2.0,1130,2023-12-20 15:55:56.736805,14,4285109.0
56,APARTMENT,2.0,1140,2023-12-20 15:55:56.736805,113,31957444.0
57,APARTMENT,2.0,1150,2023-12-20 15:55:56.736805,59,22831900.0
58,APARTMENT,2.0,1160,2023-12-20 15:55:56.736805,52,22796000.0
