,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-04-09 01:59:18.516233,56,12057000.0
1,APARTMENT,0.0,1020,2024-04-09 01:59:18.516233,5,756900.0
2,APARTMENT,0.0,1030,2024-04-09 01:59:18.516233,18,2986000.0
3,APARTMENT,0.0,1040,2024-04-09 01:59:18.516233,17,3318000.0
4,APARTMENT,0.0,1050,2024-04-09 01:59:18.516233,48,9414880.0
5,APARTMENT,0.0,1060,2024-04-09 01:59:18.516233,14,2426000.0
6,APARTMENT,0.0,1070,2024-04-09 01:59:18.516233,19,3952000.0
7,APARTMENT,0.0,1080,2024-04-09 01:59:18.516233,23,3769500.0
8,APARTMENT,0.0,1081,2024-04-09 01:59:18.516233,4,558000.0
9,APARTMENT,0.0,1082,2024-04-09 01:59:18.516233,4,764000.0
10,APARTMENT,0.0,1083,2024-04-09 01:59:18.516233,4,659000.0
11,APARTMENT,0.0,1090,2024-04-09 01:59:18.516233,11,1449000.0
12,APARTMENT,0.0,1120,2024-04-09 01:59:18.516233,4,630500.0
13,APARTMENT,0.0,1130,2024-04-09 01:59:18.516233,1,170000.0
14,APARTMENT,0.0,1140,2024-04-09 01:59:18.516233,18,3086500.0
15,APARTMENT,0.0,1150,2024-04-09 01:59:18.516233,12,2293000.0
16,APARTMENT,0.0,1160,2024-04-09 01:59:18.516233,6,1505000.0
17,APARTMENT,0.0,1170,2024-04-09 01:59:18.516233,5,1004000.0
18,APARTMENT,0.0,1180,2024-04-09 01:59:18.516233,19,3791000.0
19,APARTMENT,0.0,1190,2024-04-09 01:59:18.516233,14,2803000.0
20,APARTMENT,0.0,1200,2024-04-09 01:59:18.516233,24,4830900.0
21,APARTMENT,0.0,1210,2024-04-09 01:59:18.516233,16,3130500.0
22,APARTMENT,0.0,1300,2024-04-09 02:43:31.074706,3,794000.0
23,APARTMENT,0.0,1348,2024-04-09 02:43:31.074706,8,1306000.0
24,APARTMENT,0.0,1380,2024-04-09 02:43:31.074706,2,589016.0
25,APARTMENT,0.0,1400,2024-04-09 02:43:31.074706,2,600000.0
26,APARTMENT,0.0,1420,2024-04-09 02:43:31.074706,3,424000.0
27,APARTMENT,0.0,1435,2024-04-09 02:43:31.074706,1,200000.0
28,APARTMENT,0.0,1490,2024-04-09 02:43:31.074706,3,558000.0
29,APARTMENT,0.0,1500,2024-04-09 02:59:19.532812,1,159000.0
30,APARTMENT,0.0,1620,2024-04-09 02:59:19.532812,3,715000.0
31,APARTMENT,0.0,1650,2024-04-09 02:59:19.532812,1,225000.0
32,APARTMENT,0.0,1730,2024-04-09 02:59:19.532812,1,207000.0
33,APARTMENT,0.0,1770,2024-04-09 02:59:19.532812,1,125000.0
34,APARTMENT,0.0,1853,2024-04-09 02:59:19.532812,1,159000.0
35,APARTMENT,0.0,1932,2024-04-09 02:59:19.532812,3,444000.0
36,APARTMENT,0.0,2000,2024-04-09 04:47:06.619974,13,1955800.0
37,APARTMENT,0.0,2018,2024-04-09 04:47:06.619974,22,4101641.0
38,APARTMENT,0.0,2060,2024-04-09 04:47:06.619974,32,4995800.0
39,APARTMENT,0.0,2100,2024-04-09 04:47:06.619974,8,1447400.0
40,APARTMENT,0.0,2140,2024-04-09 04:47:06.619974,2,308000.0
41,APARTMENT,0.0,2150,2024-04-09 04:47:06.619974,6,3600000.0
42,APARTMENT,0.0,2160,2024-04-09 04:47:06.619974,1,185000.0
43,APARTMENT,0.0,2180,2024-04-09 04:47:06.619974,2,374000.0
44,APARTMENT,0.0,2200,2024-04-09 04:47:06.619974,1,279000.0
45,APARTMENT,0.0,2220,2024-04-09 04:47:06.619974,1,315000.0
46,APARTMENT,0.0,2223,2024-04-09 04:47:06.619974,1,315000.0
47,APARTMENT,0.0,2320,2024-04-09 04:47:06.619974,1,285000.0
48,APARTMENT,0.0,2560,2024-04-09 04:47:06.619974,1,100000.0
49,APARTMENT,0.0,2610,2024-04-09 04:47:06.619974,1,155000.0
50,APARTMENT,0.0,2640,2024-04-09 04:47:06.619974,2,220000.0
51,APARTMENT,0.0,2660,2024-04-09 04:47:06.619974,2,123200.0
52,APARTMENT,0.0,2800,2024-04-09 04:47:06.619974,2,451999.0
53,APARTMENT,0.0,2890,2024-04-09 04:47:06.619974,1,215000.0
54,APARTMENT,0.0,2950,2024-04-09 04:47:06.619974,2,815000.0
55,APARTMENT,0.0,3000,2024-04-09 02:59:19.532812,65,14153300.0
56,APARTMENT,0.0,3001,2024-04-09 02:59:19.532812,21,4276250.0
57,APARTMENT,0.0,3010,2024-04-09 02:59:19.532812,1,195000.0
58,APARTMENT,0.0,3300,2024-04-09 02:59:19.532812,2,396000.0
59,APARTMENT,0.0,3320,2024-04-09 02:59:19.532812,1,205000.0
60,APARTMENT,0.0,3500,2024-04-09 04:16:13.325874,7,1627500.0
61,APARTMENT,0.0,3520,2024-04-09 04:16:13.325874,1,675000.0
62,APARTMENT,0.0,3530,2024-04-09 04:16:13.325874,1,55000.0
63,APARTMENT,0.0,3580,2024-04-09 04:16:13.325874,1,211838.0
64,APARTMENT,0.0,3583,2024-04-09 04:16:13.325874,2,314000.0
65,APARTMENT,0.0,3600,2024-04-09 04:16:13.325874,1,169000.0
66,APARTMENT,0.0,3630,2024-04-09 04:16:13.325874,1,99000.0
67,APARTMENT,0.0,3800,2024-04-09 04:16:13.325874,1,855000.0
68,APARTMENT,0.0,3910,2024-04-09 04:16:13.325874,1,325000.0
69,APARTMENT,0.0,4000,2024-04-09 03:15:10.181401,11,1339000.0
70,APARTMENT,0.0,4020,2024-04-09 03:15:10.181401,11,1091500.0
71,APARTMENT,0.0,4030,2024-04-09 03:15:10.181401,1,120000.0
72,APARTMENT,0.0,4031,2024-04-09 03:15:10.181401,2,200500.0
73,APARTMENT,0.0,4032,2024-04-09 03:15:10.181401,1,295000.0
74,APARTMENT,0.0,4040,2024-04-09 03:15:10.181401,2,170000.0
75,APARTMENT,0.0,4053,2024-04-09 03:15:10.181401,1,695000.0
76,APARTMENT,0.0,4102,2024-04-09 03:15:10.181401,1,862000.0
77,APARTMENT,0.0,4430,2024-04-09 03:15:10.181401,2,2870000.0
78,APARTMENT,0.0,4480,2024-04-09 03:15:10.181401,1,199000.0
79,APARTMENT,0.0,4500,2024-04-09 03:15:10.181401,3,279000.0
80,APARTMENT,0.0,4600,2024-04-09 03:15:10.181401,2,928000.0
81,APARTMENT,0.0,4800,2024-04-09 03:15:10.181401,2,10539000.0
82,APARTMENT,0.0,4821,2024-04-09 03:15:10.181401,3,523500.0
83,APARTMENT,0.0,4960,2024-04-09 03:15:10.181401,5,406000.0
84,APARTMENT,0.0,5000,2024-04-09 02:32:16.121475,17,2025000.0
85,APARTMENT,0.0,5020,2024-04-09 02:32:16.121475,1,175000.0
86,APARTMENT,0.0,5030,2024-04-09 02:32:16.121475,3,192000.0
87,APARTMENT,0.0,5031,2024-04-09 02:32:16.121475,1,209000.0
88,APARTMENT,0.0,5100,2024-04-09 02:32:16.121475,4,613000.0
89,APARTMENT,0.0,5101,2024-04-09 02:32:16.121475,2,247000.0
90,APARTMENT,0.0,5170,2024-04-09 02:32:16.121475,1,70000.0
91,APARTMENT,0.0,5300,2024-04-09 02:32:16.121475,2,354000.0
92,APARTMENT,0.0,5500,2024-04-09 02:32:16.121475,2,562500.0
93,APARTMENT,0.0,5570,2024-04-09 02:32:16.121475,1,99000.0
94,APARTMENT,0.0,5580,2024-04-09 02:32:16.121475,1,96000.0
95,APARTMENT,0.0,5590,2024-04-09 02:32:16.121475,1,135000.0
96,APARTMENT,0.0,6000,2024-04-09 04:09:12.037753,2,165000.0
97,APARTMENT,0.0,6010,2024-04-09 04:09:12.037753,1,150000.0
98,APARTMENT,0.0,6032,2024-04-09 04:09:12.037753,1,203000.0
99,APARTMENT,0.0,6044,2024-04-09 04:09:12.037753,1,219500.0
100,APARTMENT,0.0,6150,2024-04-09 04:09:12.037753,1,219000.0
101,APARTMENT,0.0,6210,2024-04-09 04:09:12.037753,1,375000.0
102,APARTMENT,0.0,6220,2024-04-09 04:09:12.037753,1,375000.0
103,APARTMENT,0.0,6534,2024-04-09 04:09:12.037753,1,95000.0
104,APARTMENT,0.0,6600,2024-04-09 02:37:01.492978,1,20000.0
105,APARTMENT,0.0,6700,2024-04-09 02:37:01.492978,1,125000.0
106,APARTMENT,0.0,6760,2024-04-09 02:37:01.492978,1,89000.0
107,APARTMENT,0.0,6790,2024-04-09 02:37:01.492978,1,465000.0
108,APARTMENT,0.0,6800,2024-04-09 02:37:01.492978,3,581500.0
109,APARTMENT,0.0,7000,2024-04-09 04:09:12.037753,9,1140350.0
110,APARTMENT,0.0,7060,2024-04-09 04:09:12.037753,1,126000.0
111,APARTMENT,0.0,7070,2024-04-09 04:09:12.037753,1,232140.0
112,APARTMENT,0.0,7090,2024-04-09 04:09:12.037753,2,845000.0
113,APARTMENT,0.0,7100,2024-04-09 04:09:12.037753,1,139000.0
114,APARTMENT,0.0,7110,2024-04-09 04:09:12.037753,1,139000.0
115,APARTMENT,0.0,7160,2024-04-09 04:09:12.037753,2,464250.0
116,APARTMENT,0.0,7170,2024-04-09 04:09:12.037753,1,270000.0
117,APARTMENT,0.0,7301,2024-04-09 04:09:12.037753,1,55000.0
118,APARTMENT,0.0,7334,2024-04-09 04:09:12.037753,2,395000.0
119,APARTMENT,0.0,7340,2024-04-09 04:09:12.037753,1,115000.0
