,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-11-17 15:59:02.497656,80,19905000.0
1,APARTMENT,0.0,1020,2023-11-17 15:59:02.497656,8,1164750.0
2,APARTMENT,0.0,1030,2023-11-17 15:59:02.497656,18,3227500.0
3,APARTMENT,0.0,1040,2023-11-17 15:59:02.497656,21,4051500.0
4,APARTMENT,0.0,1050,2023-11-17 15:59:02.497656,76,15993980.0
5,APARTMENT,0.0,1060,2023-11-17 15:59:02.497656,21,4880500.0
6,APARTMENT,0.0,1070,2023-11-17 15:59:02.497656,24,5144500.0
7,APARTMENT,0.0,1080,2023-11-17 15:59:02.497656,30,4043000.0
8,APARTMENT,0.0,1081,2023-11-17 15:59:02.497656,2,459000.0
9,APARTMENT,0.0,1082,2023-11-17 15:59:02.497656,2,390000.0
10,APARTMENT,0.0,1083,2023-11-17 15:59:02.497656,2,240000.0
11,APARTMENT,0.0,1090,2023-11-17 15:59:02.497656,12,1704000.0
12,APARTMENT,0.0,1120,2023-11-17 15:59:02.497656,1,129000.0
13,APARTMENT,0.0,1140,2023-11-17 15:59:02.497656,9,1721000.0
14,APARTMENT,0.0,1150,2023-11-17 15:59:02.497656,13,2491000.0
15,APARTMENT,0.0,1160,2023-11-17 15:59:02.497656,10,2259000.0
16,APARTMENT,0.0,1170,2023-11-17 15:59:02.497656,3,499000.0
17,APARTMENT,0.0,1180,2023-11-17 15:59:02.497656,24,5411000.0
18,APARTMENT,0.0,1190,2023-11-17 15:59:02.497656,8,1711000.0
19,APARTMENT,0.0,1200,2023-11-17 15:59:02.497656,14,2913400.0
20,APARTMENT,0.0,1210,2023-11-17 15:59:02.497656,9,2073000.0
21,APARTMENT,1.0,1000,2023-11-17 15:59:02.497656,201,55491672.0
22,APARTMENT,1.0,1020,2023-11-17 15:59:02.497656,42,7963950.0
23,APARTMENT,1.0,1030,2023-11-17 15:59:02.497656,151,31647400.0
24,APARTMENT,1.0,1040,2023-11-17 15:59:02.497656,64,17816500.0
25,APARTMENT,1.0,1050,2023-11-17 15:59:02.497656,155,45798950.0
26,APARTMENT,1.0,1060,2023-11-17 15:59:02.497656,55,13617900.0
27,APARTMENT,1.0,1070,2023-11-17 15:59:02.497656,141,25641285.0
28,APARTMENT,1.0,1080,2023-11-17 15:59:02.497656,92,17080500.0
29,APARTMENT,1.0,1081,2023-11-17 15:59:02.497656,25,4727500.0
30,APARTMENT,1.0,1082,2023-11-17 15:59:02.497656,19,3749000.0
31,APARTMENT,1.0,1083,2023-11-17 15:59:02.497656,29,5317900.0
32,APARTMENT,1.0,1090,2023-11-17 15:59:02.497656,44,8054000.0
33,APARTMENT,1.0,1120,2023-11-17 15:59:02.497656,15,3215700.0
34,APARTMENT,1.0,1130,2023-11-17 15:59:02.497656,4,1072000.0
35,APARTMENT,1.0,1140,2023-11-17 15:59:02.497656,78,17867236.0
36,APARTMENT,1.0,1150,2023-11-17 15:59:02.497656,23,7338400.0
37,APARTMENT,1.0,1160,2023-11-17 15:59:02.497656,27,7434500.0
38,APARTMENT,1.0,1170,2023-11-17 15:59:02.497656,10,2554000.0
39,APARTMENT,1.0,1180,2023-11-17 15:59:02.497656,113,34702995.0
40,APARTMENT,1.0,1190,2023-11-17 15:59:02.497656,66,14875033.0
41,APARTMENT,1.0,1200,2023-11-17 15:59:02.497656,59,15942950.0
42,APARTMENT,1.0,1210,2023-11-17 15:59:02.497656,32,5818000.0
43,APARTMENT,2.0,1000,2023-11-17 15:59:02.497656,306,132848900.0
44,APARTMENT,2.0,1020,2023-11-17 15:59:02.497656,99,26729900.0
45,APARTMENT,2.0,1030,2023-11-17 15:59:02.497656,214,66834550.0
46,APARTMENT,2.0,1040,2023-11-17 15:59:02.497656,114,46383500.0
47,APARTMENT,2.0,1050,2023-11-17 15:59:02.497656,225,109018500.0
48,APARTMENT,2.0,1060,2023-11-17 15:59:02.497656,61,24581000.0
49,APARTMENT,2.0,1070,2023-11-17 15:59:02.497656,204,50857239.0
50,APARTMENT,2.0,1080,2023-11-17 15:59:02.497656,236,58447398.0
51,APARTMENT,2.0,1081,2023-11-17 15:59:02.497656,49,11350000.0
52,APARTMENT,2.0,1082,2023-11-17 15:59:02.497656,57,14576000.0
53,APARTMENT,2.0,1083,2023-11-17 15:59:02.497656,63,14075980.0
54,APARTMENT,2.0,1090,2023-11-17 15:59:02.497656,120,31167499.0
55,APARTMENT,2.0,1120,2023-11-17 15:59:02.497656,39,11080900.0
56,APARTMENT,2.0,1130,2023-11-17 15:59:02.497656,8,2518500.0
57,APARTMENT,2.0,1140,2023-11-17 15:59:02.497656,110,31224444.0
58,APARTMENT,2.0,1150,2023-11-17 15:59:02.497656,70,28553900.0
59,APARTMENT,2.0,1160,2023-11-17 15:59:02.497656,53,21349000.0
60,APARTMENT,2.0,1170,2023-11-17 15:59:02.497656,18,6636000.0
61,APARTMENT,2.0,1180,2023-11-17 15:59:02.497656,274,126038872.0
62,APARTMENT,2.0,1190,2023-11-17 15:59:02.497656,106,34085448.0
63,APARTMENT,2.0,1200,2023-11-17 15:59:02.497656,138,52109050.0
64,APARTMENT,2.0,1210,2023-11-17 15:59:02.497656,28,8591000.0
65,APARTMENT,3.0,1000,2023-11-17 15:59:02.497656,138,117097500.0
66,APARTMENT,3.0,1020,2023-11-17 15:59:02.497656,41,14014350.0
67,APARTMENT,3.0,1030,2023-11-17 15:59:02.497656,86,33808500.0
68,APARTMENT,3.0,1040,2023-11-17 15:59:02.497656,43,27845000.0
69,APARTMENT,3.0,1050,2023-11-17 15:59:02.497656,164,153269500.0
70,APARTMENT,3.0,1060,2023-11-17 15:59:02.497656,33,20674000.0
71,APARTMENT,3.0,1070,2023-11-17 15:59:02.497656,89,30812115.0
72,APARTMENT,3.0,1080,2023-11-17 15:59:02.497656,88,29949490.0
73,APARTMENT,3.0,1081,2023-11-17 15:59:02.497656,15,5095000.0
74,APARTMENT,3.0,1082,2023-11-17 15:59:02.497656,28,10133000.0
75,APARTMENT,3.0,1083,2023-11-17 15:59:02.497656,30,10668000.0
76,APARTMENT,3.0,1090,2023-11-17 15:59:02.497656,51,16432520.0
77,APARTMENT,3.0,1120,2023-11-17 15:59:02.497656,10,3231700.0
78,APARTMENT,3.0,1130,2023-11-17 15:59:02.497656,5,1959000.0
79,APARTMENT,3.0,1140,2023-11-17 15:59:02.497656,35,14471945.0
80,APARTMENT,3.0,1150,2023-11-17 15:59:02.497656,51,36993000.0
81,APARTMENT,3.0,1160,2023-11-17 15:59:02.497656,25,16853000.0
82,APARTMENT,3.0,1170,2023-11-17 15:59:02.497656,12,8932000.0
83,APARTMENT,3.0,1180,2023-11-17 15:59:02.497656,217,189618100.0
84,APARTMENT,3.0,1190,2023-11-17 15:59:02.497656,49,22649000.0
85,APARTMENT,3.0,1200,2023-11-17 15:59:02.497656,83,45866800.0
86,APARTMENT,3.0,1210,2023-11-17 15:59:02.497656,5,1638000.0
87,APARTMENT,4.0,1000,2023-11-17 15:59:02.497656,32,37121000.0
88,APARTMENT,4.0,1020,2023-11-17 15:59:02.497656,9,3171000.0
89,APARTMENT,4.0,1030,2023-11-17 15:59:02.497656,17,10922000.0
90,APARTMENT,4.0,1040,2023-11-17 15:59:02.497656,8,5994000.0
91,APARTMENT,4.0,1050,2023-11-17 15:59:02.497656,44,63010000.0
92,APARTMENT,4.0,1060,2023-11-17 15:59:02.497656,12,8897000.0
93,APARTMENT,4.0,1070,2023-11-17 15:59:02.497656,12,5107000.0
94,APARTMENT,4.0,1080,2023-11-17 15:59:02.497656,17,6427000.0
95,APARTMENT,4.0,1081,2023-11-17 15:59:02.497656,1,280000.0
96,APARTMENT,4.0,1082,2023-11-17 15:59:02.497656,3,1620000.0
97,APARTMENT,4.0,1083,2023-11-17 15:59:02.497656,4,1518000.0
98,APARTMENT,4.0,1090,2023-11-17 15:59:02.497656,6,2758000.0
99,APARTMENT,4.0,1120,2023-11-17 15:59:02.497656,1,340000.0
100,APARTMENT,4.0,1130,2023-11-17 15:59:02.497656,1,521000.0
101,APARTMENT,4.0,1140,2023-11-17 15:59:02.497656,2,1031000.0
102,APARTMENT,4.0,1150,2023-11-17 15:59:02.497656,11,10345000.0
103,APARTMENT,4.0,1170,2023-11-17 15:59:02.497656,1,735000.0
104,APARTMENT,4.0,1180,2023-11-17 15:59:02.497656,42,40343000.0
