,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2023-12-14 15:55:55.831983,110,26954000.0
1,APARTMENT,0.0,1020,2023-12-14 15:55:55.831983,8,1179750.0
2,APARTMENT,0.0,1030,2023-12-14 15:55:55.831983,14,2595000.0
3,APARTMENT,0.0,1040,2023-12-14 15:55:55.831983,23,4435500.0
4,APARTMENT,0.0,1050,2023-12-14 15:55:55.831983,55,11671980.0
5,APARTMENT,0.0,1060,2023-12-14 15:55:55.831983,18,4353500.0
6,APARTMENT,0.0,1070,2023-12-14 15:55:55.831983,22,4396000.0
7,APARTMENT,0.0,1080,2023-12-14 15:55:55.831983,28,3826000.0
8,APARTMENT,0.0,1081,2023-12-14 15:55:55.831983,2,264000.0
9,APARTMENT,0.0,1082,2023-12-14 15:55:55.831983,3,569000.0
10,APARTMENT,0.0,1083,2023-12-14 15:55:55.831983,3,379000.0
11,APARTMENT,0.0,1090,2023-12-14 15:55:55.831983,12,1672000.0
12,APARTMENT,0.0,1140,2023-12-14 15:55:55.831983,7,1364000.0
13,APARTMENT,0.0,1150,2023-12-14 15:55:55.831983,12,2312000.0
14,APARTMENT,0.0,1160,2023-12-14 15:55:55.831983,8,1791000.0
15,APARTMENT,0.0,1170,2023-12-14 15:55:55.831983,2,318000.0
16,APARTMENT,0.0,1180,2023-12-14 15:55:55.831983,27,5922000.0
17,APARTMENT,0.0,1190,2023-12-14 15:55:55.831983,6,1212000.0
18,APARTMENT,0.0,1200,2023-12-14 15:55:55.831983,15,3082400.0
19,APARTMENT,0.0,1210,2023-12-14 15:55:55.831983,10,2200500.0
20,APARTMENT,1.0,1000,2023-12-14 15:55:55.831983,197,55445000.0
21,APARTMENT,1.0,1020,2023-12-14 15:55:55.831983,39,7595950.0
22,APARTMENT,1.0,1030,2023-12-14 15:55:55.831983,150,31047500.0
23,APARTMENT,1.0,1040,2023-12-14 15:55:55.831983,57,15831500.0
24,APARTMENT,1.0,1050,2023-12-14 15:55:55.831983,163,48687450.0
25,APARTMENT,1.0,1060,2023-12-14 15:55:55.831983,55,13335900.0
26,APARTMENT,1.0,1070,2023-12-14 15:55:55.831983,128,23229284.0
27,APARTMENT,1.0,1080,2023-12-14 15:55:55.831983,94,17948800.0
28,APARTMENT,1.0,1081,2023-12-14 15:55:55.831983,24,4341000.0
29,APARTMENT,1.0,1082,2023-12-14 15:55:55.831983,17,3336000.0
30,APARTMENT,1.0,1083,2023-12-14 15:55:55.831983,27,4971900.0
31,APARTMENT,1.0,1090,2023-12-14 15:55:55.831983,58,10933900.0
32,APARTMENT,1.0,1120,2023-12-14 15:55:55.831983,11,2284000.0
33,APARTMENT,1.0,1130,2023-12-14 15:55:55.831983,6,1539500.0
34,APARTMENT,1.0,1140,2023-12-14 15:55:55.831983,82,18979236.0
35,APARTMENT,1.0,1150,2023-12-14 15:55:55.831983,25,7953500.0
36,APARTMENT,1.0,1160,2023-12-14 15:55:55.831983,25,6765500.0
37,APARTMENT,1.0,1170,2023-12-14 15:55:55.831983,11,2733000.0
38,APARTMENT,1.0,1180,2023-12-14 15:55:55.831983,109,33226995.0
39,APARTMENT,1.0,1190,2023-12-14 15:55:55.831983,66,14582033.0
40,APARTMENT,1.0,1200,2023-12-14 15:55:55.831983,62,15984950.0
41,APARTMENT,1.0,1210,2023-12-14 15:55:55.831983,36,6061000.0
42,APARTMENT,2.0,1000,2023-12-14 15:55:55.831983,272,123346000.0
43,APARTMENT,2.0,1020,2023-12-14 15:55:55.831983,99,26620200.0
44,APARTMENT,2.0,1030,2023-12-14 15:55:55.831983,211,66437800.0
45,APARTMENT,2.0,1040,2023-12-14 15:55:55.831983,100,42585500.0
46,APARTMENT,2.0,1050,2023-12-14 15:55:55.831983,227,112123000.0
47,APARTMENT,2.0,1060,2023-12-14 15:55:55.831983,52,21708000.0
48,APARTMENT,2.0,1070,2023-12-14 15:55:55.831983,202,51286739.0
49,APARTMENT,2.0,1080,2023-12-14 15:55:55.831983,228,56245498.0
