,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-28 15:54:03.482633,57,13834500.0
1,APARTMENT,0.0,1020,2024-01-28 15:54:03.482633,7,1030750.0
2,APARTMENT,0.0,1030,2024-01-28 15:54:03.482633,16,2905000.0
3,APARTMENT,0.0,1040,2024-01-28 15:54:03.482633,20,3544000.0
4,APARTMENT,0.0,1050,2024-01-28 15:54:03.482633,47,9906480.0
5,APARTMENT,0.0,1060,2024-01-28 15:54:03.482633,12,2121000.0
6,APARTMENT,0.0,1070,2024-01-28 15:54:03.482633,20,4019000.0
7,APARTMENT,0.0,1080,2024-01-28 15:54:03.482633,25,3367000.0
8,APARTMENT,0.0,1081,2024-01-28 15:54:03.482633,5,1146000.0
9,APARTMENT,0.0,1082,2024-01-28 15:54:03.482633,6,1140000.0
10,APARTMENT,0.0,1083,2024-01-28 15:54:03.482633,2,234000.0
11,APARTMENT,0.0,1090,2024-01-28 15:54:03.482633,14,1982400.0
12,APARTMENT,0.0,1120,2024-01-28 15:54:03.482633,1,139000.0
13,APARTMENT,0.0,1130,2024-01-28 15:54:03.482633,1,185000.0
14,APARTMENT,0.0,1140,2024-01-28 15:54:03.482633,12,2208000.0
15,APARTMENT,0.0,1150,2024-01-28 15:54:03.482633,11,2024000.0
16,APARTMENT,0.0,1160,2024-01-28 15:54:03.482633,9,2188500.0
17,APARTMENT,0.0,1170,2024-01-28 15:54:03.482633,3,553500.0
18,APARTMENT,0.0,1180,2024-01-28 15:54:03.482633,16,3466500.0
19,APARTMENT,0.0,1190,2024-01-28 15:54:03.482633,6,1172000.0
20,APARTMENT,0.0,1200,2024-01-28 15:54:03.482633,18,3810400.0
21,APARTMENT,0.0,1210,2024-01-28 15:54:03.482633,12,2504500.0
22,APARTMENT,1.0,1000,2024-01-28 15:54:03.482633,184,49979000.0
23,APARTMENT,1.0,1020,2024-01-28 15:54:03.482633,39,7948950.0
24,APARTMENT,1.0,1030,2024-01-28 15:54:03.482633,126,26486000.0
25,APARTMENT,1.0,1040,2024-01-28 15:54:03.482633,60,17180500.0
26,APARTMENT,1.0,1050,2024-01-28 15:54:03.482633,141,41723500.0
27,APARTMENT,1.0,1060,2024-01-28 15:54:03.482633,49,12048900.0
28,APARTMENT,1.0,1070,2024-01-28 15:54:03.482633,121,21867784.0
29,APARTMENT,1.0,1080,2024-01-28 15:54:03.482633,95,17766800.0
30,APARTMENT,1.0,1081,2024-01-28 15:54:03.482633,21,3952000.0
31,APARTMENT,1.0,1082,2024-01-28 15:54:03.482633,13,2593000.0
32,APARTMENT,1.0,1083,2024-01-28 15:54:03.482633,25,4538900.0
33,APARTMENT,1.0,1090,2024-01-28 15:54:03.482633,54,10126900.0
34,APARTMENT,1.0,1120,2024-01-28 15:54:03.482633,12,2507000.0
35,APARTMENT,1.0,1130,2024-01-28 15:54:03.482633,6,1539500.0
36,APARTMENT,1.0,1140,2024-01-28 15:54:03.482633,72,16684636.0
37,APARTMENT,1.0,1150,2024-01-28 15:54:03.482633,25,7975500.0
38,APARTMENT,1.0,1160,2024-01-28 15:54:03.482633,25,6887000.0
39,APARTMENT,1.0,1170,2024-01-28 15:54:03.482633,12,3357000.0
40,APARTMENT,1.0,1180,2024-01-28 15:54:03.482633,67,18418495.0
41,APARTMENT,1.0,1190,2024-01-28 15:54:03.482633,66,14967066.0
42,APARTMENT,1.0,1200,2024-01-28 15:54:03.482633,66,16946100.0
43,APARTMENT,1.0,1210,2024-01-28 15:54:03.482633,28,5356500.0
44,APARTMENT,2.0,1000,2024-01-28 15:54:03.482633,264,119807299.0
45,APARTMENT,2.0,1020,2024-01-28 15:54:03.482633,102,26073500.0
46,APARTMENT,2.0,1030,2024-01-28 15:54:03.482633,207,65149399.0
47,APARTMENT,2.0,1040,2024-01-28 15:54:03.482633,90,39845500.0
48,APARTMENT,2.0,1050,2024-01-28 15:54:03.482633,211,104498331.0
49,APARTMENT,2.0,1060,2024-01-28 15:54:03.482633,43,18555000.0
50,APARTMENT,2.0,1070,2024-01-28 15:54:03.482633,197,50415239.0
51,APARTMENT,2.0,1080,2024-01-28 15:54:03.482633,222,55055699.0
52,APARTMENT,2.0,1081,2024-01-28 15:54:03.482633,49,12055000.0
53,APARTMENT,2.0,1082,2024-01-28 15:54:03.482633,64,16447773.0
54,APARTMENT,2.0,1083,2024-01-28 15:54:03.482633,58,13202980.0
55,APARTMENT,2.0,1090,2024-01-28 15:54:03.482633,94,24525000.0
56,APARTMENT,2.0,1120,2024-01-28 15:54:03.482633,29,8927900.0
57,APARTMENT,2.0,1130,2024-01-28 15:54:03.482633,13,3876109.0
58,APARTMENT,2.0,1140,2024-01-28 15:54:03.482633,113,32545344.0
59,APARTMENT,2.0,1150,2024-01-28 15:54:03.482633,60,23485000.0
60,APARTMENT,2.0,1160,2024-01-28 15:54:03.482633,52,21847500.0
61,APARTMENT,2.0,1170,2024-01-28 15:54:03.482633,23,10940000.0
62,APARTMENT,2.0,1180,2024-01-28 15:54:03.482633,243,113515395.0
63,APARTMENT,2.0,1190,2024-01-28 15:54:03.482633,96,31729206.0
64,APARTMENT,2.0,1200,2024-01-28 15:54:03.482633,124,48688850.0
65,APARTMENT,2.0,1210,2024-01-28 15:54:03.482633,34,10323499.0
66,APARTMENT,3.0,1000,2024-01-28 15:54:03.482633,127,111147500.0
67,APARTMENT,3.0,1020,2024-01-28 15:54:03.482633,38,13061350.0
68,APARTMENT,3.0,1030,2024-01-28 15:54:03.482633,79,30935500.0
69,APARTMENT,3.0,1040,2024-01-28 15:54:03.482633,39,26860000.0
70,APARTMENT,3.0,1050,2024-01-28 15:54:03.482633,152,139883000.0
71,APARTMENT,3.0,1060,2024-01-28 15:54:03.482633,35,21249000.0
72,APARTMENT,3.0,1070,2024-01-28 15:54:03.482633,85,29186615.0
73,APARTMENT,3.0,1080,2024-01-28 15:54:03.482633,77,25597990.0
74,APARTMENT,3.0,1081,2024-01-28 15:54:03.482633,18,6930000.0
75,APARTMENT,3.0,1082,2024-01-28 15:54:03.482633,27,9688400.0
76,APARTMENT,3.0,1083,2024-01-28 15:54:03.482633,22,7872000.0
77,APARTMENT,3.0,1090,2024-01-28 15:54:03.482633,30,9858500.0
78,APARTMENT,3.0,1120,2024-01-28 15:54:03.482633,7,2082900.0
79,APARTMENT,3.0,1130,2024-01-28 15:54:03.482633,3,931210.0
80,APARTMENT,3.0,1140,2024-01-28 15:54:03.482633,45,18003945.0
81,APARTMENT,3.0,1150,2024-01-28 15:54:03.482633,53,37675000.0
82,APARTMENT,3.0,1160,2024-01-28 15:54:03.482633,16,12998500.0
83,APARTMENT,3.0,1170,2024-01-28 15:54:03.482633,7,4805000.0
84,APARTMENT,3.0,1180,2024-01-28 15:54:03.482633,168,145030481.0
85,APARTMENT,3.0,1190,2024-01-28 15:54:03.482633,32,14104000.0
86,APARTMENT,3.0,1200,2024-01-28 15:54:03.482633,64,35889300.0
87,APARTMENT,3.0,1210,2024-01-28 15:54:03.482633,4,1177000.0
88,APARTMENT,4.0,1000,2024-01-28 15:54:03.482633,26,28217000.0
89,APARTMENT,4.0,1020,2024-01-28 15:54:03.482633,4,1448000.0
90,APARTMENT,4.0,1030,2024-01-28 15:54:03.482633,10,5843000.0
91,APARTMENT,4.0,1040,2024-01-28 15:54:03.482633,7,5319000.0
92,APARTMENT,4.0,1050,2024-01-28 15:54:03.482633,35,51175000.0
93,APARTMENT,4.0,1060,2024-01-28 15:54:03.482633,13,9472000.0
94,APARTMENT,4.0,1070,2024-01-28 15:54:03.482633,6,3089990.0
95,APARTMENT,4.0,1080,2024-01-28 15:54:03.482633,15,5761000.0
96,APARTMENT,4.0,1082,2024-01-28 15:54:03.482633,2,1015000.0
97,APARTMENT,4.0,1083,2024-01-28 15:54:03.482633,2,578000.0
98,APARTMENT,4.0,1090,2024-01-28 15:54:03.482633,6,2642000.0
99,APARTMENT,4.0,1120,2024-01-28 15:54:03.482633,1,340000.0
100,APARTMENT,4.0,1130,2024-01-28 15:54:03.482633,1,521000.0
101,APARTMENT,4.0,1140,2024-01-28 15:54:03.482633,2,1020000.0
102,APARTMENT,4.0,1150,2024-01-28 15:54:03.482633,10,8724000.0
