,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-12 15:57:04.154184,46,10040500.0
1,APARTMENT,0.0,1020,2024-03-12 15:57:04.154184,5,682000.0
2,APARTMENT,0.0,1030,2024-03-12 15:57:04.154184,21,3547000.0
3,APARTMENT,0.0,1040,2024-03-12 15:57:04.154184,14,2799000.0
4,APARTMENT,0.0,1050,2024-03-12 15:57:04.154184,47,9126980.0
5,APARTMENT,0.0,1060,2024-03-12 15:57:04.154184,12,2152000.0
6,APARTMENT,0.0,1070,2024-03-12 15:57:04.154184,20,4047000.0
7,APARTMENT,0.0,1080,2024-03-12 15:57:04.154184,20,3121000.0
8,APARTMENT,0.0,1081,2024-03-12 15:57:04.154184,1,115000.0
9,APARTMENT,0.0,1082,2024-03-12 15:57:04.154184,4,773000.0
10,APARTMENT,0.0,1083,2024-03-12 15:57:04.154184,4,689000.0
11,APARTMENT,0.0,1090,2024-03-12 15:57:04.154184,11,1476900.0
12,APARTMENT,0.0,1120,2024-03-12 15:57:04.154184,3,451500.0
13,APARTMENT,0.0,1130,2024-03-12 15:57:04.154184,1,185000.0
14,APARTMENT,0.0,1140,2024-03-12 15:57:04.154184,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-12 15:57:04.154184,11,2069000.0
16,APARTMENT,0.0,1160,2024-03-12 15:57:04.154184,8,1966000.0
17,APARTMENT,0.0,1170,2024-03-12 15:57:04.154184,4,824000.0
18,APARTMENT,0.0,1180,2024-03-12 15:57:04.154184,20,4093500.0
19,APARTMENT,0.0,1190,2024-03-12 15:57:04.154184,8,1667000.0
20,APARTMENT,0.0,1200,2024-03-12 15:57:04.154184,19,3990400.0
21,APARTMENT,0.0,1210,2024-03-12 15:57:04.154184,11,2244500.0
22,APARTMENT,1.0,1000,2024-03-12 15:57:04.154184,205,54056200.0
23,APARTMENT,1.0,1020,2024-03-12 15:57:04.154184,45,8860949.0
24,APARTMENT,1.0,1030,2024-03-12 15:57:04.154184,126,27389500.0
25,APARTMENT,1.0,1040,2024-03-12 15:57:04.154184,53,14918500.0
26,APARTMENT,1.0,1050,2024-03-12 15:57:04.154184,157,45226277.0
27,APARTMENT,1.0,1060,2024-03-12 15:57:04.154184,45,10962900.0
28,APARTMENT,1.0,1070,2024-03-12 15:57:04.154184,123,23032000.0
29,APARTMENT,1.0,1080,2024-03-12 15:57:04.154184,96,17268500.0
30,APARTMENT,1.0,1081,2024-03-12 15:57:04.154184,26,4883000.0
31,APARTMENT,1.0,1082,2024-03-12 15:57:04.154184,13,2291000.0
32,APARTMENT,1.0,1083,2024-03-12 15:57:04.154184,19,3464000.0
33,APARTMENT,1.0,1090,2024-03-12 15:57:04.154184,65,11983900.0
34,APARTMENT,1.0,1120,2024-03-12 15:57:04.154184,13,2799500.0
35,APARTMENT,1.0,1130,2024-03-12 15:57:04.154184,8,2026500.0
36,APARTMENT,1.0,1140,2024-03-12 15:57:04.154184,73,16566642.0
37,APARTMENT,1.0,1150,2024-03-12 15:57:04.154184,27,8657000.0
38,APARTMENT,1.0,1160,2024-03-12 15:57:04.154184,20,5516500.0
39,APARTMENT,1.0,1170,2024-03-12 15:57:04.154184,10,2745000.0
40,APARTMENT,1.0,1180,2024-03-12 15:57:04.154184,75,21794995.0
41,APARTMENT,1.0,1190,2024-03-12 15:57:04.154184,63,14994066.0
42,APARTMENT,1.0,1200,2024-03-12 15:57:04.154184,61,16058600.0
43,APARTMENT,1.0,1210,2024-03-12 15:57:04.154184,26,4955500.0
44,APARTMENT,2.0,1000,2024-03-12 15:57:04.154184,263,116750999.0
45,APARTMENT,2.0,1020,2024-03-12 15:57:04.154184,105,26108998.0
46,APARTMENT,2.0,1030,2024-03-12 15:57:04.154184,209,65002399.0
47,APARTMENT,2.0,1040,2024-03-12 15:57:04.154184,101,42566000.0
48,APARTMENT,2.0,1050,2024-03-12 15:57:04.154184,217,109724231.0
49,APARTMENT,2.0,1060,2024-03-12 15:57:04.154184,52,22003000.0
50,APARTMENT,2.0,1070,2024-03-12 15:57:04.154184,197,48986719.0
51,APARTMENT,2.0,1080,2024-03-12 15:57:04.154184,218,54330999.0
52,APARTMENT,2.0,1081,2024-03-12 15:57:04.154184,47,11768000.0
53,APARTMENT,2.0,1082,2024-03-12 15:57:04.154184,58,14792800.0
54,APARTMENT,2.0,1083,2024-03-12 15:57:04.154184,66,15533980.0
55,APARTMENT,2.0,1090,2024-03-12 15:57:04.154184,98,24703500.0
56,APARTMENT,2.0,1120,2024-03-12 15:57:04.154184,29,8009900.0
57,APARTMENT,2.0,1130,2024-03-12 15:57:04.154184,12,3492609.0
58,APARTMENT,2.0,1140,2024-03-12 15:57:04.154184,111,32045495.0
59,APARTMENT,2.0,1150,2024-03-12 15:57:04.154184,63,26335000.0
60,APARTMENT,2.0,1160,2024-03-12 15:57:04.154184,58,24598000.0
61,APARTMENT,2.0,1170,2024-03-12 15:57:04.154184,22,10877000.0
62,APARTMENT,2.0,1180,2024-03-12 15:57:04.154184,223,105725395.0
63,APARTMENT,2.0,1190,2024-03-12 15:57:04.154184,124,39603706.0
64,APARTMENT,2.0,1200,2024-03-12 15:57:04.154184,126,49882350.0
65,APARTMENT,2.0,1210,2024-03-12 15:57:04.154184,28,8021999.0
66,APARTMENT,3.0,1000,2024-03-12 15:57:04.154184,132,111976000.0
67,APARTMENT,3.0,1020,2024-03-12 15:57:04.154184,38,12499350.0
68,APARTMENT,3.0,1030,2024-03-12 15:57:04.154184,76,30561500.0
69,APARTMENT,3.0,1040,2024-03-12 15:57:04.154184,34,22148000.0
70,APARTMENT,3.0,1050,2024-03-12 15:57:04.154184,161,144897000.0
71,APARTMENT,3.0,1060,2024-03-12 15:57:04.154184,34,21609000.0
72,APARTMENT,3.0,1070,2024-03-12 15:57:04.154184,94,32539810.0
73,APARTMENT,3.0,1080,2024-03-12 15:57:04.154184,86,26784490.0
74,APARTMENT,3.0,1081,2024-03-12 15:57:04.154184,20,7702000.0
75,APARTMENT,3.0,1082,2024-03-12 15:57:04.154184,27,9198400.0
76,APARTMENT,3.0,1083,2024-03-12 15:57:04.154184,17,6150000.0
77,APARTMENT,3.0,1090,2024-03-12 15:57:04.154184,38,13030000.0
78,APARTMENT,3.0,1120,2024-03-12 15:57:04.154184,6,1732000.0
79,APARTMENT,3.0,1130,2024-03-12 15:57:04.154184,2,586210.0
80,APARTMENT,3.0,1140,2024-03-12 15:57:04.154184,45,17179575.0
81,APARTMENT,3.0,1150,2024-03-12 15:57:04.154184,50,37040000.0
82,APARTMENT,3.0,1160,2024-03-12 15:57:04.154184,22,17562000.0
83,APARTMENT,3.0,1170,2024-03-12 15:57:04.154184,5,2660000.0
84,APARTMENT,3.0,1180,2024-03-12 15:57:04.154184,185,165051481.0
85,APARTMENT,3.0,1190,2024-03-12 15:57:04.154184,32,14798000.0
86,APARTMENT,3.0,1200,2024-03-12 15:57:04.154184,67,38714300.0
87,APARTMENT,3.0,1210,2024-03-12 15:57:04.154184,6,1697000.0
88,APARTMENT,4.0,1000,2024-03-12 15:57:04.154184,22,24317000.0
89,APARTMENT,4.0,1020,2024-03-12 15:57:04.154184,6,2348000.0
90,APARTMENT,4.0,1030,2024-03-12 15:57:04.154184,8,4850000.0
91,APARTMENT,4.0,1040,2024-03-12 15:57:04.154184,7,5694000.0
92,APARTMENT,4.0,1050,2024-03-12 15:57:04.154184,35,44964000.0
93,APARTMENT,4.0,1060,2024-03-12 15:57:04.154184,9,5917000.0
94,APARTMENT,4.0,1070,2024-03-12 15:57:04.154184,4,1948990.0
95,APARTMENT,4.0,1080,2024-03-12 15:57:04.154184,16,5730000.0
96,APARTMENT,4.0,1082,2024-03-12 15:57:04.154184,4,1639000.0
97,APARTMENT,4.0,1083,2024-03-12 15:57:04.154184,2,578000.0
98,APARTMENT,4.0,1090,2024-03-12 15:57:04.154184,6,2642000.0
99,APARTMENT,4.0,1120,2024-03-12 15:57:04.154184,1,340000.0
100,APARTMENT,4.0,1140,2024-03-12 15:57:04.154184,2,774000.0
101,APARTMENT,4.0,1150,2024-03-12 15:57:04.154184,8,6004000.0
102,APARTMENT,4.0,1170,2024-03-12 15:57:04.154184,1,735000.0
103,APARTMENT,4.0,1180,2024-03-12 15:57:04.154184,36,41422000.0
104,APARTMENT,4.0,1190,2024-03-12 15:57:04.154184,8,3924000.0
105,APARTMENT,4.0,1200,2024-03-12 15:57:04.154184,9,6475500.0
106,APARTMENT,5.0,1000,2024-03-12 15:57:04.154184,3,5740000.0
107,APARTMENT,5.0,1020,2024-03-12 15:57:04.154184,2,1190000.0
108,APARTMENT,5.0,1030,2024-03-12 15:57:04.154184,1,315000.0
109,APARTMENT,5.0,1050,2024-03-12 15:57:04.154184,5,8310000.0
110,APARTMENT,5.0,1060,2024-03-12 15:57:04.154184,1,350000.0
111,APARTMENT,5.0,1070,2024-03-12 15:57:04.154184,1,395000.0
112,APARTMENT,5.0,1080,2024-03-12 15:57:04.154184,2,689000.0
113,APARTMENT,5.0,1082,2024-03-12 15:57:04.154184,2,1470000.0
114,APARTMENT,5.0,1090,2024-03-12 15:57:04.154184,1,295000.0
115,APARTMENT,5.0,1150,2024-03-12 15:57:04.154184,1,695000.0
116,APARTMENT,5.0,1170,2024-03-12 15:57:04.154184,1,650000.0
117,APARTMENT,5.0,1180,2024-03-12 15:57:04.154184,7,13160000.0
118,APARTMENT,5.0,1200,2024-03-12 15:57:04.154184,4,3174000.0
119,APARTMENT,6.0,1030,2024-03-12 15:57:04.154184,1,1300000.0
120,APARTMENT,6.0,1050,2024-03-12 15:57:04.154184,2,3080000.0
121,APARTMENT,6.0,1070,2024-03-12 15:57:04.154184,1,384000.0
122,APARTMENT,8.0,1000,2024-03-12 15:57:04.154184,2,1065000.0
123,APARTMENT,9.0,1040,2024-03-12 15:57:04.154184,2,3790000.0
124,APARTMENT,9.0,1070,2024-03-12 15:57:04.154184,1,1750000.0
125,APARTMENT,22.0,1000,2024-03-12 15:57:04.154184,1,4200000.0
126,HOUSE,0.0,1000,2024-03-12 15:57:04.154184,19,58974000.0
127,HOUSE,0.0,1020,2024-03-12 15:57:04.154184,6,4248000.0
128,HOUSE,0.0,1030,2024-03-12 15:57:04.154184,16,15556000.0
129,HOUSE,0.0,1040,2024-03-12 15:57:04.154184,7,10084000.0
130,HOUSE,0.0,1050,2024-03-12 15:57:04.154184,13,25429000.0
131,HOUSE,0.0,1060,2024-03-12 15:57:04.154184,11,11099000.0
132,HOUSE,0.0,1070,2024-03-12 15:57:04.154184,29,22687000.0
133,HOUSE,0.0,1080,2024-03-12 15:57:04.154184,8,9834000.0
134,HOUSE,0.0,1082,2024-03-12 15:57:04.154184,3,2930000.0
135,HOUSE,0.0,1083,2024-03-12 15:57:04.154184,1,540000.0
136,HOUSE,0.0,1090,2024-03-12 15:57:04.154184,4,2634000.0
137,HOUSE,0.0,1140,2024-03-12 15:57:04.154184,3,1560000.0
138,HOUSE,0.0,1150,2024-03-12 15:57:04.154184,1,895000.0
139,HOUSE,0.0,1170,2024-03-12 15:57:04.154184,1,299000.0
140,HOUSE,0.0,1180,2024-03-12 15:57:04.154184,13,9379000.0
141,HOUSE,0.0,1190,2024-03-12 15:57:04.154184,5,4459000.0
142,HOUSE,0.0,1200,2024-03-12 15:57:04.154184,2,1745000.0
143,HOUSE,0.0,1210,2024-03-12 15:57:04.154184,8,5625000.0
144,HOUSE,1.0,1000,2024-03-12 15:57:04.154184,3,2025000.0
145,HOUSE,1.0,1020,2024-03-12 15:57:04.154184,1,230000.0
146,HOUSE,1.0,1030,2024-03-12 15:57:04.154184,1,795000.0
147,HOUSE,1.0,1040,2024-03-12 15:57:04.154184,1,850000.0
148,HOUSE,1.0,1050,2024-03-12 15:57:04.154184,4,2166000.0
149,HOUSE,1.0,1060,2024-03-12 15:57:04.154184,2,5210000.0
150,HOUSE,1.0,1070,2024-03-12 15:57:04.154184,2,320000.0
151,HOUSE,1.0,1090,2024-03-12 15:57:04.154184,1,450000.0
152,HOUSE,1.0,1180,2024-03-12 15:57:04.154184,1,115000.0
153,HOUSE,1.0,1190,2024-03-12 15:57:04.154184,1,700000.0
154,HOUSE,1.0,1200,2024-03-12 15:57:04.154184,2,1125000.0
155,HOUSE,1.0,1210,2024-03-12 15:57:04.154184,1,465000.0
156,HOUSE,2.0,1000,2024-03-12 15:57:04.154184,12,5302999.0
157,HOUSE,2.0,1020,2024-03-12 15:57:04.154184,4,1804000.0
158,HOUSE,2.0,1030,2024-03-12 15:57:04.154184,5,1447999.0
