,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-02-28 16:00:14.684592,47,10300000.0
1,APARTMENT,0.0,1020,2024-02-28 16:00:14.684592,6,857000.0
2,APARTMENT,0.0,1030,2024-02-28 16:00:14.684592,17,2859000.0
3,APARTMENT,0.0,1040,2024-02-28 16:00:14.684592,17,3252000.0
4,APARTMENT,0.0,1050,2024-02-28 16:00:14.684592,46,9038980.0
5,APARTMENT,0.0,1060,2024-02-28 16:00:14.684592,11,2012000.0
6,APARTMENT,0.0,1070,2024-02-28 16:00:14.684592,20,4249000.0
7,APARTMENT,0.0,1080,2024-02-28 16:00:14.684592,18,2815000.0
8,APARTMENT,0.0,1081,2024-02-28 16:00:14.684592,4,554000.0
9,APARTMENT,0.0,1082,2024-02-28 16:00:14.684592,5,962000.0
10,APARTMENT,0.0,1083,2024-02-28 16:00:14.684592,3,463000.0
11,APARTMENT,0.0,1090,2024-02-28 16:00:14.684592,9,1196900.0
12,APARTMENT,0.0,1120,2024-02-28 16:00:14.684592,3,451500.0
13,APARTMENT,0.0,1130,2024-02-28 16:00:14.684592,1,185000.0
14,APARTMENT,0.0,1140,2024-02-28 16:00:14.684592,13,2407000.0
15,APARTMENT,0.0,1150,2024-02-28 16:00:14.684592,10,1854000.0
16,APARTMENT,0.0,1160,2024-02-28 16:00:14.684592,7,1711000.0
17,APARTMENT,0.0,1170,2024-02-28 16:00:14.684592,3,625000.0
18,APARTMENT,0.0,1180,2024-02-28 16:00:14.684592,16,3391500.0
19,APARTMENT,0.0,1190,2024-02-28 16:00:14.684592,5,1034000.0
20,APARTMENT,0.0,1200,2024-02-28 16:00:14.684592,18,3925400.0
21,APARTMENT,0.0,1210,2024-02-28 16:00:14.684592,11,2249500.0
22,APARTMENT,1.0,1000,2024-02-28 16:00:14.684592,189,51221000.0
23,APARTMENT,1.0,1020,2024-02-28 16:00:14.684592,41,8000949.0
24,APARTMENT,1.0,1030,2024-02-28 16:00:14.684592,117,25461500.0
25,APARTMENT,1.0,1040,2024-02-28 16:00:14.684592,49,13815000.0
26,APARTMENT,1.0,1050,2024-02-28 16:00:14.684592,152,43892277.0
27,APARTMENT,1.0,1060,2024-02-28 16:00:14.684592,44,10829900.0
28,APARTMENT,1.0,1070,2024-02-28 16:00:14.684592,113,21344000.0
29,APARTMENT,1.0,1080,2024-02-28 16:00:14.684592,92,16835500.0
30,APARTMENT,1.0,1081,2024-02-28 16:00:14.684592,23,4378000.0
31,APARTMENT,1.0,1082,2024-02-28 16:00:14.684592,13,2732000.0
32,APARTMENT,1.0,1083,2024-02-28 16:00:14.684592,16,2810000.0
33,APARTMENT,1.0,1090,2024-02-28 16:00:14.684592,57,10530000.0
34,APARTMENT,1.0,1120,2024-02-28 16:00:14.684592,13,2799500.0
35,APARTMENT,1.0,1130,2024-02-28 16:00:14.684592,5,1324500.0
36,APARTMENT,1.0,1140,2024-02-28 16:00:14.684592,73,16460642.0
37,APARTMENT,1.0,1150,2024-02-28 16:00:14.684592,27,8804500.0
38,APARTMENT,1.0,1160,2024-02-28 16:00:14.684592,23,6446500.0
39,APARTMENT,1.0,1170,2024-02-28 16:00:14.684592,12,3416000.0
40,APARTMENT,1.0,1180,2024-02-28 16:00:14.684592,79,22413000.0
41,APARTMENT,1.0,1190,2024-02-28 16:00:14.684592,67,15830066.0
42,APARTMENT,1.0,1200,2024-02-28 16:00:14.684592,62,16440600.0
43,APARTMENT,1.0,1210,2024-02-28 16:00:14.684592,24,4501500.0
44,APARTMENT,2.0,1000,2024-02-28 16:00:14.684592,257,113878999.0
45,APARTMENT,2.0,1020,2024-02-28 16:00:14.684592,104,25568998.0
46,APARTMENT,2.0,1030,2024-02-28 16:00:14.684592,205,63904399.0
47,APARTMENT,2.0,1040,2024-02-28 16:00:14.684592,90,38408000.0
48,APARTMENT,2.0,1050,2024-02-28 16:00:14.684592,211,105748331.0
49,APARTMENT,2.0,1060,2024-02-28 16:00:14.684592,46,20214000.0
50,APARTMENT,2.0,1070,2024-02-28 16:00:14.684592,191,48106719.0
51,APARTMENT,2.0,1080,2024-02-28 16:00:14.684592,218,54435999.0
52,APARTMENT,2.0,1081,2024-02-28 16:00:14.684592,51,12648000.0
53,APARTMENT,2.0,1082,2024-02-28 16:00:14.684592,63,16345173.0
54,APARTMENT,2.0,1083,2024-02-28 16:00:14.684592,63,14820980.0
55,APARTMENT,2.0,1090,2024-02-28 16:00:14.684592,90,22898000.0
56,APARTMENT,2.0,1120,2024-02-28 16:00:14.684592,25,7082900.0
57,APARTMENT,2.0,1130,2024-02-28 16:00:14.684592,11,3318609.0
58,APARTMENT,2.0,1140,2024-02-28 16:00:14.684592,104,30484495.0
59,APARTMENT,2.0,1150,2024-02-28 16:00:14.684592,62,25990000.0
60,APARTMENT,2.0,1160,2024-02-28 16:00:14.684592,55,23577500.0
61,APARTMENT,2.0,1170,2024-02-28 16:00:14.684592,20,9952000.0
62,APARTMENT,2.0,1180,2024-02-28 16:00:14.684592,232,109334895.0
63,APARTMENT,2.0,1190,2024-02-28 16:00:14.684592,115,36471206.0
64,APARTMENT,2.0,1200,2024-02-28 16:00:14.684592,123,48871850.0
65,APARTMENT,2.0,1210,2024-02-28 16:00:14.684592,28,7776999.0
66,APARTMENT,3.0,1000,2024-02-28 16:00:14.684592,132,111371000.0
67,APARTMENT,3.0,1020,2024-02-28 16:00:14.684592,33,10924350.0
68,APARTMENT,3.0,1030,2024-02-28 16:00:14.684592,78,31570500.0
69,APARTMENT,3.0,1040,2024-02-28 16:00:14.684592,32,21593000.0
70,APARTMENT,3.0,1050,2024-02-28 16:00:14.684592,152,141839000.0
71,APARTMENT,3.0,1060,2024-02-28 16:00:14.684592,35,22274000.0
72,APARTMENT,3.0,1070,2024-02-28 16:00:14.684592,87,30415310.0
73,APARTMENT,3.0,1080,2024-02-28 16:00:14.684592,87,27295990.0
