,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-01-17 15:59:10.089413,61,14149500.0
1,APARTMENT,0.0,1020,2024-01-17 15:59:10.089413,7,1050750.0
2,APARTMENT,0.0,1030,2024-01-17 15:59:10.089413,14,2633000.0
3,APARTMENT,0.0,1040,2024-01-17 15:59:10.089413,22,3913000.0
4,APARTMENT,0.0,1050,2024-01-17 15:59:10.089413,50,10396480.0
5,APARTMENT,0.0,1060,2024-01-17 15:59:10.089413,13,2269500.0
6,APARTMENT,0.0,1070,2024-01-17 15:59:10.089413,20,4174000.0
7,APARTMENT,0.0,1080,2024-01-17 15:59:10.089413,28,3792000.0
8,APARTMENT,0.0,1081,2024-01-17 15:59:10.089413,4,1005000.0
9,APARTMENT,0.0,1082,2024-01-17 15:59:10.089413,4,772000.0
10,APARTMENT,0.0,1083,2024-01-17 15:59:10.089413,2,234000.0
11,APARTMENT,0.0,1090,2024-01-17 15:59:10.089413,14,1982400.0
12,APARTMENT,0.0,1130,2024-01-17 15:59:10.089413,1,185000.0
13,APARTMENT,0.0,1140,2024-01-17 15:59:10.089413,10,1798000.0
14,APARTMENT,0.0,1150,2024-01-17 15:59:10.089413,11,2054000.0
15,APARTMENT,0.0,1160,2024-01-17 15:59:10.089413,8,1903500.0
16,APARTMENT,0.0,1170,2024-01-17 15:59:10.089413,3,553500.0
17,APARTMENT,0.0,1180,2024-01-17 15:59:10.089413,17,3548500.0
18,APARTMENT,0.0,1190,2024-01-17 15:59:10.089413,7,1375000.0
19,APARTMENT,0.0,1200,2024-01-17 15:59:10.089413,13,2912400.0
20,APARTMENT,0.0,1210,2024-01-17 15:59:10.089413,10,2255500.0
21,APARTMENT,1.0,1000,2024-01-17 15:59:10.089413,183,49585950.0
22,APARTMENT,1.0,1020,2024-01-17 15:59:10.089413,44,8933950.0
23,APARTMENT,1.0,1030,2024-01-17 15:59:10.089413,136,27970450.0
24,APARTMENT,1.0,1040,2024-01-17 15:59:10.089413,56,15880400.0
25,APARTMENT,1.0,1050,2024-01-17 15:59:10.089413,139,40421450.0
26,APARTMENT,1.0,1060,2024-01-17 15:59:10.089413,46,11324900.0
27,APARTMENT,1.0,1070,2024-01-17 15:59:10.089413,120,21698784.0
28,APARTMENT,1.0,1080,2024-01-17 15:59:10.089413,95,18454800.0
29,APARTMENT,1.0,1081,2024-01-17 15:59:10.089413,21,3945000.0
30,APARTMENT,1.0,1082,2024-01-17 15:59:10.089413,14,2808000.0
31,APARTMENT,1.0,1083,2024-01-17 15:59:10.089413,26,4843900.0
32,APARTMENT,1.0,1090,2024-01-17 15:59:10.089413,52,9872900.0
33,APARTMENT,1.0,1120,2024-01-17 15:59:10.089413,12,2513000.0
34,APARTMENT,1.0,1130,2024-01-17 15:59:10.089413,6,1539500.0
35,APARTMENT,1.0,1140,2024-01-17 15:59:10.089413,69,15874636.0
36,APARTMENT,1.0,1150,2024-01-17 15:59:10.089413,23,7603500.0
37,APARTMENT,1.0,1160,2024-01-17 15:59:10.089413,27,7408000.0
38,APARTMENT,1.0,1170,2024-01-17 15:59:10.089413,9,2448000.0
39,APARTMENT,1.0,1180,2024-01-17 15:59:10.089413,69,18625495.0
40,APARTMENT,1.0,1190,2024-01-17 15:59:10.089413,66,14679066.0
41,APARTMENT,1.0,1200,2024-01-17 15:59:10.089413,63,16083050.0
42,APARTMENT,1.0,1210,2024-01-17 15:59:10.089413,31,5995000.0
43,APARTMENT,2.0,1000,2024-01-17 15:59:10.089413,268,121434299.0
44,APARTMENT,2.0,1020,2024-01-17 15:59:10.089413,95,24559500.0
45,APARTMENT,2.0,1030,2024-01-17 15:59:10.089413,199,63116399.0
46,APARTMENT,2.0,1040,2024-01-17 15:59:10.089413,91,40289500.0
47,APARTMENT,2.0,1050,2024-01-17 15:59:10.089413,213,103412831.0
48,APARTMENT,2.0,1060,2024-01-17 15:59:10.089413,43,18744000.0
49,APARTMENT,2.0,1070,2024-01-17 15:59:10.089413,196,50052239.0
50,APARTMENT,2.0,1080,2024-01-17 15:59:10.089413,224,55195999.0
51,APARTMENT,2.0,1081,2024-01-17 15:59:10.089413,44,10703000.0
52,APARTMENT,2.0,1082,2024-01-17 15:59:10.089413,66,16641273.0
53,APARTMENT,2.0,1083,2024-01-17 15:59:10.089413,64,14477480.0
54,APARTMENT,2.0,1090,2024-01-17 15:59:10.089413,96,24923000.0
55,APARTMENT,2.0,1120,2024-01-17 15:59:10.089413,30,8766900.0
56,APARTMENT,2.0,1130,2024-01-17 15:59:10.089413,13,3956109.0
57,APARTMENT,2.0,1140,2024-01-17 15:59:10.089413,111,31639944.0
58,APARTMENT,2.0,1150,2024-01-17 15:59:10.089413,57,22106000.0
59,APARTMENT,2.0,1160,2024-01-17 15:59:10.089413,50,21015500.0
60,APARTMENT,2.0,1170,2024-01-17 15:59:10.089413,21,10247000.0
61,APARTMENT,2.0,1180,2024-01-17 15:59:10.089413,243,111508067.0
62,APARTMENT,2.0,1190,2024-01-17 15:59:10.089413,92,30010206.0
63,APARTMENT,2.0,1200,2024-01-17 15:59:10.089413,124,49125850.0
64,APARTMENT,2.0,1210,2024-01-17 15:59:10.089413,33,9987499.0
65,APARTMENT,3.0,1000,2024-01-17 15:59:10.089413,127,113183500.0
66,APARTMENT,3.0,1020,2024-01-17 15:59:10.089413,38,13122350.0
67,APARTMENT,3.0,1030,2024-01-17 15:59:10.089413,82,31731500.0
68,APARTMENT,3.0,1040,2024-01-17 15:59:10.089413,35,23099000.0
69,APARTMENT,3.0,1050,2024-01-17 15:59:10.089413,161,147938000.0
70,APARTMENT,3.0,1060,2024-01-17 15:59:10.089413,33,20640000.0
71,APARTMENT,3.0,1070,2024-01-17 15:59:10.089413,89,31155615.0
72,APARTMENT,3.0,1080,2024-01-17 15:59:10.089413,77,26526990.0
73,APARTMENT,3.0,1081,2024-01-17 15:59:10.089413,18,6932000.0
74,APARTMENT,3.0,1082,2024-01-17 15:59:10.089413,28,9987600.0
75,APARTMENT,3.0,1083,2024-01-17 15:59:10.089413,22,7648000.0
76,APARTMENT,3.0,1090,2024-01-17 15:59:10.089413,31,10130500.0
77,APARTMENT,3.0,1120,2024-01-17 15:59:10.089413,7,2082900.0
78,APARTMENT,3.0,1130,2024-01-17 15:59:10.089413,3,931210.0
79,APARTMENT,3.0,1140,2024-01-17 15:59:10.089413,44,17643945.0
80,APARTMENT,3.0,1150,2024-01-17 15:59:10.089413,55,38644000.0
81,APARTMENT,3.0,1160,2024-01-17 15:59:10.089413,15,12978000.0
82,APARTMENT,3.0,1170,2024-01-17 15:59:10.089413,6,4385000.0
83,APARTMENT,3.0,1180,2024-01-17 15:59:10.089413,176,158131707.0
84,APARTMENT,3.0,1190,2024-01-17 15:59:10.089413,38,16787000.0
85,APARTMENT,3.0,1200,2024-01-17 15:59:10.089413,65,36872300.0
86,APARTMENT,3.0,1210,2024-01-17 15:59:10.089413,5,1525000.0
87,APARTMENT,4.0,1000,2024-01-17 15:59:10.089413,26,27242000.0
88,APARTMENT,4.0,1020,2024-01-17 15:59:10.089413,4,1448000.0
89,APARTMENT,4.0,1030,2024-01-17 15:59:10.089413,13,8573000.0
90,APARTMENT,4.0,1040,2024-01-17 15:59:10.089413,7,5319000.0
91,APARTMENT,4.0,1050,2024-01-17 15:59:10.089413,36,54332000.0
92,APARTMENT,4.0,1060,2024-01-17 15:59:10.089413,13,9672000.0
93,APARTMENT,4.0,1070,2024-01-17 15:59:10.089413,6,3109000.0
94,APARTMENT,4.0,1080,2024-01-17 15:59:10.089413,14,5331000.0
95,APARTMENT,4.0,1082,2024-01-17 15:59:10.089413,2,1015000.0
96,APARTMENT,4.0,1083,2024-01-17 15:59:10.089413,2,578000.0
97,APARTMENT,4.0,1090,2024-01-17 15:59:10.089413,6,2642000.0
98,APARTMENT,4.0,1120,2024-01-17 15:59:10.089413,1,340000.0
99,APARTMENT,4.0,1130,2024-01-17 15:59:10.089413,1,521000.0
100,APARTMENT,4.0,1140,2024-01-17 15:59:10.089413,2,1020000.0
101,APARTMENT,4.0,1150,2024-01-17 15:59:10.089413,9,8424000.0
102,APARTMENT,4.0,1170,2024-01-17 15:59:10.089413,1,735000.0
103,APARTMENT,4.0,1180,2024-01-17 15:59:10.089413,30,31808000.0
104,APARTMENT,4.0,1190,2024-01-17 15:59:10.089413,4,2449000.0
105,APARTMENT,4.0,1200,2024-01-17 15:59:10.089413,11,7120500.0
106,APARTMENT,5.0,1000,2024-01-17 15:59:10.089413,3,5740000.0
107,APARTMENT,5.0,1030,2024-01-17 15:59:10.089413,2,848000.0
108,APARTMENT,5.0,1050,2024-01-17 15:59:10.089413,5,8290000.0
109,APARTMENT,5.0,1060,2024-01-17 15:59:10.089413,1,390000.0
110,APARTMENT,5.0,1070,2024-01-17 15:59:10.089413,2,680000.0
111,APARTMENT,5.0,1080,2024-01-17 15:59:10.089413,1,449000.0
112,APARTMENT,5.0,1081,2024-01-17 15:59:10.089413,1,995000.0
113,APARTMENT,5.0,1082,2024-01-17 15:59:10.089413,3,1975000.0
114,APARTMENT,5.0,1150,2024-01-17 15:59:10.089413,1,695000.0
115,APARTMENT,5.0,1160,2024-01-17 15:59:10.089413,1,525000.0
116,APARTMENT,5.0,1170,2024-01-17 15:59:10.089413,1,650000.0
117,APARTMENT,5.0,1180,2024-01-17 15:59:10.089413,4,5385000.0
118,APARTMENT,5.0,1200,2024-01-17 15:59:10.089413,2,1500000.0
119,APARTMENT,6.0,1030,2024-01-17 15:59:10.089413,4,2865000.0
120,APARTMENT,6.0,1050,2024-01-17 15:59:10.089413,3,3420000.0
121,APARTMENT,6.0,1070,2024-01-17 15:59:10.089413,1,505000.0
122,APARTMENT,6.0,1083,2024-01-17 15:59:10.089413,1,525000.0
123,APARTMENT,6.0,1210,2024-01-17 15:59:10.089413,2,1290000.0
124,APARTMENT,7.0,1050,2024-01-17 15:59:10.089413,1,1355000.0
125,APARTMENT,8.0,1000,2024-01-17 15:59:10.089413,2,1065000.0
126,APARTMENT,9.0,1040,2024-01-17 15:59:10.089413,2,3790000.0
127,APARTMENT,9.0,1070,2024-01-17 15:59:10.089413,1,1750000.0
128,APARTMENT,22.0,1000,2024-01-17 15:59:10.089413,1,4200000.0
129,HOUSE,0.0,1000,2024-01-17 15:59:10.089413,21,56870000.0
130,HOUSE,0.0,1020,2024-01-17 15:59:10.089413,2,1564000.0
131,HOUSE,0.0,1030,2024-01-17 15:59:10.089413,12,9971000.0
132,HOUSE,0.0,1040,2024-01-17 15:59:10.089413,6,10209000.0
133,HOUSE,0.0,1050,2024-01-17 15:59:10.089413,12,22940000.0
134,HOUSE,0.0,1060,2024-01-17 15:59:10.089413,10,9725000.0
135,HOUSE,0.0,1070,2024-01-17 15:59:10.089413,26,22288000.0
136,HOUSE,0.0,1080,2024-01-17 15:59:10.089413,8,10744000.0
137,HOUSE,0.0,1081,2024-01-17 15:59:10.089413,1,950000.0
138,HOUSE,0.0,1082,2024-01-17 15:59:10.089413,4,5455000.0
139,HOUSE,0.0,1083,2024-01-17 15:59:10.089413,1,540000.0
140,HOUSE,0.0,1090,2024-01-17 15:59:10.089413,3,1629000.0
141,HOUSE,0.0,1120,2024-01-17 15:59:10.089413,1,250000.0
142,HOUSE,0.0,1140,2024-01-17 15:59:10.089413,2,965000.0
143,HOUSE,0.0,1150,2024-01-17 15:59:10.089413,1,895000.0
144,HOUSE,0.0,1180,2024-01-17 15:59:10.089413,11,8690000.0
145,HOUSE,0.0,1190,2024-01-17 15:59:10.089413,4,3395000.0
146,HOUSE,0.0,1200,2024-01-17 15:59:10.089413,2,1745000.0
147,HOUSE,0.0,1210,2024-01-17 15:59:10.089413,2,2345000.0
148,HOUSE,1.0,1000,2024-01-17 15:59:10.089413,3,1529000.0
149,HOUSE,1.0,1020,2024-01-17 15:59:10.089413,2,706000.0
150,HOUSE,1.0,1030,2024-01-17 15:59:10.089413,1,980000.0
151,HOUSE,1.0,1040,2024-01-17 15:59:10.089413,1,850000.0
152,HOUSE,1.0,1050,2024-01-17 15:59:10.089413,1,350000.0
153,HOUSE,1.0,1060,2024-01-17 15:59:10.089413,3,5545000.0
154,HOUSE,1.0,1070,2024-01-17 15:59:10.089413,4,804000.0
155,HOUSE,1.0,1090,2024-01-17 15:59:10.089413,2,730000.0
156,HOUSE,1.0,1160,2024-01-17 15:59:10.089413,1,499000.0
157,HOUSE,1.0,1190,2024-01-17 15:59:10.089413,1,700000.0
158,HOUSE,1.0,1200,2024-01-17 15:59:10.089413,2,1125000.0
159,HOUSE,2.0,1000,2024-01-17 15:59:10.089413,9,4048999.0
160,HOUSE,2.0,1020,2024-01-17 15:59:10.089413,5,2134000.0
161,HOUSE,2.0,1030,2024-01-17 15:59:10.089413,8,2468999.0
162,HOUSE,2.0,1040,2024-01-17 15:59:10.089413,4,2909000.0
163,HOUSE,2.0,1050,2024-01-17 15:59:10.089413,3,1330000.0
164,HOUSE,2.0,1060,2024-01-17 15:59:10.089413,2,770000.0
165,HOUSE,2.0,1070,2024-01-17 15:59:10.089413,17,5840000.0
166,HOUSE,2.0,1080,2024-01-17 15:59:10.089413,3,884000.0
167,HOUSE,2.0,1081,2024-01-17 15:59:10.089413,4,1124000.0
168,HOUSE,2.0,1082,2024-01-17 15:59:10.089413,2,892500.0
169,HOUSE,2.0,1083,2024-01-17 15:59:10.089413,3,1185000.0
170,HOUSE,2.0,1090,2024-01-17 15:59:10.089413,8,5073000.0
171,HOUSE,2.0,1120,2024-01-17 15:59:10.089413,1,359000.0
172,HOUSE,2.0,1130,2024-01-17 15:59:10.089413,1,254000.0
173,HOUSE,2.0,1140,2024-01-17 15:59:10.089413,3,1327000.0
174,HOUSE,2.0,1150,2024-01-17 15:59:10.089413,5,2176000.0
175,HOUSE,2.0,1160,2024-01-17 15:59:10.089413,4,2145000.0
176,HOUSE,2.0,1170,2024-01-17 15:59:10.089413,3,1274000.0
177,HOUSE,2.0,1180,2024-01-17 15:59:10.089413,15,8994000.0
178,HOUSE,2.0,1190,2024-01-17 15:59:10.089413,1,445000.0
179,HOUSE,2.0,1200,2024-01-17 15:59:10.089413,4,2139000.0
180,HOUSE,2.0,1210,2024-01-17 15:59:10.089413,2,674999.0
181,HOUSE,3.0,1000,2024-01-17 15:59:10.089413,22,16557000.0
182,HOUSE,3.0,1020,2024-01-17 15:59:10.089413,20,8647000.0
183,HOUSE,3.0,1030,2024-01-17 15:59:10.089413,25,12093000.0
184,HOUSE,3.0,1040,2024-01-17 15:59:10.089413,10,7969000.0
