,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-03-01 15:53:37.848521,45,9881000.0
1,APARTMENT,0.0,1020,2024-03-01 15:53:37.848521,6,851000.0
2,APARTMENT,0.0,1030,2024-03-01 15:53:37.848521,20,3354000.0
3,APARTMENT,0.0,1040,2024-03-01 15:53:37.848521,17,3252000.0
4,APARTMENT,0.0,1050,2024-03-01 15:53:37.848521,44,8658980.0
5,APARTMENT,0.0,1060,2024-03-01 15:53:37.848521,11,2012000.0
6,APARTMENT,0.0,1070,2024-03-01 15:53:37.848521,20,4249000.0
7,APARTMENT,0.0,1080,2024-03-01 15:53:37.848521,17,2689000.0
8,APARTMENT,0.0,1081,2024-03-01 15:53:37.848521,3,405000.0
9,APARTMENT,0.0,1082,2024-03-01 15:53:37.848521,5,972000.0
10,APARTMENT,0.0,1083,2024-03-01 15:53:37.848521,3,463000.0
11,APARTMENT,0.0,1090,2024-03-01 15:53:37.848521,9,1196900.0
12,APARTMENT,0.0,1120,2024-03-01 15:53:37.848521,3,451500.0
13,APARTMENT,0.0,1130,2024-03-01 15:53:37.848521,1,185000.0
14,APARTMENT,0.0,1140,2024-03-01 15:53:37.848521,14,2576000.0
15,APARTMENT,0.0,1150,2024-03-01 15:53:37.848521,10,1854000.0
16,APARTMENT,0.0,1160,2024-03-01 15:53:37.848521,7,1711000.0
17,APARTMENT,0.0,1170,2024-03-01 15:53:37.848521,3,625000.0
18,APARTMENT,0.0,1180,2024-03-01 15:53:37.848521,16,3333500.0
19,APARTMENT,0.0,1190,2024-03-01 15:53:37.848521,6,1233000.0
20,APARTMENT,0.0,1200,2024-03-01 15:53:37.848521,19,4275400.0
21,APARTMENT,0.0,1210,2024-03-01 15:53:37.848521,11,2249500.0
22,APARTMENT,1.0,1000,2024-03-01 15:53:37.848521,190,51376000.0
23,APARTMENT,1.0,1020,2024-03-01 15:53:37.848521,41,7970949.0
24,APARTMENT,1.0,1030,2024-03-01 15:53:37.848521,114,24663500.0
25,APARTMENT,1.0,1040,2024-03-01 15:53:37.848521,51,14405000.0
26,APARTMENT,1.0,1050,2024-03-01 15:53:37.848521,151,43882277.0
27,APARTMENT,1.0,1060,2024-03-01 15:53:37.848521,43,10639900.0
