,property.type,property.bedroomCount,property.location.postalCode,extractDate,count_id,sum_value
0,APARTMENT,0.0,1000,2024-09-17 02:00:58.273172,63,13134764.0
1,APARTMENT,0.0,1020,2024-09-17 02:00:58.273172,9,1354900.0
2,APARTMENT,0.0,1030,2024-09-17 02:00:58.273172,19,3207500.0
3,APARTMENT,0.0,1040,2024-09-17 02:00:58.273172,12,2402000.0
4,APARTMENT,0.0,1050,2024-09-17 02:00:58.273172,50,10953360.0
5,APARTMENT,0.0,1060,2024-09-17 02:00:58.273172,21,5404000.0
6,APARTMENT,0.0,1070,2024-09-17 02:00:58.273172,22,4076990.0
7,APARTMENT,0.0,1080,2024-09-17 02:00:58.273172,22,3923000.0
8,APARTMENT,0.0,1081,2024-09-17 02:00:58.273172,8,1733500.0
9,APARTMENT,0.0,1082,2024-09-17 02:00:58.273172,3,600000.0
10,APARTMENT,0.0,1083,2024-09-17 02:00:58.273172,1,230000.0
11,APARTMENT,0.0,1090,2024-09-17 02:00:58.273172,23,3411999.0
12,APARTMENT,0.0,1120,2024-09-17 02:00:58.273172,4,558000.0
13,APARTMENT,0.0,1130,2024-09-17 02:00:58.273172,1,168000.0
14,APARTMENT,0.0,1140,2024-09-17 02:00:58.273172,13,2659500.0
15,APARTMENT,0.0,1150,2024-09-17 02:00:58.273172,7,1331001.0
16,APARTMENT,0.0,1160,2024-09-17 02:00:58.273172,10,2485000.0
17,APARTMENT,0.0,1170,2024-09-17 02:00:58.273172,6,1217500.0
18,APARTMENT,0.0,1180,2024-09-17 02:00:58.273172,34,7934000.0
19,APARTMENT,0.0,1190,2024-09-17 02:00:58.273172,14,2484150.0
20,APARTMENT,0.0,1200,2024-09-17 02:00:58.273172,21,4104400.0
21,APARTMENT,0.0,1210,2024-09-17 02:00:58.273172,18,3266000.0
22,APARTMENT,0.0,1300,2024-09-17 02:48:44.422573,2,225000.0
23,APARTMENT,0.0,1348,2024-09-17 02:48:44.422573,13,1994500.0
24,APARTMENT,0.0,1360,2024-09-17 02:48:44.422573,1,199999.0
25,APARTMENT,0.0,1370,2024-09-17 02:48:44.422573,1,196000.0
26,APARTMENT,0.0,1400,2024-09-17 02:48:44.422573,6,827500.0
27,APARTMENT,0.0,1420,2024-09-17 02:48:44.422573,5,863900.0
28,APARTMENT,0.0,1435,2024-09-17 02:48:44.422573,2,329000.0
29,APARTMENT,0.0,1490,2024-09-17 02:48:44.422573,2,361500.0
30,APARTMENT,0.0,1600,2024-09-17 03:05:19.572449,1,178000.0
31,APARTMENT,0.0,1630,2024-09-17 03:05:19.572449,2,300000.0
32,APARTMENT,0.0,1700,2024-09-17 03:05:19.572449,1,437500.0
33,APARTMENT,0.0,1730,2024-09-17 03:05:19.572449,1,110000.0
34,APARTMENT,0.0,1780,2024-09-17 03:05:19.572449,1,150000.0
35,APARTMENT,0.0,1800,2024-09-17 03:05:19.572449,1,412000.0
36,APARTMENT,0.0,1840,2024-09-17 03:05:19.572449,1,299000.0
37,APARTMENT,0.0,1853,2024-09-17 03:05:19.572449,2,633950.0
38,APARTMENT,0.0,1932,2024-09-17 03:05:19.572449,3,369000.0
39,APARTMENT,0.0,1950,2024-09-17 03:05:19.572449,1,160000.0
40,APARTMENT,0.0,2000,2024-09-17 04:57:52.153569,22,6002500.0
41,APARTMENT,0.0,2018,2024-09-17 04:57:52.153569,10,2060500.0
42,APARTMENT,0.0,2060,2024-09-17 04:57:52.153569,14,2188900.0
43,APARTMENT,0.0,2100,2024-09-17 04:57:52.153569,3,450500.0
44,APARTMENT,0.0,2140,2024-09-17 04:57:52.153569,3,509000.0
45,APARTMENT,0.0,2160,2024-09-17 04:57:52.153569,1,395000.0
46,APARTMENT,0.0,2170,2024-09-17 04:57:52.153569,4,633900.0
47,APARTMENT,0.0,2220,2024-09-17 04:57:52.153569,1,315000.0
48,APARTMENT,0.0,2223,2024-09-17 04:57:52.153569,1,315000.0
49,APARTMENT,0.0,2240,2024-09-17 04:57:52.153569,1,345000.0
50,APARTMENT,0.0,2440,2024-09-17 04:57:52.153569,2,309000.0
51,APARTMENT,0.0,2500,2024-09-17 04:57:52.153569,2,1428000.0
52,APARTMENT,0.0,2560,2024-09-17 04:57:52.153569,1,210000.0
53,APARTMENT,0.0,2600,2024-09-17 04:57:52.153569,4,2009000.0
54,APARTMENT,0.0,2610,2024-09-17 04:57:52.153569,1,150000.0
55,APARTMENT,0.0,2640,2024-09-17 04:57:52.153569,3,634000.0
56,APARTMENT,0.0,2650,2024-09-17 04:57:52.153569,3,1305105.0
57,APARTMENT,0.0,2660,2024-09-17 04:57:52.153569,2,394000.0
58,APARTMENT,0.0,2800,2024-09-17 04:57:52.153569,5,2891000.0
59,APARTMENT,0.0,2830,2024-09-17 04:57:52.153569,1,259000.0
60,APARTMENT,0.0,2840,2024-09-17 04:57:52.153569,1,94000.0
61,APARTMENT,0.0,2870,2024-09-17 04:57:52.153569,1,249000.0
62,APARTMENT,0.0,2880,2024-09-17 04:57:52.153569,1,329000.0
63,APARTMENT,0.0,2890,2024-09-17 04:57:52.153569,1,460000.0
64,APARTMENT,0.0,2900,2024-09-17 04:57:52.153569,1,139000.0
65,APARTMENT,0.0,2930,2024-09-17 04:57:52.153569,1,240000.0
66,APARTMENT,0.0,3000,2024-09-17 03:05:19.572449,72,21624499.0
67,APARTMENT,0.0,3001,2024-09-17 03:05:19.572449,20,3888000.0
68,APARTMENT,0.0,3010,2024-09-17 03:05:19.572449,1,320000.0
69,APARTMENT,0.0,3020,2024-09-17 03:05:19.572449,1,235000.0
70,APARTMENT,0.0,3190,2024-09-17 03:05:19.572449,1,525000.0
71,APARTMENT,0.0,3300,2024-09-17 03:05:19.572449,3,545000.0
72,APARTMENT,0.0,3320,2024-09-17 03:05:19.572449,1,205000.0
73,APARTMENT,0.0,3400,2024-09-17 03:05:19.572449,1,85000.0
74,APARTMENT,0.0,3500,2024-09-17 04:25:55.947952,5,2029499.0
75,APARTMENT,0.0,3511,2024-09-17 04:25:55.947952,1,590000.0
76,APARTMENT,0.0,3520,2024-09-17 04:25:55.947952,1,675000.0
77,APARTMENT,0.0,3550,2024-09-17 04:25:55.947952,2,213500.0
78,APARTMENT,0.0,3583,2024-09-17 04:25:55.947952,1,189000.0
79,APARTMENT,0.0,3600,2024-09-17 04:25:55.947952,2,719000.0
80,APARTMENT,0.0,3800,2024-09-17 04:25:55.947952,1,125000.0
81,APARTMENT,0.0,3910,2024-09-17 04:25:55.947952,1,325000.0
82,APARTMENT,0.0,4000,2024-09-17 03:22:07.774446,22,2552250.0
83,APARTMENT,0.0,4020,2024-09-17 03:22:07.774446,9,985000.0
84,APARTMENT,0.0,4030,2024-09-17 03:22:07.774446,1,60000.0
85,APARTMENT,0.0,4040,2024-09-17 03:22:07.774446,1,85000.0
86,APARTMENT,0.0,4053,2024-09-17 03:22:07.774446,1,85000.0
87,APARTMENT,0.0,4102,2024-09-17 03:22:07.774446,1,862000.0
88,APARTMENT,0.0,4300,2024-09-17 03:22:07.774446,2,435000.0
89,APARTMENT,0.0,4500,2024-09-17 03:22:07.774446,2,187000.0
90,APARTMENT,0.0,4600,2024-09-17 03:22:07.774446,1,439000.0
91,APARTMENT,0.0,4620,2024-09-17 03:22:07.774446,1,99000.0
92,APARTMENT,0.0,4800,2024-09-17 03:22:07.774446,1,299000.0
93,APARTMENT,0.0,4960,2024-09-17 03:22:07.774446,2,149000.0
94,APARTMENT,0.0,5000,2024-09-17 02:36:30.588899,19,2459641.0
95,APARTMENT,0.0,5030,2024-09-17 02:36:30.588899,5,473000.0
96,APARTMENT,0.0,5031,2024-09-17 02:36:30.588899,1,209000.0
97,APARTMENT,0.0,5060,2024-09-17 02:36:30.588899,1,150000.0
98,APARTMENT,0.0,5100,2024-09-17 02:36:30.588899,1,140000.0
99,APARTMENT,0.0,5170,2024-09-17 02:36:30.588899,3,217000.0
100,APARTMENT,0.0,5300,2024-09-17 02:36:30.588899,2,316000.0
101,APARTMENT,0.0,5500,2024-09-17 02:36:30.588899,2,167500.0
102,APARTMENT,0.0,5580,2024-09-17 02:36:30.588899,2,134000.0
103,APARTMENT,0.0,5590,2024-09-17 02:36:30.588899,2,245000.0
104,APARTMENT,0.0,6000,2024-09-17 04:17:13.484795,4,258500.0
105,APARTMENT,0.0,6001,2024-09-17 04:17:13.484795,1,82000.0
106,APARTMENT,0.0,6010,2024-09-17 04:17:13.484795,1,150000.0
107,APARTMENT,0.0,6032,2024-09-17 04:17:13.484795,1,203000.0
108,APARTMENT,0.0,6060,2024-09-17 04:17:13.484795,1,120000.0
109,APARTMENT,0.0,6200,2024-09-17 04:17:13.484795,2,299000.0
110,APARTMENT,0.0,6224,2024-09-17 04:17:13.484795,1,77500.0
111,APARTMENT,0.0,6600,2024-09-17 02:41:36.030764,2,158000.0
112,APARTMENT,0.0,6700,2024-09-17 02:41:36.030764,1,129000.0
113,APARTMENT,0.0,6800,2024-09-17 02:41:36.030764,1,194500.0
114,APARTMENT,0.0,6820,2024-09-17 02:41:36.030764,1,195000.0
115,APARTMENT,0.0,6900,2024-09-17 02:41:36.030764,1,175000.0
116,APARTMENT,0.0,6940,2024-09-17 02:41:36.030764,1,140000.0
117,APARTMENT,0.0,6950,2024-09-17 02:41:36.030764,1,95000.0
118,APARTMENT,0.0,7000,2024-09-17 04:17:13.484795,13,1593500.0
119,APARTMENT,0.0,7030,2024-09-17 04:17:13.484795,8,2309687.0
120,APARTMENT,0.0,7060,2024-09-17 04:17:13.484795,1,175000.0
121,APARTMENT,0.0,7070,2024-09-17 04:17:13.484795,1,232140.0
122,APARTMENT,0.0,7090,2024-09-17 04:17:13.484795,2,845000.0
123,APARTMENT,0.0,7100,2024-09-17 04:17:13.484795,4,498000.0
124,APARTMENT,0.0,7160,2024-09-17 04:17:13.484795,2,429250.0
125,APARTMENT,0.0,7300,2024-09-17 04:17:13.484795,1,97500.0
126,APARTMENT,0.0,7334,2024-09-17 04:17:13.484795,1,165000.0
127,APARTMENT,0.0,7340,2024-09-17 04:17:13.484795,1,200000.0
128,APARTMENT,0.0,7500,2024-09-17 04:17:13.484795,7,900000.0
129,APARTMENT,0.0,7521,2024-09-17 04:17:13.484795,1,40000.0
130,APARTMENT,0.0,7711,2024-09-17 04:17:13.484795,1,314000.0
131,APARTMENT,0.0,7850,2024-09-17 04:17:13.484795,1,140000.0
132,APARTMENT,0.0,7911,2024-09-17 04:17:13.484795,1,255000.0
133,APARTMENT,0.0,8000,2024-09-17 03:57:10.398662,15,2862400.0
134,APARTMENT,0.0,8200,2024-09-17 03:57:10.398662,8,1849000.0
135,APARTMENT,0.0,8300,2024-09-17 03:57:10.398662,42,16451500.0
